Label,wavelet.LHL_gldm_DependenceEntropy,log.sigma.1.mm.3D_firstorder_Minimum,wavelet.HHL_glszm_GrayLevelNonUniformityNormalized,wavelet.HHL_ngtdm_Contrast,wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis,wavelet.HLH_glrlm_LowGrayLevelRunEmphasis,wavelet.HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet.HHH_gldm_DependenceVariance,wavelet.LHH_gldm_LowGrayLevelEmphasis,wavelet.LHL_ngtdm_Contrast
1,0.115127416,0.297849644,-0.466397192,-0.728780997,-0.644601396,0.028440162,0.560219159,0.222792094,0.06600776,-0.300306873
0,-0.848124273,0.88308906,1.285368185,1.923143326,1.503112035,0.338238155,-0.129887421,0.542677365,0.214607434,2.758425769
0,-0.177166021,0.477684033,0.659391082,-0.651944847,-0.523647435,0.265661803,-0.135755191,0.409489475,0.226480283,-0.349936245
0,0.127378524,0.306860279,0.200942003,-0.110539255,-0.339804627,0.199624542,-0.49135874,-0.215541502,0.162781948,-0.536820754
0,-0.268009133,0.528421719,-0.922478119,-0.82900658,-0.719529917,0.037963006,-0.145020542,0.340483992,0.075379069,-0.668641374
0,1.637128589,-2.118273701,-2.163419895,0.093713216,-1.133690768,0.161079807,0.427548689,0.566457073,0.206193964,1.792139508
1,-0.292340287,0.494003594,-0.321715958,-0.824087732,-0.768469651,0.124616877,0.446989447,-1.365671697,0.186428649,-0.700992896
1,1.109686699,-1.219328366,-1.196949055,-0.540197361,-1.233524553,0.0843622,-0.109050998,-0.247291644,0.004419757,-0.032935363
0,-0.458646558,0.713271259,1.285368185,1.894894918,1.402750488,0.243595451,-0.560252085,-0.220405726,0.068385888,0.136430711
1,0.404170263,-0.141858791,0.464228166,-0.306352112,-0.360849133,-0.020883956,-0.581703446,0.279017438,0.220730446,-0.653986195
0,0.819181696,-0.451956256,-1.680954513,-0.326845111,-0.966363925,-0.039655681,-1.103847089,-0.603502334,0.125273169,-0.167569221
1,1.010885761,-0.081102344,-1.289164514,-0.664206133,-1.243519784,0.272945097,0.691545648,0.167356875,0.16216093,0.018826171
1,1.573168034,-0.667848463,-1.866496211,-0.357913644,-1.2018233,-6.516433787,4.913162818,0.301152958,-6.922137132,0.564046685
1,1.775583895,-0.654978303,-1.261841673,-0.177548457,-0.91748676,0.21532565,-0.502376042,-0.128333283,0.566971918,0.423560636
0,-0.203708013,0.262706055,0.869756833,-0.472115415,-0.558563379,0.244437702,-0.11078662,-1.089930991,0.384949292,-0.267641562
0,-0.383218038,-0.066923916,0.21788616,-0.237410748,-0.367253638,-0.149736802,-0.430492938,0.14611814,0.646517408,-0.476116666
0,-1.209163189,0.492834942,1.285368185,1.855820425,1.451298524,-6.27E-05,0.564083684,1.062577897,0.27274357,-0.049176524
0,-0.325068845,0.282431883,0.654732651,-0.196635954,-0.625582893,0.323537029,0.153061221,0.565073417,0.461141688,-0.543532749
0,-0.323511934,0.666155558,1.285368185,1.858038735,1.260299686,0.134548148,-0.321407056,0.615557012,0.325786274,0.194249218
1,0.573633658,0.174326526,0.751908773,-0.26888853,-0.444656231,0.161856288,0.034308303,-0.981882989,0.246399613,-0.678745846
0,0.573321745,-0.019427414,-1.288654404,-0.398386666,-0.10252221,0.756362111,-1.381737313,-0.193075323,0.471508,1.597948486
0,-0.111310862,0.149630574,-0.816750264,-0.576539257,-0.582433728,0.416224266,-0.395935963,0.106188362,0.102190855,0.149059826
1,0.122789478,-0.273623642,-0.028455845,-0.245548249,1.348025468,0.216941472,0.323528341,-0.06016409,0.18297898,-0.417631871
1,-0.341861267,0.853382196,0.117524604,-0.300240906,1.242521114,-0.03314341,-0.120169923,1.223731194,0.12357594,-0.690040009
0,-0.351962669,0.307552378,0.112698802,-0.704853266,-0.642024905,0.031920825,-0.148005655,-1.130628231,0.366588349,-0.786914619
1,1.890799414,-2.530181144,0.807613997,-0.818316151,-0.753285451,0.163606724,1.214466944,-1.580737407,-0.120596037,-0.719063656
0,-0.070900032,-0.032355324,-0.001643114,-0.619554643,-0.574012959,0.16635975,0.073379244,-0.909008964,-0.089953877,0.0093571
0,-0.550240302,0.576321641,0.654732651,-0.209685619,1.627010508,-0.192046058,-0.748039685,-0.245136712,0.162577942,-0.51698127
0,-0.573366934,1.000708691,1.285368185,1.920576819,1.540686997,-0.038642506,-0.786689307,0.582780164,0.355201731,0.029740593
0,0.372159879,0.305680761,-0.028455845,-0.546934813,-0.559091306,0.488565318,-0.870796886,0.603010154,0.329334278,-0.434526457
1,0.945671579,-3.264477743,1.285368185,1.86477928,1.573500273,-0.286709901,2.968904163,-0.438283399,-0.964212395,-0.540285984
1,-0.605860877,0.799295846,-0.466397192,-0.266137977,-0.720855558,0.176383132,0.083512004,0.380975996,0.169484309,-0.747290174
0,0.120320498,0.364336544,-0.752399699,-0.519304551,-0.312881911,0.654924957,-1.113776505,0.886522911,0.372326148,0.728405256
0,-0.80017438,0.595739325,-0.356911853,-0.724120197,-0.63502129,-0.083837962,-0.327476716,1.344050921,-0.110796017,-0.560987402
0,-0.47047234,0.6391516,-0.752399699,-0.800209335,-0.666707966,0.093984201,-0.312936124,0.258834699,0.201395731,0.325694357
0,0.085683032,0.785222382,-0.466397192,-0.761219696,-0.590684387,0.133441918,0.063079227,1.088702673,0.302791873,-0.672068547
1,1.573878123,-0.303772023,-1.203982607,-0.673631488,-0.980192423,0.157983419,0.097434176,-0.535377288,0.19743986,0.373392662
0,0.001005797,0.687337828,1.869289982,1.873741018,1.280150472,0.387846701,0.22971406,0.385228351,0.257782805,-0.457997568
0,-0.42414457,0.434545237,-0.752399699,-0.70769756,-0.644252031,0.519921163,-0.676720795,1.183323538,-0.075957318,-0.557243081
1,-0.053827293,-0.035019642,-0.223938314,0.512267005,0.057509111,-0.233735425,0.25778653,1.197117097,-0.411051353,0.672864622
1,-0.046096548,-0.103586958,-0.06103,0.354545601,-0.255985235,0.018592441,-0.12552542,0.026545507,0.251058858,-0.893974523
0,-1.189496797,0.915178043,1.285368185,1.878520777,1.488655232,0.34641899,-0.369908423,3.072673479,0.380023188,2.772491059
0,-0.535119754,0.809754244,1.285368185,1.916163319,1.454644701,0.081183641,-0.228752284,0.163385928,0.093528251,-0.713430297
1,-0.884504312,0.492389661,1.285368185,1.906171931,1.560299165,0.008487353,-1.097655037,-0.931893544,0.044643146,-0.503685335
1,1.371412352,-1.801656248,-0.012235794,-0.561476982,-0.482203272,-0.046534715,-0.018365288,-0.465701179,-0.105550041,-0.272555994
0,0.118996101,0.096661594,-0.275728848,-0.600485364,-0.360113579,0.414868299,-0.224141701,0.388902992,0.262704111,0.347911913
0,-6.138300468,0.31855556,1.285368185,1.950873568,1.412475167,0.145157283,-2.917556355,-6.796064012,1.922167784,0.484487653
0,-0.574646735,0.761824613,1.285368185,1.981268487,1.364907378,0.233244359,-0.406369489,0.066279726,-0.123512941,2.733765457
1,1.444362651,-0.752936361,-1.5409309,-0.754325329,-1.249036622,0.10313319,0.165995891,-1.309073699,0.180025333,-0.128237264
1,1.089728623,-1.842060244,0.469357966,-0.703739314,-0.646647707,-0.00367182,1.226426547,-0.63362018,0.007436499,-1.026282539
1,0.879634471,-0.978660037,0.910560561,-0.768452587,-0.739379422,0.067978341,0.688215907,-2.03897379,0.079233342,-0.788449313
0,-0.311727135,0.657641526,-0.186114729,-0.279952321,1.358961719,0.215197303,0.321936505,-0.017836264,0.187810804,-0.664031268
0,-0.058972699,0.307246606,-0.878577278,-0.3871366,-0.414060728,0.112294457,-0.405852181,0.60481954,-0.191040115,0.043707281
0,0.525366523,-0.829308424,-0.494038452,-0.742472898,-1.034618854,0.145122516,0.002066967,0.273678763,0.320373744,0.317390276
1,1.239366388,-0.023541761,0.318393699,-0.760559556,-0.682773987,0.182326771,0.239218519,-0.834668866,0.251058858,-0.813568386
1,0.800564689,-0.895430809,0.969428485,-0.780022355,-0.736780391,0.055207615,0.421872673,-1.482569712,0.074460508,-0.850536159
0,-0.02652027,0.42748668,-1.050318978,-0.807579927,-0.718418594,0.045770675,-0.221220846,0.373159468,0.582920189,-0.604227498
0,-0.839606849,0.920242781,1.285368185,1.878089115,1.521449718,0.01488402,0.334417437,0.907292069,0.354694624,3.034688586
1,0.999854674,-0.334833056,-2.012147794,0.193394602,-0.765478413,0.559641556,-0.042553347,-0.04190805,0.120513941,0.78539161
1,0.824526811,-0.693534865,0.757221635,-0.400329312,-0.514610088,0.069471425,0.280471374,-0.916680169,0.049909223,-0.557070252
0,0.108480764,0.649679103,1.003058891,-0.673183757,-0.576450574,0.128212978,0.314408892,-0.303397441,0.198782607,-0.271946278
1,1.482601224,-1.553193045,-1.787349065,-0.070982796,-1.181591285,0.159731292,-0.241450671,-0.390922217,0.019985399,0.34926321
0,-0.158162321,0.607230086,-0.028455845,-0.282381207,1.367595997,0.450442788,0.192062224,0.46898607,0.069662308,-0.638790449
0,-1.366845671,0.863284506,1.285368185,1.75713786,1.530822054,0.601680161,-0.601631556,2.094401375,0.209208896,2.794346366
0,-0.114025398,0.657921829,0.105607831,-0.301444562,-0.680259807,0.087658956,-0.158704044,-0.315858105,0.021061852,-0.306352498
0,1.294424099,-0.121673967,-1.747688439,-0.215289248,-0.869275045,0.128479476,0.005493702,4.156047482,0.247437595,0.322872025
1,0.901628901,-1.672774599,1.020413855,-0.339462799,-0.425667639,0.157977348,0.512953557,-1.025348047,-0.084857164,-0.162486877
0,-0.175505579,0.387319246,0.21788616,-0.573734677,-0.541530064,0.091829236,-0.166081823,-0.674719102,0.610882187,-0.049296141
0,-0.454027126,0.742285243,-0.028455845,-0.277690968,1.348288687,0.263305405,-0.012479808,-0.15752703,0.194836334,-0.610494373
0,-0.705652599,0.594249596,-0.752399699,-0.682565885,-0.521082257,0.119754266,-0.811662193,-0.350909816,-0.11324414,-0.588728737
0,-1.425050857,0.791765917,1.285368185,1.836003687,1.40941915,0.142233078,-0.484064761,-0.440873332,0.160784446,0.028435832
0,-0.073676156,-0.011318274,0.571685991,-0.266848211,-0.353758097,0.180399444,-0.03540662,1.021677267,0.349307478,-0.060948948
1,1.273685517,-0.332913655,-0.708623807,-0.744356721,-0.470561284,0.094999864,0.172136378,0.215943669,0.119366281,0.051186419
0,-0.209361748,0.655899348,-0.356911853,-0.754673447,-0.714508741,0.208251449,-0.030041902,0.360901857,0.05161618,-0.436783847
0,-1.367871385,0.978012441,1.285368185,1.985216038,1.652398375,0.144398523,-0.770533235,0.322031209,0.084456876,2.818495604
0,0.171404015,-0.094375209,0.247285002,-0.630289688,-0.58202676,0.132477153,-0.058510866,-0.390318861,0.564162382,-0.813380482
0,1.37528241,-0.079568978,-1.339555383,-0.869010507,-1.024124498,0.095422204,0.288131041,-0.614787935,0.216864476,-0.780165141
0,0.046999505,0.438779348,0.22970242,-0.435939321,-0.567781076,0.090078155,-0.333788431,-0.231836761,0.416021649,-0.718152482
0,-0.146190932,0.525457472,-1.169527929,-0.713469796,-0.660675102,0.109102045,-0.400660409,-0.224307236,0.139178195,-0.437663069
0,-1.471142984,0.892526795,1.285368185,1.901176723,1.677498035,0.121132901,-1.431782442,1.449281318,0.501879471,3.152537397
1,0.042637267,0.612120504,-1.026962109,-0.83962749,-0.760457746,0.176287438,0.291357598,0.250325512,0.17812392,-0.433393911
1,0.796141965,-0.166478032,0.549626728,-0.39528975,-0.451128758,0.217448517,-0.339407884,0.195706832,0.269425424,0.726256749
0,1.556450054,-0.529313243,-1.883409625,-0.80570305,-1.221602087,-6.561828052,6.432495251,0.187055367,-6.975034127,-0.278745568
0,-0.451840489,0.702015668,-0.186114729,-0.273997821,1.270227763,0.389193523,-0.001967325,0.687066716,0.162781948,-0.596168835
0,1.045607225,-0.576964757,-1.015055069,-0.34864835,-0.96639531,0.29427735,0.142016289,0.088382355,0.342261558,-0.094698712
1,-0.676311078,0.593930506,-0.028455845,-0.230163571,1.486915647,0.019129095,-0.048940037,0.214388616,0.067786779,-0.549153368
0,-1.57709249,0.78070162,1.869289982,1.802610862,1.659208109,0.014400932,-1.352428561,-0.674527917,0.452272735,2.379654164
0,-1.467345438,0.587387514,-0.466397192,-0.227435745,1.55864969,-0.329756583,-0.627749115,-0.070709517,-0.130423234,-0.767624673
0,0.151602444,0.39120632,0.59875598,-0.789252077,-0.696167724,0.063093857,0.0646281,-0.592030972,0.234822804,-0.585613754
1,0.769917329,-0.005792897,1.122717128,-0.858256825,-1.143099819,0.150893267,0.296915585,-1.223258962,0.236219033,-0.693940691
1,1.052919582,-0.541843377,-0.356830428,-0.602733951,-1.002236074,0.203682892,-0.066828701,-0.883831572,0.265705745,-0.176221583
0,-0.059918896,0.787703051,1.285368185,1.935681351,1.281893178,0.138698684,0.518105464,-0.198099472,0.39308233,-0.720783305
0,-0.659370091,0.673632615,1.285368185,1.938986299,1.387228029,0.163412158,-0.055705173,-0.28073202,0.162577942,2.863018462
0,-0.57755829,0.847869938,1.285368185,1.817541623,1.329700472,0.307513278,-0.36206809,0.591188906,0.348292763,-0.023587506
0,-1.163305529,0.637373683,-0.466397192,-0.243326007,1.480372423,0.10631004,-1.158232013,-1.121965028,0.85621336,-0.287221864
0,0.313695704,0.471714369,0.701110902,-0.513099841,-0.55933197,0.06452366,0.104050216,-0.320738942,0.237375854,-0.862930137
0,-0.044921353,0.726817272,0.96361536,-0.780561178,-0.71690987,0.130013458,0.160108857,0.154072592,-0.006750704,-0.336589842
0,-0.70999718,0.768761484,1.285368185,1.750876948,1.309275198,0.182313263,-0.416459734,2.323809978,0.24919876,0.137497058
1,-0.360847613,0.729157399,-0.356911853,-0.814881079,-0.729594179,0.19203727,0.078407663,-0.690891152,0.190977812,-0.676647725
0,0.05611143,-0.13441351,-0.854600042,-0.814444725,-1.054238672,0.623023628,-0.181038032,-0.6496331,0.359055664,-0.405547666
0,0.573765632,0.130976452,0.691794796,0.148370799,-0.245831284,0.090305584,-0.279709907,0.410678557,0.171236523,-0.19881421
0,-1.994174131,0.953371164,1.285368185,1.97975294,1.771323407,-0.061714446,-1.332376305,-0.804434871,-0.355608515,1.871958623
1,0.902633093,-1.260051848,0.052644399,-0.747187043,-0.608317636,0.113044147,0.321736708,-0.339412313,-0.169394763,-0.422368475
1,-0.470417927,0.572068872,-0.466397192,-0.277331578,1.247815899,0.074892772,0.052168305,-0.953035194,0.326185319,-0.158932959
0,-0.165290947,0.909023153,1.285368185,1.901587098,1.243142657,0.106226264,-0.088788906,-0.370052812,0.285944237,-0.651765632
1,0.521316733,-0.482310773,-0.396326574,-0.644044004,-0.529240272,0.041405979,0.749184872,-0.701839431,0.131191723,-0.406185729
0,-0.351927498,0.671883043,0.312165195,-0.263220258,1.460606338,0.01018001,-0.038237001,-0.072508961,0.143376964,-0.623491103
0,0.297661969,-0.496108003,-0.028455845,-0.260655114,-0.682594009,0.040910643,0.969116192,0.306660405,-0.048057171,-0.340123974
0,0.762930406,-0.777313224,0.47163517,-0.444911912,-0.24169178,0.010949714,0.168535311,-0.202373989,0.078311064,-0.151688016
0,-0.643490041,0.343707844,-0.234758791,-0.383024741,-0.33857714,0.632846762,0.368511735,0.468776694,0.464798013,-0.671719735
0,-1.124307103,0.805265378,1.285368185,1.884119583,1.571395888,0.688355156,-0.80664536,-0.242806599,0.799519938,3.568054705
1,0.264496369,0.315393261,0.06886445,-0.506550761,-0.504439337,0.385425178,-0.051407201,-0.397935657,0.199951272,-0.399277596
0,0.850800294,-0.394987261,-1.407428174,-0.561486629,-0.846924183,-6.543379645,5.191329638,1.932059151,0.479712616,0.088556709
1,0.418826648,-1.744343278,-0.144644368,-0.551686234,-0.478655879,0.193109963,0.228749881,0.533536095,-0.030485576,-0.548612472
0,-0.721920535,0.866907921,-1.342279876,-0.825563591,-0.714385243,0.442958901,-0.532398605,0.536679363,0.351850478,-0.743905153
1,-0.041916061,0.012966007,0.376363407,0.429373183,1.335459685,0.300101684,0.061084321,-0.175687574,0.147339696,-0.413575366
1,-0.430264408,0.629854591,0.732658827,1.243738308,1.288493329,0.35686043,-0.345100335,-0.598510316,0.148991377,-0.326996935
1,0.624471799,-1.558617685,-0.191625603,-0.539513682,-0.484263285,0.158878699,0.138267374,0.579717498,-0.040751689,-0.610748866
1,0.029453348,0.593934948,-0.928346877,-0.835570773,-0.75402263,0.190792447,0.294773333,0.20571067,0.181700967,-0.430059465
1,1.145768585,-1.812054199,1.270444764,1.912322077,1.418988876,-0.033559303,2.069890311,0.403084698,-0.239352704,-0.790246244
1,-0.099270545,0.263451169,0.124434492,-0.586856905,-0.628723883,0.125043991,-0.719842285,-0.697149059,0.322487822,0.021414723
1,1.10983336,-1.213454331,-1.20468129,-0.535302514,-1.232445359,0.088058949,-0.112356303,-0.243961515,0.005497607,-0.033655436
1,0.786817329,-0.289304872,-2.031017814,0.044514618,-0.788020526,0.41235033,-0.298298645,-0.06944007,-0.046340567,0.670732815
1,0.105126528,0.144156537,0.335090628,-0.511837693,-0.571711351,0.118091534,-0.580636666,-0.470494297,0.302562866,-0.235202142
1,-0.323080654,0.730759602,-0.498105293,-0.814107435,-0.723255804,0.201215481,0.163570493,-0.507346369,0.130224199,-0.690114437
1,0.831954445,-1.822819141,-2.084499387,0.168499423,-0.707210232,-5.822095139,3.143219406,0.187197598,0.086971223,0.133069912
1,-0.017783839,0.49443513,-0.717470589,-0.765700263,-0.669196694,0.121222828,0.525435228,0.20368959,-0.00715271,-0.497491431
1,-0.037101499,0.277418267,0.229325192,-0.613145584,-0.66436676,0.167902169,-0.486329248,-0.81773565,0.320926283,-0.129477135
1,1.245979869,-0.95050807,-1.199014206,-0.579375509,-1.159142655,0.105978431,-0.048424029,-0.331877665,0.06109319,0.086368294
1,0.452937649,-0.050868454,0.54701555,-0.295571017,-0.384966749,0.031704179,-0.404430457,-0.083838609,0.228117399,-0.661111412
1,0.455137784,-0.145059996,0.475332419,-0.317916546,-0.372588063,0.010106075,-0.5501981,0.268184679,0.227062185,-0.474515176
1,0.993537647,-0.073763197,-1.273230014,-0.665456752,-1.231920557,0.26820978,0.689002253,0.168430486,0.160298736,0.012645535
1,0.788925712,-1.115308507,-0.527761913,-0.643765935,-0.864535943,-2.09375604,2.154644678,-0.246646323,-2.569589519,-0.278063304
1,0.697098817,0.05341402,0.699676279,-0.346544591,-0.569373609,0.146692389,0.025323924,-1.003911626,0.226479149,-0.648052909
1,0.077942358,-0.228470968,-0.037105803,-0.086195332,0.922085784,0.16427055,0.204283615,-0.037138646,0.201057364,-0.544123071
1,0.192448782,0.015921258,0.0193842,-0.373850078,0.437403491,0.29976354,0.139220092,-0.226203526,0.191322103,-0.408609402
1,-0.317066321,0.793242296,0.109734715,-0.297322367,1.248151095,-0.019798245,-0.096493054,1.155219274,0.126745837,-0.675503617
1,-0.362296731,0.763393402,-0.78822738,-0.579073228,-0.708603376,0.210376882,0.312611335,0.265673916,0.016298255,-0.743423741
1,0.070887485,-0.054308344,-0.110434218,0.379102496,-0.017122598,-0.167533848,0.170161045,1.050181596,-0.311205965,0.680698773
1,0.045738652,0.161142072,-0.366820674,-0.219089454,-0.356248498,-0.0792339,0.436011753,0.622941978,-0.129917776,0.099369272
1,0.171243442,0.189597953,0.029864728,-0.248013777,-0.42984307,0.275286716,-0.073660577,-0.270488736,0.215295897,-0.547806213
1,-0.863198976,0.502780785,1.150918754,1.687551258,1.552789504,0.009576369,-0.990335387,-0.814589414,0.047011537,-0.50833828
1,1.312342588,-1.862364552,0.145963522,-0.624557317,-0.559341455,0.050441786,0.294934781,-0.757002421,-0.082155684,-0.308265512
1,0.77175507,-0.118340999,-0.927657609,-0.735760678,-0.829175533,0.131885028,0.195357114,0.201832001,-0.201956409,-0.033319128
1,-0.22595722,0.68964465,-0.794787741,-0.602100023,-0.74405534,0.176327073,0.205272262,0.304438234,0.174545572,-0.563403236
1,0.769584428,-0.142406894,0.525610989,-0.400847622,-0.453791805,0.225839532,-0.325021254,0.166052336,0.26595495,0.670032416
1,0.586085739,-0.153284669,0.503861946,-0.347628389,-0.402748231,0.089727001,-0.469253205,0.240352687,0.243329961,-0.013410484
1,-0.454305084,0.766153149,0.068445195,-0.276680531,1.324687865,-0.015569114,-0.096222054,0.884384814,0.104819325,-0.642673166
