Label,log.sigma.1.mm.3D_glcm_Correlation,wavelet.HHL_firstorder_Skewness,wavelet.HHH_glszm_GrayLevelVariance,wavelet.LLH_firstorder_Kurtosis,log.sigma.1.mm.3D_glcm_Imc1,log.sigma.2.mm.3D_glrlm_LowGrayLevelRunEmphasis,wavelet.LLH_glcm_Correlation,wavelet.HLL_glrlm_LongRunEmphasis,wavelet.LLH_glszm_GrayLevelVariance,original_glszm_LowGrayLevelZoneEmphasis
0,-0.172799193,0.078342893,-0.274378102,-0.088975398,0.171150332,-0.003544422,0.106764426,-0.43696416,-0.751321341,-0.908623675
0,0.056928575,0.861524989,-0.440212362,0.746712387,-0.037416916,0.311118621,-0.069163958,0.505312267,-0.192960242,0.503195664
0,0.400627446,-0.424016927,-0.181900425,-1.861955571,-0.365213491,0.041070598,-0.280356838,-0.105415076,-0.321773822,-1.251176749
0,-0.478137273,0.029154683,0.156118685,0.882070462,0.704851282,-0.18648471,-0.341016661,-0.215485081,0.29895246,0.503195664
1,0.445799438,-0.846229481,-0.399609463,0.493988676,-0.14747155,-0.8151934,-0.769699282,-0.076311206,-0.147284145,0.068377202
0,-0.741789204,0.623327552,-0.881834647,-0.678437237,0.504747547,0.386124139,-0.373776266,-1.487177842,0.230178202,-0.908623675
0,-0.263182618,-2.094503281,-0.125223817,-1.484604536,0.460457337,0.572744554,0.506302611,0.365899453,-1.197613278,-0.718555152
1,1.798313256,-1.080274084,0.152201179,-0.972616145,-1.975455136,-1.113207541,1.919666941,1.938649681,0.7669559,-0.72504746
1,-0.6278087,1.097505016,2.003919742,-0.230939609,-0.080826932,0.988258283,0.795566269,0.83889488,-0.635174158,1.19534005
0,0.77021802,1.410198027,0.699262262,0.661262774,-0.66351244,-0.672550651,-0.382749095,0.147883698,0.236686785,0.280080665
1,2.597722404,-0.113487472,0.88813816,1.592426667,-2.552933888,-1.373207856,3.270614093,0.557594391,4.452031229,-2.077642627
0,0.812387026,-0.423907856,-0.203618418,-0.578935459,-0.709620671,-0.700145289,-0.128199836,1.751540244,0.046226204,-0.750888065
0,-0.459913316,2.509168264,-0.179962547,2.460378228,0.493158336,0.148999067,0.161246689,-1.035580279,-0.365416709,1.151174762
0,-0.612155489,1.914225412,-1.281237105,-1.660869279,0.364896081,1.732051068,0.083061165,0.08398831,-0.905406041,1.19534005
0,-0.446800465,0.272016203,-0.688408767,1.719309535,0.673612788,0.119909606,-0.858773885,-0.356633949,0.138963985,0.113836742
1,1.36323753,-1.421917482,-0.337556494,-0.703583779,-2.606935268,-1.329530062,3.540527211,-1.945107104,6.183928877,-1.999231573
1,-0.151811214,0.442572446,0.740483734,-0.781765558,0.428353705,-0.523514171,-0.834676906,-0.036428598,0.115017367,0.519292233
0,-1.586789904,-0.839763431,-1.166402456,0.262628981,1.350002654,1.092165831,-0.587568371,-1.529451098,-1.281463394,1.188011269
0,-0.828131507,-0.355372486,1.666735245,1.225555862,0.843178712,0.184018411,-0.883036813,-0.559036582,-0.25045003,0.114341999
0,-0.323348081,-3.279552503,-0.057395814,-0.340823183,0.490707171,-0.105720379,-0.840564703,0.042725006,-0.37228478,0.113836742
0,-0.702124267,1.444254828,0.902294929,1.549782798,0.855196203,2.237757382,0.032603823,0.905732983,0.045018781,1.188011269
1,0.384688461,0.9697516,1.575566172,0.249865246,-0.012489937,-0.524431813,-0.560130869,0.589539118,0.113445975,-1.277790142
0,-0.63367001,0.992327666,0.670345633,-0.799947966,0.859875171,-0.182702871,-0.64361025,0.790040945,-0.136488865,1.151174762
0,-0.307470949,0.527710957,0.505105867,-0.495105483,0.310537147,0.014454311,-1.123098396,-0.795864404,-0.49277929,0.070976604
1,0.129453545,-0.770848074,-1.489260038,-0.311026601,0.116231263,0.119204483,-0.668189561,-0.224381294,0.248204591,-0.718555152
1,-0.451400184,-0.981153438,-0.721130461,3.325580232,0.447022067,0.052002952,-0.063223053,0.408641221,0.868679179,0.103035493
0,-0.851926411,0.312261431,-0.388901475,1.21392858,0.870130034,0.525212171,-0.766679322,0.379387571,-0.285684612,1.165896527
0,-0.529995784,-2.316708045,-0.228243331,-0.749862407,0.758139553,-0.265792964,-0.500018587,-0.599745249,-0.480993416,0.114341999
1,-0.305161068,0.26701481,-1.272807779,0.266874039,0.166900009,0.56344931,-0.431342231,-0.350292957,-0.969744727,0.503195664
1,1.789735451,-0.419360634,-1.258580969,0.173838485,-1.557754809,-1.1088982,1.207159326,-0.937628006,1.955857013,-1.853469754
0,-0.486723429,-0.163906365,0.261599613,-1.507075165,0.636952276,1.201307879,-0.892128726,0.462735733,-0.622602714,-0.43345237
0,-3.566950264,-2.673600909,1.225418132,-1.398709678,-0.095994921,2.048283156,0.569117292,-0.301853421,-2.342279976,1.188011269
0,0.405514064,-0.375001336,-0.225384568,0.063027411,-0.279553169,-0.821310173,-0.401517313,0.14560111,-0.108500831,1.143022367
1,0.971783869,-0.406775664,1.231917872,0.527871548,-0.774476331,-0.964241433,-0.579813392,1.882906358,0.785575954,1.122236336
1,2.187372635,-0.133281954,-0.461946556,0.449867342,-1.896643675,-1.349752874,1.930249053,0.204817553,1.581612822,-1.420315801
1,2.588590148,0.331102734,0.880133145,0.97425128,-3.453967793,-1.366492044,1.197853385,1.30599962,0.778067527,-2.05072971
0,-0.288207523,-0.805683375,1.021732823,0.06011275,0.615433696,0.026630334,-0.065552821,-0.058828344,0.046287223,-0.944056959
0,-0.473118189,-0.687366713,-0.009948239,-0.198254211,0.655769116,0.521968631,-0.528814656,-0.22772944,-0.920383941,-0.71039367
0,1.151520693,-0.127220637,-0.416735771,-0.855499957,-0.963779563,-0.982299104,-0.25302083,0.379205981,-0.176811662,-0.307720124
1,1.552564151,0.245001143,0.266828147,0.338636946,-1.675188116,-0.989453925,-0.006554694,2.073406436,0.450877998,0.176782627
1,2.367250244,0.089342534,0.388056805,0.533337537,-3.036238444,-1.351095823,0.703119869,1.330370651,0.541836308,-2.057193361
0,0.391750611,0.55700289,0.17172384,-0.080708314,-0.208517047,-0.871168861,-0.244371509,0.205861547,0.038896306,1.836120414
0,-0.639452564,-1.087436066,1.067561148,1.135040856,0.319463821,1.46168123,-0.348976058,0.229391522,-0.006612315,1.19534005
1,-0.772201225,-0.332339499,0.494769171,0.477262849,1.101997654,-0.284674924,-0.662900622,-0.682229916,-0.025166102,0.113836742
1,1.839501927,0.491066861,0.016427854,0.361907231,-2.177374589,-1.116010702,0.17021854,0.901122963,0.355137482,0.967883843
0,-0.359529865,-0.305206897,2.113679734,-0.034757626,0.876268056,-0.509335215,-0.357286016,0.622194812,0.193413119,-0.43345237
1,1.216783084,-0.849976649,0.11779964,-1.02901331,-0.92130635,-0.812868755,-0.713164761,0.619681059,0.31252999,0.491141706
0,-1.081874626,-0.58270027,-0.551994716,1.313942184,1.168193985,-0.22397287,-0.380233237,-0.998374011,0.003466514,-0.423250518
0,-0.6092725,-2.015529386,-0.657989658,-0.362325215,0.225583683,2.322616793,0.218815023,-1.133654942,-1.157188586,1.19534005
0,-0.134239918,0.385448417,-0.285886452,-1.363661242,0.329309709,-0.659725955,-0.800763005,0.993653846,-0.609216968,-1.381451601
0,-0.607654827,1.040371004,0.613251747,0.798611797,-0.407852702,1.557848795,1.146680177,2.819131401,-1.383229558,1.188011269
1,2.359870395,0.305339218,-0.492808176,1.070004615,-2.714980052,-1.146390539,1.350850267,0.498791464,2.102982074,-1.957313059
0,-0.18251999,0.810400637,0.272324701,-0.882506937,0.424473235,-0.090144689,-0.226881142,-0.678178055,-0.354752778,-1.077522598
0,-0.278917521,0.039349544,0.752191503,0.904155159,0.43714251,0.97772314,-0.037359453,-0.75190465,-0.110515993,1.151174762
0,-0.696581659,-3.041941717,-0.258859086,-0.282816285,0.723721938,0.8422392,-0.707908368,-1.499362103,-0.508233816,0.114341999
0,-0.838509946,1.016649428,-0.744246745,-1.381545039,0.442772889,1.795712569,-0.806062721,-0.950094342,-0.699683908,1.19534005
0,0.459936509,-0.059173543,1.461727025,0.024612304,-0.08919297,-0.738618806,-0.034145226,-0.201513937,1.055121353,-1.277790142
1,-0.291525581,1.543869042,0.886986453,-0.179605515,-0.462022375,0.801906516,1.046534122,2.239961353,-0.516810839,0.113836742
0,-0.226633198,-0.490364104,0.707721714,-0.116678066,0.627218802,0.33431956,0.132339415,0.080347041,-0.152445381,0.113836742
0,-0.768024771,-1.454899011,-1.758492434,-0.926511111,0.523501391,0.768207309,-1.202163294,-0.958705638,-0.610766181,1.19534005
0,1.184078113,0.217882309,0.59176485,-0.128291218,-1.261814223,-0.788893774,-0.074089043,1.291188313,-0.345272524,1.108930693
0,-0.0845528,0.37869557,1.399176166,-0.733134285,-0.050967932,-0.553682556,1.28608091,4.59485857,-0.145657524,0.113836742
0,-0.217909622,-0.122801376,0.952506731,-0.099984715,0.635139834,-0.368421293,-1.010285162,-0.180986783,-0.12991093,-0.764945124
0,-0.571116886,0.468077639,1.006608833,-0.153880421,0.982745325,1.202145965,-0.567939678,-0.45299031,-0.423459906,0.404323628
0,-0.798451413,1.754871082,-0.180597288,-1.097789408,0.819515037,1.235507169,-0.646150996,-1.567270453,-0.615099739,0.114341999
1,-0.404056039,-0.33264927,2.649532253,-0.300750967,0.676467273,-0.222453505,-0.235031813,1.579620352,0.330068709,0.114341999
1,0.426067413,-0.608282998,-0.010989968,-0.19419277,-0.14340916,-0.452585541,-0.409521256,0.032539251,-0.146556824,-1.077522598
0,-0.528905311,0.609353383,0.603556069,0.123506714,0.173979363,0.893087938,1.110629095,1.183245268,-0.230438767,1.188011269
0,-0.71974918,0.325020805,0.812414111,-1.723026396,0.969401246,2.109534389,0.270607856,-0.803460144,-1.137599984,2.203670451
0,0.84364411,-0.054625623,0.315859665,0.429298913,-0.662946389,-0.607888987,-0.123736644,-0.179675998,0.143745657,-0.443398733
1,0.0307299,-0.863228838,1.003960132,1.414423034,0.215380501,-0.521470324,-0.046858716,-0.313981344,0.403640114,0.4394315
0,-0.271317625,0.983152814,-1.735946396,0.375484732,0.090980198,0.475520562,-0.712487287,-1.104710213,-0.452097045,-0.723337532
0,-0.782782803,0.358533134,-0.56695987,-0.281416165,0.605171794,0.283084345,-0.083843824,-1.127945441,-1.110588897,-0.55199927
0,0.104368176,-0.747470864,1.294241569,0.537839571,0.352360413,-1.152315114,-0.207357203,0.304909263,0.078005976,-0.077016126
1,0.371149987,0.225923747,1.657635375,0.45400664,0.142012834,-0.688003053,-0.21053009,0.402117619,0.381202761,-1.062115391
1,1.112548662,-0.281137352,-0.041951929,-0.951850643,-0.84613461,-1.055505246,-0.549887682,0.893637496,0.589517026,0.146241616
0,-0.491261169,0.043263355,1.257264496,0.157101468,0.823081793,0.602622073,0.077418685,-0.640196896,-0.381019522,0.114341999
0,0.245539029,1.688244975,1.255822535,-0.336078465,-0.120517386,-0.437985607,-0.927257281,-0.443249903,-0.552973155,-0.77002219
0,-0.645158742,0.232208753,1.432509433,0.488251474,0.896637339,-0.222560408,-0.591815653,0.430408296,0.322345143,-0.43642368
0,-0.840184328,-1.381721905,0.611170655,-2.006058551,0.210423674,3.22666921,-1.829810793,-0.881946874,-1.01214289,1.188011269
0,-0.490873781,-0.542156576,1.694449227,-0.564229162,1.029409643,0.34159376,0.007991634,0.512656159,0.016461923,-0.379364011
0,-0.672541482,-0.037447473,1.696505861,0.154345152,0.930515846,0.249528737,-0.206169651,1.745560593,-0.213114821,1.129608559
0,-0.430709747,1.065550955,-0.089379805,-0.489658647,0.654508144,-0.582710865,-0.202505069,-0.132813327,-0.271965122,1.151174762
1,-0.338965353,0.342609153,1.631862399,-0.038850543,0.800680752,-0.510860267,-0.315393913,0.04382412,0.230321759,-0.43642368
0,-0.46985037,1.714474074,-0.50148113,-0.314848563,-0.517318075,1.225511401,0.810793224,-0.790977995,-0.763746019,2.203670451
0,0.142276999,-0.478214327,0.705939314,-0.190980117,0.158453604,-0.416322622,-0.198184626,0.089301914,-0.100589702,1.45724774
0,-1.499773723,-0.344661117,-1.930829418,3.681475889,-0.168228496,0.933382924,-0.286725916,-1.520785097,-0.281779833,1.19534005
1,1.491286651,-0.964566781,0.171249481,0.386438992,-1.174378728,-1.267277799,1.619981406,-0.42400859,1.461471067,-0.127735913
1,0.704674438,0.277913856,0.443767996,0.223808183,-0.614619197,-0.901368825,-0.359331027,1.468883085,-0.127929188,-0.586061043
0,-1.137333585,-0.794588455,-0.180201309,-0.328358529,1.283823584,0.135948992,-0.441509069,-0.372782377,-0.20852366,0.114341999
1,1.232733208,-0.385852315,-0.94170346,0.753512842,-1.01129009,-1.112031297,0.665888336,-0.121525326,1.592750674,-0.962389669
0,-0.330902251,-0.404423769,-0.478210262,-1.224425184,0.331837784,1.812534368,0.275808956,0.483036967,-0.757902056,1.19534005
0,1.181782835,-0.978269961,-0.740014204,-0.076124313,-0.976805353,-1.003456676,0.911123685,0.182023772,-0.147617478,-0.035960666
0,1.088945831,0.831069495,-0.410605257,0.271649849,-0.971108327,-0.796280877,-0.59874365,0.69729935,0.024416257,1.126488774
0,-0.423490074,1.945498271,-0.459011369,2.043446085,0.729705109,0.611114203,-0.54981969,-0.048995227,0.451084867,0.113836742
0,-0.769252283,-0.463613047,-0.576225327,-1.473395781,0.512806095,0.715324852,-0.89372159,-0.790730833,-0.908169451,1.773274418
1,0.33472241,0.379923366,-0.91575307,0.759234271,-0.020338387,-0.638902967,-0.83731361,0.01849542,-0.162179481,-1.374340634
0,-0.622021587,-1.792538512,0.319382719,-1.233132003,0.800552085,0.035649481,-0.698468042,0.454418263,-0.394496638,-0.22980753
1,1.953408159,-0.49793405,-0.228860135,1.195029778,-1.756392363,-1.11789958,3.177283188,-0.075251973,1.412983556,-1.325777563
0,-0.819096356,-0.50358489,0.672490261,-0.724951155,0.993650706,0.143781305,-0.806184153,-0.910436799,0.047813581,0.114341999
1,-0.202571569,0.199047908,-1.157610394,-0.08303835,0.081938382,0.448389549,-0.159797687,-0.155536308,-1.020501412,0.609188883
1,0.28555395,-0.146488014,-0.56662833,-1.842859381,-0.325278553,-0.10757288,1.19228356,0.791958695,-1.277356263,1.144927371
1,0.301190092,0.571754106,-0.772294227,0.538655095,-0.031542875,-0.608567965,-0.600184844,0.175930792,-0.14826299,-1.373393944
1,1.240242083,-0.38049545,-0.936155908,0.746764056,-1.022868705,-1.112373832,0.667436972,-0.121580116,1.580115257,-0.957275289
1,-0.352910451,-0.395731076,2.318858673,-0.388239207,0.63301937,-0.06121001,-0.039124814,1.268771862,0.193116099,0.114214758
1,-0.239665543,-0.323518175,1.419312718,-0.477279147,0.587160276,0.157379014,0.302188199,0.260740809,-0.089213834,-0.040480487
1,-0.02474835,1.241693893,-1.018574445,0.503432106,0.217206616,-0.204556842,-0.258900662,-0.581539469,-0.183448569,-0.837981633
1,-0.496553236,2.150383188,-0.491579751,-0.421549411,0.356927277,0.505669868,-0.803675742,-0.657775362,0.03490414,-0.53018539
1,-0.221812903,-0.597687644,1.394123746,0.212863777,0.628869638,-0.366721749,-0.602364073,-0.407647567,0.252790078,0.08071212
1,0.167085052,-0.156541323,-0.528272511,-1.818281696,-0.239022621,-0.00869768,1.118826277,0.650350372,-1.280121101,1.148136186
1,-0.980907137,-0.370044918,0.35593288,-1.258971373,0.736282449,0.984467729,0.304909851,-0.682268883,-0.991289835,0.87261843
1,0.276443193,-0.05911665,-0.376960243,0.614546763,-0.077475102,-0.615239377,-0.426598784,-0.058753653,-0.673392759,-1.279909309
1,0.997926976,0.152634578,0.623891093,0.288819168,-0.807783802,-0.868050667,-0.572379643,0.496802756,0.85377557,1.025668872
1,-0.969550171,-0.97536189,1.25369324,1.083672938,0.963507751,1.299828967,-0.184617357,-0.062547756,0.218594434,0.120637994
1,-0.445588827,-0.026147548,0.791868251,0.649293147,0.636373791,0.281228457,-0.124162307,0.203332466,0.347998665,-0.243947848
1,0.032101607,0.819871879,-1.179664358,0.655277246,0.166925365,-0.216301495,-0.158552039,-0.484904603,-0.39923493,-0.639295482
1,0.977686913,0.031953443,-0.349719199,-0.043628205,-0.832140894,-0.712122224,-0.575030001,0.122088396,0.741945685,0.365556292
1,0.859699764,-0.248330759,1.512785554,0.426722914,-0.583169948,-1.08546941,-0.345649007,1.396795453,0.595386543,1.251512863
1,0.998135759,0.160171895,-0.122339241,1.042775765,-0.737250987,-0.97410251,-0.017132757,0.648738314,-0.023040176,0.879973248
1,0.132868483,0.31027404,1.194873707,0.450968876,0.283661347,-0.487709324,-0.161018325,0.370030087,0.39387168,-0.785863913
1,-0.345229794,0.663145686,2.097182605,1.757237236,0.519413353,-0.524902461,0.436100776,1.230972687,0.514372469,0.033097814
1,-0.711325597,-0.207449526,0.55280135,0.607447964,1.098550752,-0.41581232,-0.642431743,-0.269431551,-0.038898933,-0.321958842
1,0.280830474,0.654256168,1.351585607,0.020332928,0.057912942,-0.464267319,-0.597605004,0.83002486,0.034575716,-1.217661486
1,0.443780172,-0.821879364,-0.359840309,0.423564021,-0.147055828,-0.778086132,-0.732840669,-0.065172057,-0.147209715,-0.0488878
1,1.961774151,-0.773345562,0.197949473,-0.291818195,-2.055686072,-1.130589657,2.160496511,1.291909852,1.271907105,-0.903623701
1,-0.33140757,-0.069534148,1.540444171,-0.520653966,0.325236393,0.592147601,0.620106637,0.496130848,-0.342538209,0.444343982
1,-0.166945123,0.434873417,0.67030382,-0.272888619,0.447513305,-0.396852341,-0.528017037,0.114002378,0.237586619,0.132966146
1,-0.153636489,0.441643879,0.732019454,-0.720390774,0.430664512,-0.508237703,-0.79769118,-0.018285373,0.129800237,0.472698099
1,0.377433241,0.571136927,1.619546763,0.359263885,0.070307543,-0.612089053,-0.372781068,0.48910061,0.256935874,-1.162210818
1,0.12492767,0.383575248,-1.267155138,0.399609116,0.149886254,-0.242444035,-0.28128724,-0.421301315,-0.079904875,-0.869520062
1,0.010558133,-0.911682562,-0.5555828,1.86762457,0.140923776,-0.394507008,-0.426979971,0.158944496,0.345570725,0.085190316
1,0.098933194,0.929425405,-1.161207165,0.732242782,0.166930389,-0.370816024,-0.104496246,-0.511579093,-0.286183361,-0.865690222
1,-0.054234917,0.678344929,-1.203508323,0.555849158,0.166918874,-0.016691578,-0.228384128,-0.450445107,-0.545280837,-0.346826964
