Label,log.sigma.1.mm.3D_glcm_MCC,wavelet.LHH_glrlm_RunEntropy,log.sigma.1.mm.3D_glcm_Imc1,wavelet.HLH_glcm_Correlation,wavelet.LLH_glszm_GrayLevelVariance,wavelet.HLL_firstorder_90Percentile,log.sigma.2.mm.3D_glcm_Imc1,wavelet.LLH_glcm_Correlation,wavelet.HLL_glszm_ZonePercentage,wavelet.LLH_firstorder_Kurtosis
0,-0.208973898,-1.442033793,0.214890621,0.04341549,-0.630673463,0.674999473,0.613519497,0.119746359,0.282470776,-0.075087561
0,1.324637726,0.176007724,-1.175458343,-0.297470725,-0.276657709,-0.900976258,-0.532860614,-0.043775028,-0.89864267,-0.113913967
0,-0.987296396,0.317005463,0.865568465,-0.092030588,-0.398675772,2.249958643,-0.314512426,-0.275699885,0.175108745,-0.684043491
0,1.237065223,0.387886141,-0.886287072,-0.579223624,-0.129784238,-1.252415059,0.280351014,-0.205558897,-0.471611601,-0.832070207
0,-0.375783523,0.747371632,0.657395862,0.721871243,-0.10854037,0.266128704,-0.742401576,0.14287037,0.160882979,-0.102445379
1,0.438093816,0.864149746,-0.090314042,0.226675043,-0.103406401,-0.120679653,-0.330221905,-0.347061114,-0.40911985,-0.178995158
0,-0.763773733,1.404478017,0.820176442,0.372481976,-0.750537477,1.49959857,-0.514057179,-0.035939881,0.423739379,-1.662685202
1,-0.258548628,1.399179772,-0.421026283,0.385908857,-0.663012173,-0.877422927,0.251347676,1.261324663,-0.831282998,-0.178429678
0,-0.540508739,0.190477677,0.495593792,-0.292798415,-1.01977539,0.863146893,0.165832014,0.480994824,-0.319387127,-1.453343515
1,1.490397692,-0.969658074,-1.335671097,0.576661578,1.219119719,-1.468722098,-0.099966609,2.756999397,-0.714462519,-0.37510525
0,-0.838718514,1.596573708,1.047625764,0.276961316,0.038722334,1.240933472,-0.97485292,0.030439452,-0.034960706,-0.544425233
0,1.768823722,-0.182015886,-1.501081832,0.626905103,1.261773514,-1.097284469,0.375460303,0.660421973,-0.635516068,-0.850527111
1,1.994130035,-0.172385308,-1.655327996,-0.066670011,1.25628692,-0.946459177,-0.096016801,2.896002125,-0.120769776,1.192933957
0,-0.534227015,0.939396034,0.635017782,-0.299776219,-0.331932228,-0.235031829,-0.353197794,-0.244949173,-0.151730007,-0.506753591
0,-0.338206743,0.104072638,0.562290281,-0.022027257,-0.34899452,0.677782555,-1.5915602,-0.433142543,0.055635759,-0.198037197
1,0.118343063,0.951115894,0.036711715,0.23493178,0.12327838,-0.215987917,-1.290430416,-0.483237063,-0.712009019,0.259535099
0,-0.035242704,-0.717756097,0.125583252,-0.215610636,-0.219918878,-0.588014994,0.479920287,0.00733478,-0.527978572,0.545762699
0,-0.900522229,1.206709213,0.738639734,-0.343031769,-0.19495722,-0.623725229,-0.474914916,-1.392541919,-0.272325944,0.086962068
1,1.616012865,-0.519943354,-1.25905409,0.529580167,1.62717719,-1.191579903,0.326676738,1.760938236,-0.035728756,0.382328047
0,-0.524484029,0.647668561,0.727069027,0.204637586,0.18573395,1.519977585,-0.706093997,-0.508969641,0.192746475,-0.959500854
1,-0.983516555,0.352063027,1.118055047,0.409902818,0.002428726,1.430725036,0.664689809,-0.576157882,0.499317964,0.484101992
1,1.869875457,0.318004716,-2.063790438,0.108196642,0.333998366,-0.816224723,-0.868140088,0.177119351,-1.284036433,0.370182354
0,-1.090796789,-1.216778281,0.989401985,0.83732335,-0.96745249,-0.355725973,0.220400764,0.267887863,0.570218318,-1.688797432
1,0.674291747,1.421381288,-0.455216182,0.040006913,0.440513981,0.127142391,-3.211600561,-0.153312506,-0.855549453,0.323963941
1,1.491802482,0.473538353,-2.742669664,1.024296252,6.964444079,-0.940365442,-3.504624784,3.874752908,2.115922509,-0.72384915
1,-0.39330982,-1.139498963,0.130030367,0.932266839,-1.120554621,-1.551266783,0.931225476,-0.496814736,0.123731269,0.26099111
0,0.03683645,-0.345818751,0.036271552,0.809823018,-0.56125132,1.926678678,-0.363251458,0.981972961,1.522108608,0.588592051
1,2.76090963,0.836457057,-3.619892036,0.066500715,0.854802459,-0.42468477,-1.586121206,1.296330518,-1.536422046,0.978851869
0,1.572215871,-0.158366236,-1.533533519,0.099064619,0.088023734,-1.68265784,0.060369231,0.863996953,-1.114385045,1.026795368
0,-0.128570877,-0.764583846,0.338457832,0.819118358,-0.057489974,-0.701122297,0.856242366,0.128260534,-0.31615052,-0.008774185
1,-0.987011534,1.217278567,1.109911783,0.531780193,-0.026724429,1.284947791,-0.680699449,-0.531094589,0.168185092,0.797143792
1,0.142574908,-1.612885249,-0.216331954,0.055279173,-0.7268177,-0.033762118,-4.680814606,-0.835330934,-1.157435352,2.525259341
0,-0.873059758,-0.240449598,0.82169835,-0.118631137,-0.719311546,-0.877820555,0.048926851,-0.347774548,-0.334332365,-0.78078185
1,0.730744538,0.605997311,-0.679343667,-0.084598161,-0.169144491,-0.681716239,-1.238240536,-0.417556882,-1.064136695,0.217287007
1,0.897158434,-0.327447081,-0.757064807,-0.639335724,-0.233467004,-0.179245934,0.458141258,-0.305147748,-0.775783973,-1.672936656
1,-0.502255794,1.465479564,0.786400259,-0.055359098,0.235746563,0.596384284,-1.698990959,-0.369198276,-0.152063214,-0.049264391
1,1.52098774,-1.262320157,-1.256970745,0.499510999,2.813702715,-0.44343764,-0.159398724,3.042393634,-0.397594197,1.890735018
0,-0.831817082,-0.916572658,0.706698487,0.281695449,-0.598960358,0.27124257,1.118766099,-0.801212348,1.096297814,-0.29684577
1,0.910976914,-0.299534418,-0.587728935,0.19793159,-0.01430408,-1.151288718,0.278463994,-0.001826131,-0.73031036,1.080478452
0,-0.50554031,-0.826339929,0.532171284,0.828112336,-0.321709478,-0.467857924,-0.462917221,-0.244404112,-0.217729228,-0.353989657
0,1.307496977,0.917010186,-0.889372414,0.172135123,0.66453788,0.561939533,-1.431693476,-0.531254819,-0.640720829,-0.529527485
0,-1.177342085,-0.602251982,1.182282735,-0.286369802,0.02739222,3.342072562,0.409445074,-0.32057991,0.948622466,1.310366107
1,-0.928058893,0.821924512,0.723714137,-0.970481558,-0.322492388,-0.597333308,0.609394035,0.066013021,-0.347253434,-0.990581014
0,-0.37062241,-1.667957572,0.30448303,0.937557247,-0.357248998,-0.125980033,0.243638912,-0.290529065,1.359494689,1.634182654
0,0.374681482,0.808374917,-0.113596083,-0.371949301,0.431427031,0.318829042,-1.592581411,-0.194685643,-0.687204763,-0.042073392
0,-0.408357896,-1.831318306,0.190805639,0.100988471,-1.332401491,0.402282864,1.805875934,0.218769313,0.618612575,-0.377533044
0,1.316963095,-0.402385045,-0.976906027,0.223347644,0.132649864,-0.149056407,-0.295950076,-0.289224278,-1.061363045,-0.646994641
1,1.904223201,-0.158602822,-1.940945836,-0.230017953,0.424029464,-0.638276252,-0.62163799,0.750992203,-0.368266544,0.158580409
0,-1.017207995,-0.070139117,0.830412927,-0.265491086,-0.307616121,-0.186981546,1.028907175,-0.993964365,0.598616438,1.233880852
0,-0.760827525,0.215393865,0.662024365,0.161982732,-0.507009693,0.670791209,1.044234957,0.489480687,0.73860518,0.357145299
0,-0.873055417,-0.599690848,0.488265203,0.069238449,-1.050962961,-0.528066246,0.669902451,-1.005724375,0.222899762,-1.50506997
0,-0.319942547,2.859383827,-0.000621966,0.771486684,-0.102622342,-0.595701495,-1.096760578,1.186043113,-1.392353048,-0.711227777
1,0.077734448,1.341223208,0.186619657,-0.090639524,0.356723514,0.265643531,-2.560014388,-0.167140255,-0.671224383,0.461135283
0,-0.262774466,-1.583407852,-0.453103108,0.103577656,-0.641505983,1.193704083,1.590906994,0.756304596,0.11225575,-0.298148994
0,-0.823153547,0.506940986,0.847557965,0.086446821,0.497284729,0.32796004,0.271231034,-1.24399142,0.33926306,1.52013104
1,2.245708854,1.220115657,-2.750243593,-0.00549321,0.942553669,-0.154699854,-1.988720478,0.465396667,-1.482590116,0.746418444
0,0.888715139,0.114420413,-0.639686728,0.167589592,0.064672476,-1.281637929,0.025925214,-0.092700116,-1.339150533,-0.558948462
1,-0.038711935,-0.406769973,0.002041584,0.008878246,-0.625063194,-0.376953572,0.383779856,-0.321997003,-0.184062526,0.170290883
0,-1.022252179,-1.944791742,0.77548005,-0.109824974,-1.388168578,-0.393154295,1.577383576,-0.23767252,1.194457294,-0.63599496
1,1.425738236,-0.654495861,-1.231592426,0.342693241,0.255957197,-1.306930179,0.118050869,1.349577994,-0.917158292,-0.210475888
0,-1.172804566,0.024589571,1.120226719,0.269649695,-0.320216157,2.279887783,1.163458199,0.038829618,0.589119758,-0.257734631
1,-1.014881998,0.437382183,0.970332432,0.390710433,0.218362147,2.374190702,0.702431919,-0.228255823,0.088703363,1.083266247
1,1.756781879,-0.932450878,-1.462597816,-0.150686925,1.729593943,-0.570561557,-0.163622529,1.114684974,0.198734729,0.18445474
0,0.080575405,-0.711740061,0.022362806,0.472762136,-0.681874046,-0.577863277,0.974425826,-0.192545863,0.330370389,-1.151193639
1,0.909391207,0.286662123,-0.733032177,0.379546642,0.061379512,0.181788009,-0.554380294,-0.494707201,-0.442360764,-0.601513344
0,-1.002178697,0.105411735,1.134319668,0.113253436,-0.434022274,-0.114686611,-0.378076234,0.017966844,0.067236119,-0.749873704
0,-0.536054402,0.667805411,0.300846838,-0.050660914,-0.881132499,-0.123185685,0.337954325,0.281498674,0.327165761,-1.252409563
0,-0.550342193,-0.801185622,0.524944013,0.096507874,-0.300208483,1.245833888,0.077238983,-0.736795536,-0.317099145,-0.323800274
0,-0.037595035,1.103214532,0.202571487,0.457549692,-0.063329729,0.233434636,-0.591497131,-0.155977918,-0.439539552,-0.175822497
0,-0.783553582,1.188083501,0.825574306,0.99331167,-0.319574006,1.438555857,0.270110922,-0.6083167,0.426220932,-1.205001383
0,-0.614508547,0.554222856,0.809599716,0.291337434,-0.455184242,0.397751697,0.20948015,0.063143941,0.117479234,0.14959168
1,2.247822063,0.289234627,-2.055881722,0.306422432,1.756292645,-0.478856819,-0.152083388,2.284803755,-1.081510442,0.676020959
0,-0.41327136,-0.802797382,0.323491016,-0.35739314,-0.206189434,-0.197519421,0.725299231,-0.389276116,0.379619827,-0.436483229
0,0.517223401,0.12095443,-0.468463768,-0.293903673,-0.662479542,-0.186398334,-0.423552006,-0.114686239,-0.422976689,-1.01008163
0,0.588893989,0.324689642,-0.736506305,-0.410262438,0.424568887,-1.21533394,-0.127406982,-0.452361859,-0.993452068,0.883791355
1,-0.157275267,1.91246392,-0.399451872,0.482658198,-0.426214273,-0.06308459,-0.578079925,0.969453278,-0.892296266,-0.164589489
0,-0.572261655,-0.390666994,0.709005802,0.238874659,-0.171647021,0.921254508,-0.045313178,-0.354768137,0.409873857,-1.09582985
0,-0.684958528,-1.071721011,0.288031843,-0.158131464,-0.032033572,-0.469829496,1.09505972,-0.406159869,-0.063846311,1.14202439
0,-0.794990692,-0.672996753,0.416639713,-0.864128318,-0.387268884,0.513676427,0.955475694,-0.542220445,0.864839381,0.646464046
1,0.778197048,-0.815969147,-0.728235491,0.307231887,0.634623018,-1.226159537,0.532095821,0.978993154,-0.242519212,1.059725825
0,0.455173398,0.491679615,-0.258767265,0.010624406,0.019399742,-0.332020283,-0.554937516,-0.291028727,-0.703408553,-0.091742506
1,2.427555005,-0.199067441,-1.535147699,0.347720816,3.968916742,-1.665474842,0.572700705,3.640768297,-0.130653785,4.34875947
0,-0.117330853,-2.774766425,-0.977095954,-1.006238567,0.141871046,-2.266705484,0.873537424,-1.690250541,2.912980164,0.763179395
1,0.891987143,0.986535008,-0.736073471,-0.066748915,0.763079405,-0.113336898,-1.494187915,-0.500703145,-0.970083675,0.294487424
0,0.170472542,0.155942134,-0.044690503,-0.2664583,-0.608115175,-0.828809499,-0.448142848,-0.712178039,-0.708262171,-0.114483458
1,1.482071878,0.804786759,-1.57653872,0.152882154,0.417470229,-0.858903116,-0.977897675,0.01728717,-1.596897449,0.347201744
0,-1.058940853,0.226255515,0.997699663,-0.412099171,-0.126355311,1.516609543,0.474030411,-0.862204551,0.4655558,0.164674559
0,-1.299785062,0.209382768,1.282066424,-0.0565425,-0.056873407,1.012683186,-0.278651091,-0.384838673,0.771589071,-0.048067314
0,-0.390259168,-0.264808804,0.538566835,-1.840327966,0.225051974,0.481513383,0.561904991,-0.314741743,1.740658245,-0.657211613
0,0.923243743,0.77492483,-0.729979558,0.142870086,0.242940241,-0.276456994,-0.137776448,-0.443331563,-0.281213117,0.661224791
0,-0.696719336,-0.35715713,0.742342811,-0.336650232,-0.568173574,-0.130446953,-0.59131102,-0.572402149,-0.141923862,-0.77081364
0,-0.525399325,1.194631995,0.623802918,-0.048037502,-0.108415222,0.341471998,-2.473530882,-0.598690997,-0.895705951,0.009121076
1,2.364177823,0.554995004,-2.007061931,0.138800576,1.762960005,-1.198440306,0.211588837,2.102428818,-0.832618552,0.446696422
0,-0.573775365,-0.734406971,0.252995995,0.746209057,-0.858072076,-1.691879705,2.154126653,-1.631237281,0.524597526,-1.968306323
0,0.03107131,0.213785092,0.214811448,-0.052357498,-0.128315885,-0.368049014,0.595100003,-0.877618178,-0.52762692,-0.627385573
1,1.731473018,-0.306904346,-1.201827121,0.432784832,1.152960628,-0.298749563,0.414539982,1.867519984,0.72605444,1.046031798
0,-0.573261465,-0.555297571,0.562763015,-1.216762331,-0.718436402,-0.122951688,0.774311093,-0.340329755,0.161336821,0.830723698
1,-0.125613983,-0.653603127,-0.079070694,1.211995536,-0.190107031,-0.868802715,1.126307008,0.017555838,-0.336222534,-0.159214588
1,2.131490039,0.17470919,-2.018545809,0.420978888,2.932404154,-2.918352503,-0.657807634,3.386286054,-0.805579619,-0.283613853
0,-0.825020076,-0.602114555,0.74680927,-1.515107363,-0.85653182,-0.261034936,0.151175001,-0.641452016,0.601072108,-0.930498854
1,-0.990290323,-2.96980481,0.856918049,0.620369312,-1.121665369,0.687845289,1.447621628,0.209464892,1.612477953,-1.481248683
0,0.208233164,0.44593643,-0.027295747,-0.273313544,-0.233957009,-0.736934806,-0.706567263,-0.834005693,-1.298907965,0.632056407
1,2.082486767,0.68680457,-1.437063595,0.291948509,4.436608083,0.290785298,0.74058927,2.477752973,-0.810385782,1.870655474
0,0.189806542,-0.199888519,-0.305522032,0.019171239,-0.256170244,-0.698198029,-0.440899654,-0.23027516,-0.20547174,-1.825997178
0,-0.263507188,0.942370287,0.298228657,0.178591874,-0.713090342,0.663027185,-0.646908652,-0.903411158,0.046009005,-1.393709136
0,-0.171278651,-0.787876905,0.199507648,0.265764124,-0.023256187,0.108577084,1.02133431,-0.168110737,0.115047229,1.20376799
0,-0.756482509,0.981499698,0.84770448,0.226508911,-0.178818538,0.706667755,-1.064696737,-0.730443766,-0.388754016,-0.82164148
1,-0.454312378,0.65139535,0.50586814,0.216465037,0.515414296,0.045254779,-0.784691443,0.534363356,-1.115706648,2.053153478
1,2.28222352,0.602502345,-1.820938234,-0.022760514,2.723731641,-2.191832844,0.363604459,2.642107179,-1.386564201,1.981261535
0,-0.785109831,-1.420787017,0.54049535,-0.417926658,-1.590991415,-0.835736837,1.066322983,-0.096690646,0.802656525,-0.578533163
1,-0.568262811,1.040832935,0.442285921,0.403090409,0.068990393,0.836831805,0.705672695,-0.798716316,1.546678723,-0.437391981
0,-0.737128893,0.606226521,0.335083395,0.343164648,-1.047839787,-0.70485705,0.557061145,0.069354237,0.081765667,-1.695321875
1,0.394640099,0.575990713,-0.287707975,-0.194950912,-1.088696784,-0.0319017,0.059527456,1.117847581,-0.512238648,-1.813209698
1,2.403247089,0.559445911,-2.585407806,-0.268923351,1.857865686,-0.605283307,-0.407473022,1.244605302,-1.30548146,1.069465142
0,-1.180459693,0.021911796,1.045490939,-0.355949059,-0.694105932,0.715833047,0.765736575,-0.713701467,0.843295181,-0.944068061
0,-1.578127831,-2.195631186,1.358684513,0.026792071,-1.092880546,1.102385476,1.729809934,-0.508045093,1.445923675,0.272139947
1,2.111318944,0.585805902,-2.363980937,-0.101137068,0.442170886,-0.389490251,-1.382241566,0.27928353,-1.18932122,0.386883081
1,-0.253130003,0.378461245,0.40080277,-0.291269636,0.10543088,-0.070384984,-0.912167585,-0.940737891,-0.631627782,-0.803189604
0,-1.406174656,1.160204948,1.272701605,0.33938794,-0.116499535,0.073784241,0.899935093,-0.160335619,-0.111886098,1.881236757
1,-0.432516839,0.56227855,0.509328377,-0.144666754,0.382658989,-0.728407515,-0.462577639,-0.062024832,-0.702793642,0.454091205
0,-1.166605544,-0.44862219,1.065669175,-0.345842061,0.025317343,2.910174857,0.351212729,-0.220401756,1.49692343,-0.244677917
1,2.759093319,0.628970268,-2.686743573,-0.108610471,5.007073501,-0.515982821,-0.011795255,3.577677823,-1.262584015,1.60618878
0,-0.642558554,1.050636842,1.007767404,0.565474963,0.09436703,2.061857349,1.092406533,0.175577821,0.730320891,0.122594531
1,-0.011847654,0.491236634,0.180238796,-0.476324207,0.431628951,-0.234556796,-1.062393989,-0.073639776,0.429549074,1.425547086
0,0.449864296,-1.5681053,-1.942699444,0.052458758,-0.798983301,-0.254786144,0.486784437,1.425523329,-0.290059473,-0.300277364
0,-0.963548044,0.643412242,0.828724141,-0.39700351,0.191700065,0.568327376,-0.069956246,-1.214412996,-0.045138797,0.884657587
1,0.942443022,-0.983049089,-0.786631473,-0.206002938,0.490272864,-0.904443204,0.032890892,0.639830415,-0.293430465,1.961010945
0,-0.735724996,-0.152173972,0.782709274,-0.150507473,0.451076435,-0.044939976,0.747393642,-1.01597568,-0.258599841,0.328924908
0,-0.610943644,-1.675743332,0.869849857,-0.022968142,-1.303055441,1.283541823,1.304075691,-0.442550427,2.165191394,-0.958648111
0,-1.064513222,-0.149832562,1.006151515,-0.273950789,-0.707476841,0.322760922,-0.00598629,-0.627655204,0.367207136,-1.381251777
0,-0.683605581,-0.432365504,0.583922991,0.500840108,-1.279735064,-0.273503357,0.85618239,-0.114346778,0.668602887,-0.2954249
1,1.314793714,-0.036788295,-1.090152663,0.201194487,1.775547875,-1.011132425,0.392589686,0.710832624,-0.318385397,0.754842029
0,-0.730681965,0.140394778,0.841935867,0.459528579,-0.872493399,1.317605504,-0.229225722,-0.317537273,-0.333969427,-0.693254299
1,0.770718848,1.009597282,-0.63792974,0.20717812,0.143763609,-0.439768749,-0.88526883,-0.239990637,-1.169649651,0.750572477
0,-0.394345918,-0.550128591,0.409904824,0.038501685,-0.1494643,1.115522054,0.414187038,-0.06318458,0.234212151,0.907716905
0,-0.700107421,0.075351691,-0.044309876,-11.40027723,-2.017758952,-1.060837725,1.471152196,0.537789663,5.856527571,-1.3685179
0,-0.930614738,0.740290822,1.002349218,-0.33296918,-0.344825781,0.694559066,0.614063937,-0.490297515,0.609792979,-0.139184628
1,2.04377608,0.549576895,-1.903130862,0.445701335,1.40391762,-2.194899867,-0.576619347,3.774590068,-0.510166056,0.246665732
1,0.473249055,0.266372275,-0.169554792,-0.059867834,0.218000009,0.027722945,-0.486022165,-0.342981927,-0.262392511,0.310065945
0,-0.637349413,-0.609416957,0.217635518,-0.091189737,-0.176539306,0.569408894,0.629147278,1.027405713,-0.574171102,0.134749513
0,-0.818004791,-1.192965289,0.690592276,-0.53316227,-0.937762742,1.264512712,0.730459223,-0.328690303,0.248282007,-1.299520647
1,0.540705601,1.489718205,-0.422852504,0.073449878,0.442774117,-0.248830149,-2.697713858,-0.309340261,-1.282213418,-0.031018275
1,-0.813471301,1.034855341,0.930636858,-0.155210197,-0.046322626,-0.111794146,-0.55829479,-0.242053313,-0.732487614,0.237183053
1,1.090780932,-0.591930082,-1.177037314,0.303821961,0.266335977,-1.094040806,0.144445766,1.267977676,-0.864931482,-0.236957903
1,0.870253887,0.377218184,-0.567456029,-0.517885011,-0.103624401,-0.602003837,-0.063189641,-0.194838544,-0.30367049,-0.951989501
1,-0.361146518,0.663459292,-0.155684258,0.410666854,-0.70667403,-0.214174859,1.077677884,0.857641542,-0.325002661,-0.247224076
1,0.978470587,-0.249530769,-0.790154749,-0.581041354,-0.03408341,-0.35381358,0.194135111,-0.42412617,-0.758560888,-1.42121983
1,0.461318623,0.46923659,-0.142663313,0.03737458,0.108926157,-0.022639594,-0.433149124,-0.344366257,-0.312186527,0.144096081
1,0.301142022,0.848099621,-0.177027447,0.139553596,0.035991529,-0.35500563,-1.274851982,-0.463631838,-0.817117473,0.246924242
1,-0.562006613,0.013521441,0.620162932,0.230991919,-0.277517072,0.624257233,0.539366186,-0.462767944,0.194438347,0.344100028
1,1.616846517,0.381974941,-1.756270825,0.065372184,0.222237987,-0.786347087,-0.950348483,0.045027162,-1.235191303,0.336220544
1,0.630525815,1.415500557,-0.408128427,0.030422145,0.434366763,0.137303412,-3.163797481,-0.154326967,-0.842026597,0.334027403
1,0.218711765,-0.745355238,-0.20676995,0.587688449,-0.601459247,-1.363581665,0.62492464,-0.264547012,-0.277017967,0.645526143
1,-0.880707084,1.191681101,1.006699707,0.50323161,-0.01229832,1.140599411,-0.739338654,-0.526492023,0.083534835,0.745440749
1,0.657798372,1.38829152,-0.572162611,0.012217221,0.44743295,-0.240144574,-3.407669538,-0.296117186,-1.480173149,0.108978128
1,0.695775566,0.636844066,-0.608960241,-0.04740398,-0.161289416,-0.614677715,-1.129740965,-0.40913331,-0.985868426,0.169935066
1,0.633437125,0.14667651,-0.510746634,-0.406122852,-0.68229106,-0.101919772,0.248948983,0.441639314,-0.637475551,-1.746551861
1,-0.481423147,1.374579826,0.754155438,-0.075086646,0.224849174,0.540627034,-1.633194424,-0.416992136,-0.192165844,-0.112309883
1,0.040243929,-0.397854552,-0.04699115,0.024595889,-0.574285496,-0.441330763,0.375024036,-0.295378424,-0.229476842,0.245962663
1,-0.313570977,0.418174098,0.429720005,-0.352094163,0.067109659,-0.117574059,-0.77590928,-0.850581718,-0.606161599,-0.819970808
1,-0.761141248,0.78543971,0.469551748,-0.554998529,-0.448023446,-0.48162942,0.758239109,0.301434629,-0.336888376,-0.767465334
1,1.657522561,0.404391568,-1.727990282,-0.006255296,0.420196318,-0.767208191,-0.829832274,0.322222964,-1.086265078,0.268808665
1,-0.250489006,1.411541374,0.526042714,-0.070673907,0.288261202,0.452813701,-2.072750874,-0.281487319,-0.377424833,0.172293969
1,-0.092064432,-0.558310304,-0.047756352,0.747518051,-0.358026939,-0.678918607,0.839645727,-0.113532503,-0.277479385,-0.032005152
1,0.450997007,0.237114589,-0.162096468,-0.056879831,0.18135682,0.010133946,-0.448216791,-0.342069831,-0.25898795,0.303990714
1,1.442612995,-0.736746574,-1.258754771,0.403754059,0.507322369,-1.349154469,0.06115289,1.716885396,-0.864258956,-0.253440691
1,-1.008443491,0.617550275,1.002577415,0.423299723,0.161743368,2.122558791,0.382907242,-0.298216248,0.107064868,1.017167547
1,0.676731834,0.275838534,-0.432446016,0.145141653,0.14492848,0.099602233,-0.517914753,-0.413769583,-0.346356971,-0.115232748
1,0.408288531,0.916630305,-0.105790057,0.239490036,-0.119566764,-0.117796337,-0.342630139,-0.281153953,-0.433308561,-0.178273983
1,0.832194647,0.997906083,-0.687682763,0.068313438,0.45771981,-0.274287254,-1.193954518,-0.372156342,-1.068481594,0.519364535
1,0.434767583,-0.462193403,-0.354051598,0.663792051,-0.095067866,-1.021514792,0.667962643,0.007077936,-0.549266613,0.5109641
1,-0.328393465,-1.196786923,0.140432608,1.073250374,-0.408571337,-0.503745571,1.201660073,0.06256137,0.120776757,-0.469251276
1,-0.963219807,-2.886808258,0.823956797,0.634512533,-1.121615001,0.586311121,1.424205268,0.177438128,1.54496965,-1.40224555
1,-0.451261741,0.638922017,0.506352456,0.165918822,0.496833051,-0.06303173,-0.739606424,0.450889216,-1.057912817,1.829338937
1,-0.922165456,0.562656395,0.86071187,0.393280472,0.187353106,2.055040508,0.703104692,-0.346681376,0.39137382,0.767583052
