Label,wavelet.LLH_glcm_Idn,wavelet.LHL_firstorder_Median,original_shape_Elongation,wavelet.LHL_glcm_MaximumProbability,wavelet.LLL_glcm_Correlation,log.sigma.1.mm.3D_firstorder_90Percentile,wavelet.HLH_glcm_MCC,wavelet.HHL_firstorder_Median,wavelet.HHL_ngtdm_Contrast,original_firstorder_10Percentile
0,-0.038512278897545,-4.032799405649559,-1.40492671974303,-0.8637729613095103,-1.406353717222429,-0.1581084443176882,-0.2329383988151026,-6.6013477251192825,-0.2307519972289888,1.0058197511783176
0,0.2182077358173698,0.5726773425992893,-0.2693689390127314,0.0325878269019179,0.6335967876263011,-0.3294986692886628,-1.0976807307920218,0.0920813209362876,-0.7703203051621961,0.6860980292916123
1,0.0619641996607744,0.0120528214162732,0.8655922524501029,-1.1780902805197933,-0.8543405134290625,1.5409012803744282,1.031279347539572,-0.017330975262539,-0.0333106639797981,-0.133418568188103
1,0.7191837754556711,0.033313253425428,-0.2132114837777538,-0.4399826172476423,0.9808063377681424,-0.2313445860019169,-1.0467092368706938,0.3280818110912687,-0.7727649663223426,-0.3704536378627292
1,0.7259115391199248,-1.2731096234735335,0.9162729727075812,-0.1784440931948599,0.3648794475023892,-1.5181802889294824,-0.5677186794512639,0.2226863296717003,0.0980657160467124,1.0811564787493226
0,-0.213716686938664,-0.1693252899738935,-0.3494246998229975,-0.2467334801435244,-0.624814053274257,-0.0508789293515736,0.7529400153716482,-1.0031723672324526,-0.1139717199008926,0.5675804944542991
0,-0.2725860891236353,-1.5718271538865096,0.0605125450594755,-0.9467494192239104,0.2351463117580361,-0.055904937361952,-0.6870181637113815,0.633483598786574,-0.4457613318919247,1.9980595777232644
0,0.4189231596598741,0.0309990275056696,1.0703131712503555,0.8136553366570587,0.5598681584312816,-0.956795073583545,-1.0458696950397406,0.0322120643536575,-0.4692540175773083,0.7687846815036912
0,-1.5578855763845274,-0.4809400296725491,0.6906256812851095,0.907446434225312,-0.8991377667696366,0.0928773550242959,1.2919908480454456,0.2203412700546323,0.0654094404930612,-0.5505267915690344
1,0.2241305470307149,-1.1738259225669452,-1.347616086101844,0.3079650668839506,-0.1240521757264454,0.095894244351032,0.1235400718700295,-0.7534674127104464,-0.4340605841130076,2.0072469835246065
1,0.2868557196562846,0.3854046120415331,-1.170228111903956,-0.1709162184317634,0.781575230765271,-0.5073084596444947,-1.1990355015714445,-0.0025912879063844,-0.8161723482466563,-0.0213322174117294
1,1.0925439067461478,0.4232528796212089,0.1888633840915849,-0.5748166093940924,1.240451063281117,0.2096177872292325,-0.9794556840742844,1.1783390871753825,-0.611801324968224,-0.168330710233203
0,-0.4618686817244571,2.46051189510504,0.2493039082457998,-1.364294703142388,-0.5753787406442785,0.2646110983288394,-0.1931011776376148,-1.7624283987496954,3.744820358410108,1.9998970588835328
1,0.5452991520288192,1.2519029872687677,1.0020078742540557,-1.2584476545534449,0.8037731932242859,0.5258843006482247,-0.0048230328223829,-0.325712186332815,-0.5509261565720706,-0.4099594828085002
1,1.1550655276232071,0.4399378886267497,0.2964913938146299,-0.819493200097066,0.3382453345940786,-0.0681222827672035,-0.7640166254599373,-0.2505114997840961,-0.7939100759717118,0.076973024662631
1,0.5251647365920579,0.3234703376935482,0.2494126398783432,-1.654879129322914,-0.7777033726212468,-0.3452928206955564,-0.3964702804314847,-0.6839388323694628,-0.0066892848246171,-0.1756806348742766
0,0.5650070872688402,-0.1993757504996925,-1.9375394702464828,0.9884429172248802,-0.1897176701337195,-0.105698093058139,0.7933513780610258,-0.4383235399887458,-0.6460027277447197,-0.7012002467110449
0,0.3891966994544953,0.1678256905370021,-1.5968519479183192,-0.2311052615290164,-0.2851744859322208,0.5411947968586774,0.4710531212641829,0.4679292471055137,-0.464237922443908,-0.710387652512387
0,0.8416020046064003,-0.0036562802992869,-0.6333340382791066,-0.1547726506240285,0.321826648772309,-0.7389419758660777,-0.5972314837186458,0.1765273664482406,-0.7866101862343952,0.1899781160191389
0,-0.3655173675736915,0.1566649483520373,0.6642506225278296,0.2322609804662259,0.8042691992749051,-0.818278154862552,-1.1374873677747492,0.2565935216572734,-0.6548509049092344,0.0889166522043757
0,0.0428301906981817,3.072499244486246,-1.7701785834519916,-0.4014554052661592,-0.968346061395928,3.1775090871695304,1.679855728960292,-3.1562385983322083,0.1848507618197838,-0.2813358015897108
1,1.0996465276086531,0.0449409238722154,0.7817165327425107,0.0405985595329123,1.001428149478176,0.5378945582103162,-0.5096612369092812,-0.2676441103456984,-0.2555968857387462,0.2469400319874599
1,-0.4597721902961747,0.1728527903112905,0.4078254212674111,-0.2930206512394702,0.1966323310502166,-0.120105037301169,-0.2639416311519557,-0.6102099840629531,-0.5771884575075746,-0.8757609569365448
0,-1.720955157525578,0.6060153335963865,1.0184438783926777,-0.9960519328882964,-0.0802886080940286,0.9663854877701552,-0.4798375994446726,-1.070624253100371,0.59080082860341,1.5405267688164277
1,0.9181274844934972,0.1232775765280463,1.1707394166490794,0.1196873807758095,-0.0433531958624707,-0.4703309488425272,-0.9674458847498942,0.2898239516481197,-0.4577090314091269,0.0034737782518942
0,0.9780184532799404,0.3514759539524539,-0.5152457882788087,0.1871682466173664,0.5915035905764255,-0.5013690949226396,-0.8047465071887938,0.1119602881114444,-0.4223626318994802,-0.2234551450412556
0,-0.085572787623945,-0.0115240230312183,0.1156417857262436,-1.165778644784477,-0.245380454536932,-0.4609144992987091,-1.2893624530700516,0.3963038162897827,-0.4293653104946575,-0.3676974161223266
1,0.6044156312355498,-0.719306018718747,-0.0782328300338092,-0.5574515564601069,0.4293355990156002,-0.6724485800125892,0.5835914064779686,0.1562187930983777,-0.2251577062452024,0.8330965221130859
1,0.765046013647363,0.5704695735066175,0.22891000860811,-1.543404561413138,0.1084487685225497,1.13515971364894,-0.3934402394499657,-0.1431275247285664,0.2520967806464587,0.0273610333353836
0,0.7955988756354243,0.1509813842718434,-1.5119297709836974,-1.58061771339393,0.111801147682562,0.7987696129353219,0.4275580190238253,-0.6925307839802931,0.2089222510871601,0.0521670289990073
0,-0.3825063951579665,0.036090144926586,0.585658351046898,1.5191255362151317,-2.3825113071547275,-0.1870952931577913,0.1721877695778307,-1.4719993141441083,1.909390899034637,-0.133418568188103
0,-0.1563991559578554,0.1569527506573178,0.0365651342768347,1.170101989720719,-0.3044639367784402,-0.5221076858491883,0.6784236145173096,-0.060989884184492,0.0838800145021405,-0.9345603540651344
0,-0.5529102017439493,3.310315684718385,0.1405315698258138,0.0248997212768282,-0.6416145826395383,2.545770985497146,0.3062886738597996,-1.4208428775033584,0.0517880785182482,-0.583601452453866
1,0.3267093011067867,-0.2803044995344079,1.221020423490281,-0.9515481557213568,0.7097749179027187,-0.6189235229683904,-1.0143259524356445,0.0774055021886895,-0.4685193916114193,0.3865886001678599
1,1.5282802854650712,0.1445985644126358,0.5945897413666114,0.0741593889716253,1.459871680911342,-0.8326565665458103,-1.2553964422409734,0.0717981922221531,-0.799331528086621,0.9709076091332174
0,1.11499412700351,0.1360144478745182,-1.455373396299014,1.357400073257072,0.0142971964159056,-0.5451707047567173,-1.2441643228130796,0.60581135720304,0.1487713164464249,-0.1012626478834057
0,-0.9411590131307808,-0.4068334932812604,-0.1344555205338492,0.3035905683874823,-1.6786515111641944,-0.0127574152559372,1.488980212877886,-1.889358138772898,0.8685996862228489,-0.5477705698286317
1,0.6331488668778492,-0.8358600587534162,0.6060506256068106,-0.70622000870557,-0.8518894529850992,-0.0643385509199765,1.1100574797050684,0.1419667912813515,-0.1588020749951523,1.262148373035762
1,0.5524313681490982,-0.5111445112107145,-0.4690668306216853,-0.7449524869936481,0.5043684490178586,-0.5964240815979958,-0.6988012193197508,-0.1680098319126292,-0.7764875047313926,0.382913637847323
1,-1.9308474731151624,-0.1676088801661941,1.4296124029193389,0.3595725775853854,0.4520993382704941,0.2288085882429773,1.0174610899985648,0.1024773644158923,-0.18771572661016,0.6153550046212782
