Label,wavelet.LHL_gldm_DependenceEntropy,log.sigma.1.mm.3D_firstorder_Minimum,wavelet.HHL_glszm_GrayLevelNonUniformityNormalized,wavelet.HHL_ngtdm_Contrast,wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis,wavelet.HLH_glrlm_LowGrayLevelRunEmphasis,wavelet.HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet.HHH_gldm_DependenceVariance,wavelet.LHH_gldm_LowGrayLevelEmphasis,wavelet.LHL_ngtdm_Contrast
0,-0.284811758,0.559021198,-0.320416743,-0.499258836,-0.395022655,0.137610204,-0.111672858,-0.647951914,-0.052653046,0.014420519
1,1.31504698,-1.227389418,1.24119327,-0.899343379,-0.59985399,0.101410324,0.43376284,-2.454552362,0.106966014,-1.045142848
0,-0.070900032,-0.032355324,-0.001643114,-0.619554643,-0.574012959,0.16635975,0.073379244,-0.909008964,-0.089953877,0.0093571
1,1.076704852,-1.124389255,-1.164243308,-0.199449316,-0.93018161,0.109134203,-0.431936883,0.19178649,0.387218614,0.947742961
0,-0.915463078,0.938873899,1.285368185,1.938405324,1.568646653,0.136807443,-0.821793689,0.904583333,0.282308642,3.190158021
1,0.119011147,-0.282077235,-0.466397192,-0.23767438,1.42814687,0.036734292,0.61460683,0.560057886,-0.5109703,-0.264255313
0,-0.675794138,0.765210884,1.285368185,1.667190024,1.377537576,0.119990975,0.131733063,0.135769139,0.129358544,-0.578283195
1,-0.181620019,0.736760846,-1.026962109,-0.811209663,-0.699514667,0.235593561,0.482557999,0.18014244,-0.097335682,-0.740555607
1,1.371412352,-1.801656248,-0.012235794,-0.561476982,-0.482203272,-0.046534715,-0.018365288,-0.465701179,-0.105550041,-0.272555994
0,0.86688255,-0.380700134,-0.746679645,0.16567212,-0.079688645,0.406372077,-0.587954038,0.807704006,-0.116976923,0.603359676
1,-0.062605575,0.574251481,1.285368185,1.920237587,1.364417641,0.173672309,0.142290358,-0.024876285,0.121402659,-0.852245281
0,0.202023211,0.574033737,0.464228166,-0.750983524,-0.697750387,-0.013771046,0.108700311,0.650841066,0.154892083,-0.246124172
0,-0.351927498,0.671883043,0.312165195,-0.263220258,1.460606338,0.01018001,-0.038237001,-0.072508961,0.143376964,-0.623491103
0,-0.47047234,0.6391516,-0.752399699,-0.800209335,-0.666707966,0.093984201,-0.312936124,0.258834699,0.201395731,0.325694357
0,0.573765632,0.130976452,0.691794796,0.148370799,-0.245831284,0.090305584,-0.279709907,0.410678557,0.171236523,-0.19881421
0,0.850800294,-0.394987261,-1.407428174,-0.561486629,-0.846924183,-6.543379645,5.191329638,1.932059151,0.479712616,0.088556709
0,-0.059918896,0.787703051,1.285368185,1.935681351,1.281893178,0.138698684,0.518105464,-0.198099472,0.39308233,-0.720783305
1,1.228751055,-1.948274836,0.369836489,-0.713824337,-0.668502192,0.187676367,0.738295836,-1.169232223,-0.049049573,-0.358799205
0,-0.614616777,0.537690037,-0.356911853,-0.70778923,-0.621577642,-0.008017716,-0.285458872,-0.276852056,0.237565544,-0.691866207
0,0.057448746,0.519824615,-0.752399699,-0.774809337,-0.662987229,0.165329485,-0.115028819,-0.27240873,-0.088324429,-0.453278702
0,-0.277541983,0.268105956,-0.186114729,-0.75203244,-0.662052971,-0.077002,-0.237350451,-0.223377156,-0.200508952,-0.12454632
1,1.273685517,-0.332913655,-0.708623807,-0.744356721,-0.470561284,0.094999864,0.172136378,0.215943669,0.119366281,0.051186419
0,-0.378501479,0.772361259,-0.466397192,-0.768475498,-0.670453841,0.263602382,-0.664668461,0.911131658,-0.357270828,-0.714471451
0,-0.839606849,0.920242781,1.285368185,1.878089115,1.521449718,0.01488402,0.334417437,0.907292069,0.354694624,3.034688586
0,-0.538025467,0.486957572,1.285368185,1.664095126,1.50014502,0.198131998,-1.168282714,1.86374154,0.586919605,-0.152491002
1,1.165074171,-3.688365407,-2.091485318,0.421706816,-1.06878067,0.043014831,0.355955691,-0.302880988,-0.12135984,2.180604832
0,-0.02652027,0.42748668,-1.050318978,-0.807579927,-0.718418594,0.045770675,-0.221220846,0.373159468,0.582920189,-0.604227498
1,1.795677029,-4.680767717,-1.146834982,-0.804302949,-0.714679861,-0.026526226,1.71034023,-0.391837269,-0.410418136,-0.811283467
0,-2.723354064,0.222725224,-1.050318978,0.109476342,0.165230923,-0.697207935,-1.461009841,-1.263388614,-1.361499876,0.546325353
1,1.157039877,-0.39701772,0.505096134,-0.635834389,-1.033979522,0.090202769,-0.008145314,-1.085974245,0.15227004,-0.533713432
0,-0.356961969,0.563965018,1.285368185,1.909973289,1.49512715,0.127397698,-0.000236649,0.520764508,0.417828185,-0.563573164
1,1.239366388,-0.023541761,0.318393699,-0.760559556,-0.682773987,0.182326771,0.239218519,-0.834668866,0.251058858,-0.813568386
0,0.226656383,0.632946661,-1.026962109,-0.817992438,-0.676107515,0.220301075,-0.125412442,-0.235731696,0.080973776,-0.419565314
0,0.008635029,0.572222944,0.312165195,-0.245475322,1.346568929,0.274199178,-0.061885042,0.136091394,-0.066589434,-0.598900103
0,0.573321745,-0.019427414,-1.288654404,-0.398386666,-0.10252221,0.756362111,-1.381737313,-0.193075323,0.471508,1.597948486
0,-0.351962669,0.307552378,0.112698802,-0.704853266,-0.642024905,0.031920825,-0.148005655,-1.130628231,0.366588349,-0.786914619
0,-0.535119754,0.809754244,1.285368185,1.916163319,1.454644701,0.081183641,-0.228752284,0.163385928,0.093528251,-0.713430297
0,-0.53337397,0.811720792,0.112698802,-0.811425087,-0.753462023,0.089882869,-0.080535269,-0.478865599,0.261369281,-0.649539005
1,1.089728623,-1.842060244,0.469357966,-0.703739314,-0.646647707,-0.00367182,1.226426547,-0.63362018,0.007436499,-1.026282539
0,-1.163305529,0.637373683,-0.466397192,-0.243326007,1.480372423,0.10631004,-1.158232013,-1.121965028,0.85621336,-0.287221864
0,-0.177166021,0.477684033,0.659391082,-0.651944847,-0.523647435,0.265661803,-0.135755191,0.409489475,0.226480283,-0.349936245
1,0.417892147,-1.327006715,0.105607831,-0.779005761,-0.70496163,-0.001339139,0.849559771,-0.505816116,-0.510351948,-0.676474691
0,-0.675364299,0.509774421,1.285368185,1.844841252,1.444167625,0.33594186,-0.465940652,0.477525795,0.417828185,-0.65324781
1,-1.546794423,0.351870295,-1.342279876,-0.787444509,-0.660023548,0.397187438,-0.153251467,-1.088360663,-0.084692518,-0.538056244
1,2.115695637,-3.340275803,-0.356911853,-0.795257012,-0.673840711,-0.06211115,2.235459578,0.01105178,-1.020248412,-0.597115361
0,-0.616782526,0.618526252,-0.752399699,-0.788415125,-0.679850356,0.05029706,-0.643850349,-0.665647519,0.058962115,-0.459573227
1,0.153912299,-0.154046818,-2.08707808,-0.397787603,-0.854990084,-0.025231907,-1.058083206,-0.151233965,-0.542042657,0.3300971
0,-0.100511419,0.148466454,1.472223161,-0.445796127,-0.569466872,0.246703398,-0.230020618,-0.844744769,0.258130727,-0.065392246
1,1.97494987,-2.045992769,1.167125925,-0.339561048,-0.432352415,0.072166342,1.241020305,-1.070263994,-0.207125435,-0.52011608
0,-0.325068845,0.282431883,0.654732651,-0.196635954,-0.625582893,0.323537029,0.153061221,0.565073417,0.461141688,-0.543532749
0,-0.114025398,0.657921829,0.105607831,-0.301444562,-0.680259807,0.087658956,-0.158704044,-0.315858105,0.021061852,-0.306352498
0,-0.311457473,0.449574115,-0.752399699,-0.740351762,-0.631949516,0.427404655,-0.256919468,-0.429998903,0.203380017,-0.505022007
0,0.001005797,0.687337828,1.869289982,1.873741018,1.280150472,0.387846701,0.22971406,0.385228351,0.257782805,-0.457997568
1,1.010885761,-0.081102344,-1.289164514,-0.664206133,-1.243519784,0.272945097,0.691545648,0.167356875,0.16216093,0.018826171
1,1.825061057,-2.222371529,0.094167734,-0.8038937,-0.735343567,-0.081707074,1.552282354,-1.128430475,-0.231499228,-0.804536079
0,-0.959440105,0.584281692,1.869289982,1.917584863,1.666452725,0.061521601,-0.907211833,0.458672909,-0.570641589,-0.316937279
1,-0.363011527,0.286933245,-0.356911853,-0.571641354,-0.553155278,-0.016703092,-1.13902904,-0.500604757,0.286553492,0.301823022
0,-0.573366934,1.000708691,1.285368185,1.920576819,1.540686997,-0.038642506,-0.786689307,0.582780164,0.355201731,0.029740593
1,0.550859577,-0.023909324,-1.024052598,-0.73197763,-0.986998737,0.148117888,0.20557637,0.195621571,-0.343367902,-0.070509329
1,0.901628901,-1.672774599,1.020413855,-0.339462799,-0.425667639,0.157977348,0.512953557,-1.025348047,-0.084857164,-0.162486877
0,-0.63942961,0.664102333,-1.103402777,-0.775730565,-0.656730645,0.114629341,0.088285162,0.442755407,0.344175946,-0.669334002
0,0.120320498,0.364336544,-0.752399699,-0.519304551,-0.312881911,0.654924957,-1.113776505,0.886522911,0.372326148,0.728405256
1,0.773786524,-0.607211873,0.811939516,-0.675396222,-0.66097709,0.138477492,0.467818827,-1.221154498,0.287122596,-0.816045429
1,-0.605860877,0.799295846,-0.466397192,-0.266137977,-0.720855558,0.176383132,0.083512004,0.380975996,0.169484309,-0.747290174
0,1.265004537,-0.343586206,-2.532182732,-0.300466134,-1.031504233,-6.545451389,5.320063486,1.735348084,-6.958131441,0.839129396
1,0.404170263,-0.141858791,0.464228166,-0.306352112,-0.360849133,-0.020883956,-0.581703446,0.279017438,0.220730446,-0.653986195
0,-0.895322324,0.907148873,1.285368185,1.852726891,1.42736819,0.442061795,0.069728044,0.805033566,0.36194001,-0.031536138
1,1.890799414,-2.530181144,0.807613997,-0.818316151,-0.753285451,0.163606724,1.214466944,-1.580737407,-0.120596037,-0.719063656
0,-0.766160896,0.875982083,1.285368185,1.977420155,1.372072867,0.180527476,0.09117521,0.524128866,0.04492332,-0.781507712
1,-0.676311078,0.593930506,-0.028455845,-0.230163571,1.486915647,0.019129095,-0.048940037,0.214388616,0.067786779,-0.549153368
0,0.819181696,-0.451956256,-1.680954513,-0.326845111,-0.966363925,-0.039655681,-1.103847089,-0.603502334,0.125273169,-0.167569221
0,-1.09978621,0.893793586,1.285368185,1.946296651,1.39792446,0.080578938,-0.074048325,0.074491019,0.241426974,-0.728069295
1,0.695406245,-0.599980931,-0.151200654,-0.677946424,-0.552696468,0.164193211,-0.375349736,-0.292375315,0.037357754,-0.548367873
0,-0.169404827,0.566627998,0.654732651,-0.199264798,1.436039878,0.235244847,0.019778649,1.955101228,0.075547965,0.303902872
0,-0.388745162,0.156066045,-0.356911853,-0.503389176,-0.359867806,0.468377989,-0.82082343,0.939166022,0.462630177,0.390402522
0,-0.848124273,0.88308906,1.285368185,1.923143326,1.503112035,0.338238155,-0.129887421,0.542677365,0.214607434,2.758425769
0,-1.467345438,0.587387514,-0.466397192,-0.227435745,1.55864969,-0.329756583,-0.627749115,-0.070709517,-0.130423234,-0.767624673
1,0.521316733,-0.482310773,-0.396326574,-0.644044004,-0.529240272,0.041405979,0.749184872,-0.701839431,0.131191723,-0.406185729
0,-0.265701399,0.839996974,1.285368185,1.845117203,1.335078083,0.408694668,-0.873556281,-0.405341956,0.354694624,-0.747965515
1,1.654594939,-1.899363527,-2.17197846,-0.557275708,-1.331223326,0.104320046,0.023991365,-0.468281422,0.061578454,0.127698387
0,-0.454027126,0.742285243,-0.028455845,-0.277690968,1.348288687,0.263305405,-0.012479808,-0.15752703,0.194836334,-0.610494373
0,-6.138300468,0.31855556,1.285368185,1.950873568,1.412475167,0.145157283,-2.917556355,-6.796064012,1.922167784,0.484487653
0,-0.146190932,0.525457472,-1.169527929,-0.713469796,-0.660675102,0.109102045,-0.400660409,-0.224307236,0.139178195,-0.437663069
1,1.146812552,-1.811495217,1.285368185,1.961056604,1.457469556,-0.034116076,2.085603171,0.422397441,-0.243950133,-0.785849131
1,1.463702567,-1.572759023,-2.12679149,0.137836289,-1.147031453,-6.560712482,4.883986982,-0.514851095,-7.009994752,0.097144346
0,1.556450054,-0.529313243,-1.883409625,-0.80570305,-1.221602087,-6.561828052,6.432495251,0.187055367,-6.975034127,-0.278745568
0,-0.738515858,0.760875388,-0.028455845,-0.277672881,1.458366032,0.241291181,0.516164781,1.880605247,-0.043367065,-0.680901685
1,0.765369086,0.133498637,0.442092946,-0.376609149,-0.510256368,-0.043189242,0.061815196,0.030285337,0.029997317,-0.207625715
1,-0.092066945,0.642801871,0.125208788,-0.338079008,0.58347889,0.001664337,-0.127423477,0.615103779,0.17289137,-0.576943786
1,0.773974717,0.197500976,0.508609007,-0.345911852,-0.503332303,-0.053881139,0.090594825,0.070963142,0.039310723,-0.132698488
1,1.207638125,-0.581714547,-0.538307332,-0.606892027,-0.517119788,0.057341352,0.410198877,1.619835889,-0.069442985,-0.453661884
1,0.083807741,0.396667307,-0.0051904,-0.523817859,-0.459913292,0.072655049,0.042667317,-0.574094018,0.223967231,-0.507598479
1,1.0091347,-2.806039045,1.285368185,1.89515628,1.536890768,-0.207012601,2.690208893,-0.166725141,-0.736958393,-0.617764995
1,-0.320270067,0.548587877,1.285368185,1.915828017,1.425826317,0.121886978,-0.246431373,-0.309225354,0.097338623,-0.742972061
1,-0.710740894,0.577138257,0.188816921,0.123131477,1.499051397,0.017369224,-0.222370576,0.024822974,0.063959416,-0.541634122
1,1.577774724,-0.696278012,-1.830639045,-0.366069851,-1.19329219,-6.39875372,4.851698104,0.27500834,-6.799776891,0.539017663
1,-0.557384504,0.824011479,-0.537856545,-0.406074244,-0.713275816,0.197592262,-0.157490846,0.096961682,0.14925398,-0.712217052
1,-0.363555461,0.293742263,-0.361317157,-0.574476931,-0.554685362,-0.01360679,-1.136155503,-0.503446657,0.284347573,0.291700652
1,0.069563675,0.408407908,-0.015874766,-0.361697044,0.072959654,0.055905391,-0.089656347,-0.405778167,0.26221676,-0.355355321
1,0.010930767,0.478390697,-0.033102618,-0.355331754,-0.434216252,0.085093825,-0.07544286,-0.0525897,0.220717043,-0.512845431
1,0.601828677,-0.39910088,-0.09072955,-0.617290107,-0.504189264,0.140027971,-0.325207725,-0.277455202,0.080202964,-0.521628196
1,-0.386139354,0.736397511,-0.368213587,-0.758236519,-0.728692126,0.190421356,0.078934563,-0.580246587,0.188759123,-0.683939863
1,0.004903611,0.748379738,-0.2048624,-0.294891395,1.348964092,-0.055009711,-0.106429075,0.490507777,0.052910677,-0.266654163
1,1.255680599,-0.405258084,-0.750269479,-0.694549734,-0.512572649,0.096291806,0.116921366,0.213735594,0.143849189,0.133135719
1,-0.016307514,0.051309719,-0.294949492,-0.256044797,1.373644522,0.01621721,0.398865979,0.754921759,-0.324658546,-0.389271724
1,-0.247872627,0.783223508,-0.947949818,-0.81552534,-0.696925959,0.242982219,0.09014346,-0.08918071,-0.043852078,-0.702097612
1,-0.086376743,0.63785199,-1.026583789,-0.800907235,-0.73689581,0.224219224,0.446542473,0.182155169,-0.1293269,-0.653430447
1,-0.07050366,0.574209211,1.251441819,1.877677358,1.36215942,0.171759249,0.140544968,-0.042851899,0.125368676,-0.83881793
1,-0.479210677,0.587610303,0.393497749,0.460468871,1.44757364,0.068762884,0.01247637,0.137545232,0.085006294,-0.64649572
1,-1.295814734,0.431714854,-1.133748298,-0.793250859,-0.67474665,0.353771894,-0.104225882,-1.00424494,-0.026352925,-0.567386098
1,0.37854947,-0.202054,-2.067180593,-0.240801144,-0.831220559,0.130079287,-0.788412645,-0.122202833,-0.366102966,0.450999036
1,0.349040926,-0.090074719,-1.564523285,-0.562066451,-0.919881995,0.0599822,-0.436902076,0.019270907,-0.44437948,0.133169732
1,1.024909425,-0.094539636,-1.258185384,-0.668483172,-1.202272752,0.263449486,0.663828647,0.16994959,0.159877299,0.020552996
1,-0.010311391,0.325046611,-0.074053288,-0.467412202,-0.420731886,0.021313417,-0.563973225,-0.340406074,0.260219463,-0.11343313
1,-0.272871131,0.296673967,-0.28462103,-0.545003266,-0.519311523,-0.006987124,-0.992060685,-0.459662406,0.279823243,0.195695039
1,0.821955555,-0.057613487,-1.180284518,-0.692039512,-1.13816801,0.221679253,0.491960756,0.178965029,-0.045456962,-0.017863424
1,0.203563931,0.223251147,-0.856621225,-0.592113169,-0.907091472,0.156604291,0.168927564,0.251272688,-0.189388313,-0.27370712
1,-0.580787584,0.792118268,-0.455193073,-0.322293289,-0.72174982,0.177985089,0.082989654,0.271287084,0.171683834,-0.740061019
1,0.340882844,0.063172636,0.328228989,-0.341026216,-0.344970347,0.008264819,-0.397734817,0.071746152,0.228992662,-0.557712117
