Label,wavelet.LHL_gldm_DependenceEntropy,log.sigma.1.mm.3D_firstorder_Minimum,wavelet.HHL_glszm_GrayLevelNonUniformityNormalized,wavelet.HHL_ngtdm_Contrast,wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis,wavelet.HLH_glrlm_LowGrayLevelRunEmphasis,wavelet.HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet.HHH_gldm_DependenceVariance,wavelet.LHH_gldm_LowGrayLevelEmphasis,wavelet.LHL_ngtdm_Contrast
0,-0.0497144477870482,0.1146983544597216,-1.1034027767818115,-0.4345178556935885,-0.5042308078588982,0.5020944447527134,-1.456548416619514,-1.0732165130965263,-0.3045355711481731,0.8240525282594555
0,-1.2091631886419372,0.4928349417611995,1.2853681854396857,1.8558204246495027,1.4512985239567944,-6.26605457189703e-05,0.5640836837297178,1.06257789722444,0.2727435701466306,-0.0491765244290675
0,-0.2992442636242608,0.7412250385531068,1.2853681854396857,1.854524208368191,1.338046565062056,0.1809535636883307,-0.0431820873990559,0.7029357006586646,0.0569725453965778,-0.7815304882010227
0,-0.2368224244262748,0.8443771930825336,-0.4663971924617281,-0.290416997833608,1.3690904816925358,0.3348407125745166,0.3844550014561452,-0.0260674703912345,0.1352694554620214,-0.0594761099952094
0,-0.3832180383517605,-0.0669239162927681,0.2178861604159755,-0.2374107484784403,-0.3672536376968132,-0.1497368022716224,-0.4304929375301172,0.1461181395959384,0.6465174084005046,-0.4761166656626295
0,0.1714040152422455,-0.0943752090576572,0.2472850016493936,-0.6302896881769489,-0.5820267597223965,0.1324771531592048,-0.0585108658108338,-0.3903188610067164,0.5641623815551459,-0.8133804819441229
0,-0.60524491629903,0.9866804128275568,1.2853681854396857,1.91624678347362,1.3805512248256382,0.508834203770689,0.002081688255321,0.8554475619083785,0.2451236936552533,3.137687677579363
0,0.5253665226112797,-0.8293084238098518,-0.4940384524597052,-0.7424728977880435,-1.0346188544998411,0.1451225162564952,0.0020669670350134,0.2736787625219889,0.320373744216699,0.3173902757988039
0,-0.2093617480108389,0.6558993475594377,-0.3569118530583298,-0.7546734470305949,-0.7145087414126724,0.2082514489680671,-0.0300419021433493,0.3609018572777617,0.0516161796054832,-0.4367838474932549
1,0.7961419648786037,-0.1664780316853779,0.5496267281925745,-0.395289749988064,-0.4511287576414783,0.2174485168948557,-0.3394078844558856,0.1957068321252682,0.26942542411887,0.7262567493254827
0,-0.5015187125506175,0.8078579008558207,-0.1861147290545363,-0.2733155305366562,-0.6893534962778556,-0.0219851338634268,-0.253104504813736,0.5113443448808298,0.07505591693294,-0.5831026291186946
1,1.3593575313193154,0.0695037230997076,-0.8167502638377742,-0.7142867208870813,-0.5406209365285587,0.0269873919645887,0.9470594631939054,2.692243299663585,-0.0765359549112443,-0.1188555698942336
0,-0.1113108622298741,0.1496305738521163,-0.8167502638377742,-0.5765392573784436,-0.5824337277489893,0.4162242655778519,-0.3959359629304864,0.1061883623902341,0.1021908546251717,0.1490598255372079
1,0.4725360478311582,-0.9615233791992106,-1.3422798761571388,-0.8107906626456156,-0.6952475917240788,-0.1099839223239838,0.8177444862192301,-0.1337517926778178,-0.341619227124435,-0.6516332343552982
0,0.3136957039689235,0.4717143692079217,0.7011109017084377,-0.5130998405579161,-0.5593319702605393,0.0645236595803433,0.1040502155584246,-0.3207389420976302,0.2373758539454379,-0.862930137355698
0,0.0543738450375202,-0.6818235904173544,0.2124876574734246,-0.6105203190026616,-0.5496638857212077,0.0431076910182549,-0.1292908572138559,-0.1724029913341487,0.017429537318964,-0.674012805316859
1,0.4188266481124271,-1.7443432781273298,-0.14464436752022,-0.5516862342717218,-0.4786558791827851,0.1931099626712351,0.2287498812978296,0.5335360948004526,-0.0304855764679921,-0.5486124722676631
0,-0.7099971795373331,0.7687614836962049,1.2853681854396857,1.7508769478645867,1.3092751978489827,0.1823132632239526,-0.4164597344653349,2.323809978477569,0.2491987597837955,0.1374970581309394
0,-0.268009133499212,0.5284217187125748,-0.9224781190660504,-0.8290065802536758,-0.7195299171322705,0.0379630059524532,-0.1450205423436979,0.3404839917075321,0.0753790694329535,-0.6686413740156273
1,1.5738781226090215,-0.3037720229818254,-1.203982606991361,-0.6736314875568369,-0.980192422961152,0.1579834193529445,0.097434175916914,-0.535377288016138,0.1974398601125577,0.3733926618971336
0,-0.0523341319074909,-0.0678361836947938,0.1056078308243525,-0.6708006411639573,-0.5540280979515224,0.3408845578955532,-0.4706826013252449,0.4567876526006102,0.474984248194007,0.1797899722844738
0,-0.6472155827524859,0.7056868273449833,1.2853681854396857,1.9316610567786197,1.4420841192504628,0.1464308831805075,-0.6628189534802901,-0.2519243283356133,0.1829789796284679,-0.0480991166726409
1,0.9026330926405876,-1.2600518482408671,0.0526443994334177,-0.7471870430507367,-0.6083176355612326,0.113044146592569,0.3217367078504406,-0.3394123126832383,-0.1693947629322842,-0.4223684749949164
0,-0.5422019574961405,0.8716775278809494,1.2853681854396857,1.887453339415788,1.3114236332525822,0.2977096187792549,0.0414951073888219,0.4050161188286173,0.1706184934487142,3.128705101228427
1,0.9998546738820968,-0.3348330557160803,-2.0121477941100387,0.1933946019757246,-0.765478413409945,0.5596415556317397,-0.0425533473990757,-0.0419080497556691,0.120513940686045,0.7853916100946782
1,0.8245268105659678,-0.6935348649322209,0.7572216353522225,-0.4003293124347931,-0.514610088237507,0.0694714247122982,0.2804713741877036,-0.9166801692389932,0.0499092234699133,-0.5570702521938408
0,-0.4518404888441462,0.7020156679431561,-0.1861147290545363,-0.2739978213749099,1.2702277627413108,0.3891935227649037,-0.0019673248986157,0.6870667157908006,0.1627819483776443,-0.5961688352561376
1,-0.2923402869844429,0.4940035938836713,-0.3217159577349706,-0.8240877320112713,-0.768469650587785,0.1246168769904275,0.4469894473875687,-1.3656716974219352,0.1864286487237329,-0.7009928963379425
1,0.9456715786073112,-3.2644777431277765,1.2853681854396857,1.8647792797848688,1.5735002731888488,-0.2867099006083199,2.9689041628349946,-0.4382833992056991,-0.9642123954183364,-0.540285983617838
1,-0.8845043120944948,0.4923896608142721,1.2853681854396857,1.9061719314173613,1.5602991646423094,0.0084873526155645,-1.0976550373060288,-0.9318935436166872,0.0446431464873233,-0.5036853348611335
0,-0.7721955705587498,0.9151809052679152,1.2853681854396857,1.916212076501518,1.3142326886609483,-0.1685299952092623,0.1448969725269709,0.0616503492598803,0.1206973782026773,3.146365887570455
1,0.8796344705870307,-0.9786600369148556,0.9105605605288446,-0.7684525868017942,-0.7393794223444872,0.067978341343295,0.6882159065293142,-2.038973790299457,0.07923334161586,-0.788449313159958
0,0.2066092115458904,-0.1462208427614502,1.2853681854396857,1.949430685715968,1.381768551101617,0.0286185816473031,0.968435354261424,-0.1954460680891306,0.0743122137694101,-0.9251069002491086
0,-0.2202944967992274,0.1757389476215448,-0.3437736127503459,-0.6590657525350043,-0.6111144405693891,0.2014941043328544,-0.1729038532956847,0.4012036487805095,0.0328659020972177,-0.4521645078655313
1,1.5731680341996783,-0.6678484632032042,-1.8664962109965024,-0.3579136439645218,-1.2018233004195478,-6.5164337865885535,4.913162817957192,0.3011529581006378,-6.922137132373169,0.5640466846258214
1,-0.4118433893086774,0.8982154798945076,-0.7523996988494722,-0.8262063514917735,-0.6905190803552849,0.2612686517685276,-0.8810562040716073,-0.755737440596593,0.0885162526464882,-0.6069166545651342
0,-0.2803980085000154,0.7721650345891728,1.2853681854396857,1.780062654105591,1.3831448749784478,-0.1095350618124174,-0.2230779817354651,0.2150126843709957,0.3505526007251792,0.6576993942594069
1,-0.4704179273881163,0.5720688719015272,-0.4663971924617281,-0.2773315780848288,1.2478158988483157,0.0748927721655563,0.0521683047122952,-0.9530351936206394,0.3261853187769357,-0.1589329591210133
1,0.2513227717653848,0.3533192366641153,0.1357721584910747,-0.3900946615100088,-0.3224997629522051,0.0495141928447952,-0.1373948632118088,-0.2215701456043358,0.2406847901269467,-0.4214715568995221
1,-0.3608476130845855,0.7291573988177028,-0.3569118530583298,-0.8148810785320444,-0.7295941790419352,0.1920372700037974,0.0784076625420225,-0.6908911521371303,0.1909778118850451,-0.6766477249666397
1,1.5588882515893463,-3.597667112709691,0.1357721584910747,-0.1687799131013788,-0.367978658169972,0.0768089447963117,0.494113076653106,-0.2742812581327466,-0.1286323550534958,0.2981161838915359
0,-0.7056525991505912,0.5942495955388744,-0.7523996988494722,-0.6825658852866361,-0.5210822565992331,0.1197542664244613,-0.8116621931629082,-0.3509098163135093,-0.113244139997742,-0.5887287368208886
1,1.1096866991516234,-1.2193283660468963,-1.1969490552977775,-0.5401973614533195,-1.2335245526309062,0.0843621997754989,-0.1090509976901003,-0.2472916444125677,0.0044197569785584,-0.0329353634168346
0,-0.2769965051947485,0.2817851964095447,-1.1278637943308385,-0.6192993217697604,-0.5182646216173554,0.1655936739201394,-0.3775330300385626,0.2487377525325915,-0.2256314736928277,-0.2223631952640683
0,0.4443893836784493,0.3214046924638725,0.4608132222168655,-0.5408744357602682,-0.4311895282655763,0.2289409051590628,-0.0281460028121489,-0.5756821230182045,0.203630347136685,-0.3739880288219227
0,-0.1581623205908066,0.6072300857302476,-0.0284558453587267,-0.2823812066020162,1.36759599726742,0.4504427883682854,0.1920622243671328,0.4689860699327068,0.0696623078162192,-0.6387904486924969
1,0.2862148273441143,0.6631970362339595,-0.4663971924617281,-0.2905516315259883,1.4353154081986137,-0.0727486341213937,-0.0952818831017312,-0.1043159334743267,-0.0044161533564272,0.0768154181717923
0,-1.2661660754727668,0.6974721538319836,1.2853681854396857,1.8614254171477576,1.5680848807353998,-0.3240831452046117,-0.6435069513961799,0.5207568977952182,0.1829789796284679,3.0308845387617884
0,-0.2037080131205869,0.2627060547273154,0.8697568333077554,-0.4721154152672139,-0.5585633792927095,0.2444377018808833,-0.1107866200574684,-1.089930991487331,0.3849492921367076,-0.2676415624376639
0,-1.3668456714946025,0.8632845061173561,1.2853681854396857,1.757137860193593,1.5308220541629494,0.6016801610361253,-0.6016315556039963,2.09440137521099,0.2092088964291637,2.794346365585028
0,0.510838059010058,-0.6779664368075374,-0.3698811881489144,-0.1940758433082671,-0.1286828109432966,0.2636287675345029,-0.3383880169723037,0.2494891564101201,0.0134934106078033,0.5119807018406094
1,1.0747939818641803,-1.1519153908189512,-0.2945052115954054,-0.5128582024394659,-0.496542393717941,0.0839190062403305,-0.0598714104663685,0.6808456311173527,-0.0632324451059516,-0.7468152722946774
0,-0.8001743804060655,0.5957393248670733,-0.3569118530583298,-0.7241201969621408,-0.635021289780032,-0.0838379624372566,-0.3274767156731487,1.3440509205190498,-0.1107960174457673,-0.5609874021840613
0,-0.8413705529969477,0.4617161469328563,-1.3422798761571388,-0.7842555572233464,-0.6264465534594167,0.0731753484927778,-0.4883489398475859,-0.4989043149839084,0.024125919581862,-0.3940178341351663
0,-1.1243071028882676,0.8052653779983179,1.2853681854396857,1.884119582705869,1.571395887705629,0.6883551558035836,-0.8066453596769382,-0.2428065985164047,0.7995199378529977,3.5680547054660505
0,1.3752824096759122,-0.0795689782006675,-1.3395553834985838,-0.8690105073687959,-1.0241244976398234,0.0954222037372983,0.2881310405502559,-0.6147879354695246,0.2168644761002246,-0.7801651408559902
1,0.7699173293233791,-0.0057928967647922,1.1227171277869783,-0.858256824686004,-1.1430998191834696,0.1508932672863269,0.2969155847474026,-1.2232589617961132,0.2362190326258896,-0.6939406909122977
0,0.0561114300853693,-0.1344135101093853,-0.854600041660977,-0.8144447248631657,-1.054238671863733,0.6230236282811149,-0.181038031672169,-0.6496331003545157,0.3590556639851525,-0.4055476660699257
0,-0.2848117581257705,0.559021197994387,-0.3204167434273941,-0.4992588363953584,-0.3950226545530084,0.1376102044321895,-0.1116728581451728,-0.6479519144205981,-0.0526530462452712,0.0144205192264076
1,1.3150469801394624,-1.2273894180969995,1.2411932698403056,-0.8993433786498979,-0.5998539900485936,0.1014103237904158,0.4337628402219039,-2.454552361580393,0.1069660144873663,-1.0451428478939628
0,-0.0709000319057582,-0.0323553237927532,-0.0016431143263476,-0.6195546434527399,-0.5740129586370842,0.1663597501820141,0.0733792435072332,-0.9090089641294544,-0.089953876859167,0.0093571001270151
1,1.076704851881514,-1.124389255129673,-1.1642433084682478,-0.1994493161859811,-0.9301816095377696,0.1091342027336003,-0.4319368828294018,0.1917864902844336,0.3872186144104267,0.9477429614127916
0,-0.9154630780242466,0.9388738985688696,1.2853681854396857,1.938405323985702,1.5686466531767915,0.1368074427437338,-0.8217936887346657,0.904583332619508,0.2823086417826461,3.1901580211099336
1,0.119011147045268,-0.2820772350527418,-0.4663971924617281,-0.2376743799122928,1.4281468704165556,0.0367342915300434,0.6146068296475268,0.5600578861297809,-0.510970300074595,-0.2642553125852059
0,-0.6757941384962836,0.7652108839484305,1.2853681854396857,1.6671900235230006,1.3775375762847977,0.1199909751291078,0.1317330626776564,0.1357691389278132,0.1293585438232809,-0.5782831946813788
1,-0.1816200185735198,0.7367608462807079,-1.0269621087655196,-0.8112096628284436,-0.6995146665812353,0.2355935606509146,0.4825579991163062,0.1801424398456878,-0.0973356817322191,-0.7405556073756135
1,1.3714123519811214,-1.801656248413384,-0.0122357942981792,-0.5614769819747836,-0.4822032716500519,-0.0465347154938885,-0.0183652875265437,-0.4657011793809294,-0.1055500405486783,-0.2725559935894451
0,0.8668825501341945,-0.3807001337901609,-0.746679645358328,0.1656721196589745,-0.0796886447807754,0.4063720771889928,-0.5879540377503463,0.807704006466785,-0.1169769229982693,0.6033596759690636
1,-0.0626055752105986,0.5742514813342686,1.2853681854396857,1.9202375872044712,1.364417640950863,0.173672308584274,0.14229035778402,-0.0248762849063842,0.1214026585339553,-0.8522452805090271
0,0.2020232108705169,0.5740337371888081,0.4642281661906778,-0.7509835244370371,-0.6977503871272024,-0.0137710464697674,0.1087003108329667,0.6508410662341562,0.1548920831440716,-0.2461241716612484
0,-0.351927497876313,0.6718830426041823,0.3121651953809906,-0.2632202579885047,1.4606063379647252,0.010180009502601,-0.0382370005259827,-0.0725089610867278,0.1433769639043523,-0.6234911028860738
0,-0.470472340005847,0.6391516000753608,-0.7523996988494722,-0.8002093352056975,-0.6667079660187107,0.0939842009801705,-0.3129361235783938,0.25883469939628,0.2013957314414687,0.3256943568579379
0,0.5737656323559375,0.1309764519922765,0.6917947962284836,0.1483707989214644,-0.2458312844000633,0.0903055836974689,-0.27970990717217,0.4106785570324792,0.1712365226049897,-0.1988142102413418
0,0.8508002936652447,-0.3949872611202352,-1.4074281740757568,-0.5614866286256395,-0.8469241831078841,-6.543379644691535,5.191329637569305,1.932059150872197,0.4797126155741992,0.088556708942287
0,-0.0599188956676588,0.7877030511502104,1.2853681854396857,1.9356813509502664,1.2818931777185711,0.1386986836767369,0.5181054640182537,-0.1980994715338224,0.3930823296265405,-0.7207833050149915
1,1.228751054996062,-1.9482748359117168,0.3698364892085582,-0.7138243369891268,-0.668502191690546,0.1876763667531158,0.7382958359170811,-1.1692322229710004,-0.049049572717623,-0.3587992052818332
0,-0.6146167769446107,0.5376900369576829,-0.3569118530583298,-0.7077892296885788,-0.6215776419139203,-0.0080177161451625,-0.2854588724161156,-0.2768520561969119,0.2375655444629444,-0.6918662068168943
0,0.0574487459812204,0.5198246148175161,-0.7523996988494722,-0.7748093365099562,-0.6629872289573552,0.1653294848775603,-0.1150288186124469,-0.2724087295511393,-0.0883244288507253,-0.4532787017580469
0,-0.2775419832222792,0.2681059558205156,-0.1861147290545363,-0.7520324404352654,-0.6620529713623905,-0.0770019997485148,-0.2373504505534948,-0.2233771562268171,-0.2005089520368036,-0.1245463196039421
1,1.2736855173644548,-0.3329136553851696,-0.7086238073741343,-0.7443567209323602,-0.4705612841320712,0.0949998640755976,0.1721363783339551,0.2159436686794703,0.1193662807398731,0.051186418843894
0,-0.3785014794453487,0.7723612587436264,-0.4663971924617281,-0.7684754975975769,-0.6704538407295623,0.2636023816126479,-0.6646684606646119,0.9111316578104548,-0.3572708276253235,-0.7144714513015211
0,-0.8396068485484937,0.9202427808373476,1.2853681854396857,1.8780891152346733,1.5214497180412978,0.0148840196894134,0.3344174374716546,0.9072920690730782,0.3546946240517247,3.0346885857211165
0,-0.5380254666315623,0.4869575724931433,1.2853681854396857,1.6640951262766668,1.5001450198452924,0.198131998176413,-1.1682827141916008,1.8637415400342443,0.5869196046449491,-0.1524910021021776
1,1.1650741714907338,-3.688365407271022,-2.0914853179871336,0.4217068159626794,-1.068780669718273,0.0430148305637259,0.3559556905795245,-0.3028809881437703,-0.1213598403559498,2.180604832499034
0,-0.0265202701300986,0.4274866798083662,-1.0503189780884716,-0.8075799269478346,-0.7184185940272654,0.0457706751895307,-0.2212208464582209,0.3731594680612189,0.5829201885166604,-0.6042274978951069
1,1.7956770289803097,-4.680767716794519,-1.1468349824012851,-0.8043029491665947,-0.7146798606127979,-0.0265262259747824,1.710340230045374,-0.3918372693613287,-0.4104181358552418,-0.8112834673644781
0,-2.7233540641405694,0.2227252242427041,-1.0503189780884716,0.1094763415096736,0.16523092325899,-0.6972079353807855,-1.4610098406675645,-1.263388614330372,-1.361499875976422,0.546325352727958
1,1.1570398774665718,-0.3970177199761645,0.505096134151577,-0.635834389107355,-1.0339795224276818,0.0902027685542384,-0.0081453139724643,-1.0859742453062502,0.1522700399165898,-0.5337134317194355
0,-0.3569619690478202,0.5639650183914782,1.2853681854396857,1.90997328855654,1.4951271500164052,0.1273976982899899,-0.0002366493511194,0.5207645083818216,0.4178281847285502,-0.5635731644136787
1,1.239366387800888,-0.023541761121155,0.3183936987720537,-0.7605595555173795,-0.6827739866465351,0.1823267710169017,0.2392185187572407,-0.8346688659563173,0.2510588578891209,-0.8135683861826967
0,0.2266563826877085,0.6329466605008426,-1.0269621087655196,-0.8179924379977745,-0.6761075149160622,0.2203010749194631,-0.1254124416691178,-0.2357316957353843,0.0809737763504316,-0.4195653140746272
0,0.0086350292008304,0.572222943906108,0.3121651953809906,-0.2454753223802488,1.346568929490653,0.2741991777178715,-0.0618850424991654,0.1360913939595955,-0.0665894340642149,-0.598900103449438
0,0.5733217447096087,-0.0194274144661064,-1.2886544035817888,-0.3983866656912355,-0.10252221009641,0.7563621108582058,-1.381737313266256,-0.1930753225662131,0.4715079998056143,1.5979484856274355
0,-0.3519626692453426,0.3075523776121938,0.1126988018833777,-0.7048532662578401,-0.6420249051181453,0.0319208247435348,-0.1480056548718298,-1.13062823127596,0.3665883487604593,-0.7869146185024632
0,-0.5351197537498797,0.8097542440535094,1.2853681854396857,1.916163318972736,1.4546447007383738,0.0811836406879643,-0.2287522838375345,0.1633859282218379,0.0935282509759425,-0.7134302971424648
0,-0.5333739697174971,0.811720792246491,0.1126988018833777,-0.8114250872217421,-0.7534620230355552,0.0898828692357424,-0.0805352688500695,-0.4788655985437464,0.2613692807664164,-0.6495390053627959
1,1.089728623469432,-1.8420602435487456,0.4693579658424497,-0.7037393140075098,-0.646647706695877,-0.0036718198875346,1.2264265472750355,-0.6336201798079388,0.0074364986695566,-1.0262825385709182
0,-1.1633055288862877,0.6373736830843407,-0.4663971924617281,-0.2433260066275938,1.480372423103551,0.1063100395589907,-1.158232012917944,-1.1219650277483797,0.8562133600418107,-0.2872218641080319
0,-0.1771660210321949,0.4776840332649952,0.6593910817777456,-0.6519448465249391,-0.5236474345894058,0.2656618028134772,-0.1357551906195127,0.4094894745696278,0.2264802826787424,-0.3499362453199605
1,0.4178921473962403,-1.3270067153351277,0.1056078308243525,-0.7790057607008991,-0.7049616295754118,-0.0013391394834885,0.8495597705006076,-0.5058161159084557,-0.5103519477658196,-0.6764746908476652
0,-0.6753642992361304,0.5097744212341194,1.2853681854396857,1.8448412515029535,1.4441676246707078,0.3359418600599545,-0.4659406523069385,0.4775257951854285,0.4178281847285502,-0.6532478098205581
1,-1.5467944225271753,0.3518702946095122,-1.3422798761571388,-0.7874445093155262,-0.6600235480243793,0.3971874376310796,-0.1532514673038621,-1.0883606634903138,-0.0846925179030783,-0.5380562440037525
1,2.115695636983427,-3.3402758026349475,-0.3569118530583298,-0.7952570120362741,-0.6738407114515579,-0.0621111497253076,2.2354595776793458,0.0110517796842318,-1.0202484123187487,-0.5971153613813798
0,-0.616782526302432,0.6185262523397651,-0.7523996988494722,-0.7884151249167258,-0.6798503556492917,0.0502970601478518,-0.6438503493190619,-0.6656475187527748,0.058962114551033,-0.4595732274809096
1,0.1539122985340153,-0.1540468180624981,-2.0870780795099324,-0.397787603430339,-0.8549900841721256,-0.0252319065557585,-1.0580832063370345,-0.1512339645427729,-0.5420426570879885,0.3300971002303372
0,-0.100511419314567,0.1484664536489329,1.4722231610444805,-0.4457961274441203,-0.5694668723284226,0.246703398024219,-0.2300206178370563,-0.8447447693642166,0.2581307271994094,-0.0653922464763663
1,1.974949870409496,-2.045992768672631,1.167125925085025,-0.3395610479935198,-0.4323524146789406,0.0721663418458187,1.241020304792672,-1.0702639944799397,-0.2071254348440728,-0.5201160796571292
0,-0.3250688445658611,0.2824318827402876,0.6547326506564476,-0.1966359543477779,-0.6255828930890249,0.3235370286275795,0.1530612209617712,0.5650734171191288,0.4611416877034417,-0.5435327492905832
0,-0.1140253981587945,0.6579218291773212,0.1056078308243525,-0.301444561516787,-0.6802598066717213,0.0876589557993435,-0.1587040439157817,-0.3158581045200363,0.0210618522072371,-0.3063524982774573
0,-0.311457473055087,0.4495741148147469,-0.7523996988494722,-0.7403517617899267,-0.6319495162386639,0.4274046553081183,-0.2569194681284069,-0.4299989028794389,0.203380017052551,-0.5050220070444043
0,0.0010057965472408,0.6873378282147793,1.86928998157702,1.873741018430001,1.2801504724214492,0.3878467013581877,0.2297140599969929,0.3852283510033592,0.2577828050602708,-0.4579975683066122
1,1.0108857613737092,-0.0811023438160501,-1.289164514155283,-0.6642061329686675,-1.243519784394062,0.2729450968296778,0.6915456480455987,0.1673568749486668,0.1621609300607439,0.0188261710794998
1,1.8250610574106567,-2.22237152930105,0.0941677343526559,-0.8038937004895231,-0.7353435666356811,-0.0817070743674003,1.552282354015975,-1.1284304754895216,-0.2314992283151922,-0.8045360789083619
0,-0.9594401047490334,0.584281692068873,1.86928998157702,1.917584863073999,1.6664527250206769,0.0615216013212227,-0.9072118325438212,0.4586729088772438,-0.5706415887086544,-0.3169372788095793
1,-0.363011527234645,0.286933244701587,-0.3569118530583298,-0.5716413539024354,-0.5531552784034038,-0.0167030920839654,-1.1390290398717386,-0.5006047568049161,0.2865534922346938,0.3018230220524915
0,-0.573366933573503,1.0007086907091511,1.2853681854396857,1.9205768190216617,1.5406869966229406,-0.0386425063628649,-0.7866893066213763,0.5827801637912875,0.3552017311123703,0.0297405930783329
1,0.5508595771479544,-0.0239093236276536,-1.0240525981516515,-0.731977630007799,-0.9869987367309344,0.1481178880831465,0.2055763698690115,0.1956215714956389,-0.343367902247757,-0.0705093290927702
1,0.901628900555856,-1.672774599168022,1.0204138547456043,-0.3394627989516503,-0.4256676389042292,0.1579773475925178,0.5129535565683233,-1.025348046972084,-0.0848571641018354,-0.1624868767407447
0,-0.6394296104320604,0.6641023334911147,-1.1034027767818115,-0.7757305654529696,-0.6567306447413754,0.1146293408160497,0.0882851622778439,0.442755407438937,0.3441759455457945,-0.6693340020657268
0,0.1203204979935527,0.3643365444739083,-0.7523996988494722,-0.5193045506601971,-0.3128819107782196,0.6549249574045893,-1.1137765049299866,0.8865229105903925,0.3723261476049433,0.7284052563027487
1,0.7737865236950818,-0.607211873419351,0.8119395158221089,-0.6753962217477884,-0.6609770899818237,0.1384774916931806,0.4678188268475682,-1.2211544978303068,0.2871225961024662,-0.8160454285847198
