Label,log.sigma.2.mm.3D_glcm_ClusterShade,log.sigma.3.mm.3D_glrlm_LongRunHighGrayLevelEmphasis,log.sigma.1.mm.3D_glcm_Imc1,log.sigma.3.mm.3D_firstorder_Skewness,wavelet.HLL_glszm_ZonePercentage,wavelet.LHL_glcm_Correlation,wavelet.HLL_firstorder_Skewness,wavelet.HLL_firstorder_90Percentile,wavelet.HLH_glcm_InverseVariance,wavelet.LLH_glcm_Correlation
0,0.33129122,-0.539598948,1.005487184,0.957145311,1.109875427,-0.130666624,1.664865515,1.227809053,-0.611924464,-0.128824864
0,0.090866948,-0.104526247,0.695647699,0.118641535,-0.19141083,-0.195868695,-0.020217965,0.143438124,-0.128798285,0.159968483
1,0.084820795,-0.271530624,-0.287707975,-0.264426137,-0.512238648,0.137646342,0.031987324,-0.0319017,-0.288056454,1.117847581
1,-0.799329126,2.868079038,-2.306434025,-0.341143222,-0.881923866,1.515678506,-0.320796278,-1.560760106,0.757919082,2.449278581
1,0.318808401,-0.389105588,-0.110323718,0.125788656,-0.784052556,-0.994034709,-1.414649857,-0.534297498,0.637966269,0.100929333
0,0.330271434,-0.456301444,0.828724141,0.05705287,-0.045138797,-0.728014876,1.846838058,0.568327376,0.087891744,-1.214412996
0,0.092572708,-0.292435794,1.494451668,0.749991702,0.888686543,0.562777357,-0.208877301,1.510950482,-1.408233444,-0.616816477
0,0.321010494,-0.230582165,0.623802918,-0.727189481,-0.895705951,-0.543402758,0.391323725,0.341471998,0.217320793,-0.598690997
0,-0.174488286,0.136325414,-0.810006945,-0.219349684,-0.624695505,1.412412086,-0.477596326,-1.097380673,0.993858317,0.728001076
1,-2.115837403,1.210988638,-1.201827121,-1.223013172,0.72605444,0.88838288,-0.658750652,-0.298749563,0.867765003,1.867519984
1,-0.195734072,1.118536057,-1.940945836,0.072187687,-0.368266544,0.974561701,-0.444539681,-0.638276252,1.01860342,0.750992203
1,0.091427467,-0.206171234,0.537784807,1.042629699,-0.251979,-0.479996603,0.605500543,1.820148584,-0.636515004,0.514074312
0,0.329915314,-0.543740885,1.120226719,0.255729121,0.589119758,0.720648188,1.347375309,2.279887783,-1.33819698,0.038829618
1,-2.063844324,1.494854787,-1.903130862,-0.324201394,-0.510166056,3.818633903,-1.647277722,-2.194899867,1.032145838,3.774590068
1,-0.392825418,1.234504423,-2.055881722,-1.375242274,-1.081510442,1.945826094,-0.412741517,-0.478856819,0.957296592,2.284803755
1,0.092771872,-0.289509376,0.442285921,2.599722019,1.546678723,-0.039914519,-0.962956527,0.836831805,-1.018847991,-0.798716316
0,0.317826721,-0.319091937,0.727069027,-1.204233725,0.192746475,-0.41553781,1.938701143,1.519977585,0.087329603,-0.508969641
0,0.331043637,-0.369477138,-0.712201596,0.952798275,0.052318071,-0.387723308,-1.852543182,1.1450548,-1.448626029,1.122917354
0,0.330403773,-0.049012203,0.338152048,-0.848787587,-1.083770817,-0.369601467,-0.039551491,-0.421685823,0.457467537,0.125089499
0,0.317569981,-0.222272152,0.794944598,-1.42098996,-0.471916909,-0.660495291,-0.261276045,-0.012882495,-0.599889937,-0.716889929
0,0.092541141,-0.228440228,0.856807838,1.208661205,1.271518365,-0.768155449,1.065959281,2.107186317,-0.929493709,-0.132421103
1,0.070063193,-0.183674788,0.523761835,-0.918330213,0.392425142,-0.278977607,1.650114844,1.18612515,-0.307699658,-0.731915242
1,0.09245742,-0.326953852,0.856918049,0.63229799,1.612477953,-0.161494101,0.096176136,0.687845289,-1.045817344,0.209464892
