Label,log.sigma.1.mm.3D_glcm_MCC,wavelet.LHH_glrlm_RunEntropy,log.sigma.1.mm.3D_glcm_Imc1,wavelet.HLH_glcm_Correlation,wavelet.LLH_glszm_GrayLevelVariance,wavelet.HLL_firstorder_90Percentile,log.sigma.2.mm.3D_glcm_Imc1,wavelet.LLH_glcm_Correlation,wavelet.HLL_glszm_ZonePercentage,wavelet.LLH_firstorder_Kurtosis
0,-0.743251746,1.14142259,0.786876117,0.802920195,-0.390557283,1.4476499,0.289523404,-0.691025273,0.374414848,-1.224440606
0,-1.359462336,-0.512847649,1.267561213,-1.213707536,0.314902364,1.863111875,1.151469805,-0.522914536,0.841577652,0.179799507
0,1.640030114,-0.133077473,-1.081333867,0.019269211,0.998664959,-0.839301881,0.56055821,0.473299478,-0.604097609,-0.219441259
1,-0.308744344,0.377459888,0.439351767,-0.540480035,0.116013453,-0.063003454,-0.840651866,-0.840683032,-0.750037015,-0.78824489
1,1.874633933,0.56587993,-1.793336099,0.77267904,1.274045303,-2.152672879,-0.53140621,3.472785995,-0.605138254,0.249469003
0,-0.22852506,-0.340398331,0.29974585,-0.607106007,-0.487248834,0.835307064,-0.384747059,-1.110420092,0.885034789,-0.489305675
1,1.659117034,-1.139783403,-1.346865514,0.410702533,3.145066717,-0.458916255,-0.175736589,3.296851059,-0.360830142,1.898036165
0,-0.158918985,0.227338988,-0.200195359,0.233979016,-0.662461572,0.584004413,0.27719964,1.208130021,-0.284571524,-0.854051578
0,1.454431989,0.199229527,-1.263349238,-0.222326797,-0.34213006,-0.922428825,-0.580283677,-0.074344636,-0.808009814,-0.123928589
0,-0.500140566,-0.710489698,0.478855231,0.090603853,-0.368705013,1.252411615,0.080597719,-0.831369935,-0.288989286,-0.335627853
0,0.157559396,-0.627220254,-0.036081262,0.389456356,-0.799380642,-0.595097049,1.052462143,-0.236855391,0.288869403,-1.170168081
1,0.816736226,1.626663813,-0.684219746,0.019994591,0.616675684,-0.275332979,-3.54685968,-0.286987794,-1.357829119,-0.159803497
1,0.530254414,0.839856103,-0.151528119,0.193993471,-0.146631374,-0.131944108,-0.360778282,-0.405641095,-0.371116647,-0.189571938
0,-1.074726862,0.209862067,1.017790499,-0.755778068,-0.090700858,1.497961813,0.436886385,-0.768842614,0.558857134,0.168426048
0,-1.284418292,0.535664077,1.275531502,-0.307359722,-0.242708967,2.968523575,-0.010689363,-0.41080847,0.232755936,-0.323679552
1,2.022814986,0.331421784,-2.173519787,0.099888047,0.346940988,-0.836570714,-0.943470225,0.166950724,-1.151969063,0.364349262
1,-0.871208623,1.100007332,0.984453949,-0.091428317,-0.110585835,-0.129892178,-0.544331163,-0.164498043,-0.674630919,0.404042579
1,0.196930286,0.920817335,-0.021379604,0.200551659,0.109162233,-0.228496785,-1.400909999,-0.554393747,-0.641441549,0.252746258
1,0.572838285,1.525847184,-0.390196055,0.049799398,0.41485124,0.131284155,-2.95983945,-0.120365158,-1.017166209,0.325873268
1,-0.005583633,1.160259872,0.21172738,0.23465579,-0.149274358,-0.762994732,-1.20771596,-0.677668098,-1.042015326,-0.508750416
0,-0.456299881,-2.05578778,0.235848489,0.15845834,-1.166291271,0.401911882,1.664332684,0.220006374,0.741447468,-0.367510994
