Label,log.sigma.1.mm.3D_glcm_MCC,wavelet.LHH_glrlm_RunEntropy,log.sigma.1.mm.3D_glcm_Imc1,wavelet.HLH_glcm_Correlation,wavelet.LLH_glszm_GrayLevelVariance,wavelet.HLL_firstorder_90Percentile,log.sigma.2.mm.3D_glcm_Imc1,wavelet.LLH_glcm_Correlation,wavelet.HLL_glszm_ZonePercentage,wavelet.LLH_firstorder_Kurtosis
0,-1.176998015,0.115163782,1.005487184,0.472795723,-0.188042217,1.227809053,1.140382202,-0.128824864,1.109875427,0.788517333
0,-0.436261871,0.111576417,0.695647699,0.274532164,-0.114029303,0.143438124,-0.404289959,0.159968483,-0.19141083,-0.561953165
1,0.394640099,0.575990713,-0.287707975,-0.194950912,-1.088696784,-0.0319017,0.059527456,1.117847581,-0.512238648,-1.813209698
1,2.390290153,0.387277357,-2.306434025,-0.233126409,1.584686641,-1.560760106,-0.168649097,2.449278581,-0.881923866,1.22826186
1,0.092501916,-0.241236622,-0.110323718,-0.376270145,-0.144904411,-0.534297498,-0.56623095,0.100929333,-0.784052556,-0.135261793
0,-0.963548044,0.643412242,0.828724141,-0.39700351,0.191700065,0.568327376,-0.069956246,-1.214412996,-0.045138797,0.884657587
0,-1.619105825,-0.525593324,1.494451668,-0.300793106,-0.434092754,1.510950482,0.417424428,-0.616816477,0.888686543,-0.070057007
0,-0.525399325,1.194631995,0.623802918,-0.048037502,-0.108415222,0.341471998,-2.473530882,-0.598690997,-0.895705951,0.009121076
0,1.060118057,-0.642413073,-0.810006945,0.083164482,-0.074456449,-1.097380673,0.668263277,0.728001076,-0.624695505,0.278638829
1,1.731473018,-0.306904346,-1.201827121,0.432784832,1.152960628,-0.298749563,0.414539982,1.867519984,0.72605444,1.046031798
1,1.904223201,-0.158602822,-1.940945836,-0.230017953,0.424029464,-0.638276252,-0.62163799,0.750992203,-0.368266544,0.158580409
1,-0.44261496,0.773849448,0.537784807,0.073569279,-0.16199044,1.820148584,0.103162688,0.514074312,-0.251979,-0.62730623
0,-1.172804566,0.024589571,1.120226719,0.269649695,-0.320216157,2.279887783,1.163458199,0.038829618,0.589119758,-0.257734631
1,2.04377608,0.549576895,-1.903130862,0.445701335,1.40391762,-2.194899867,-0.576619347,3.774590068,-0.510166056,0.246665732
1,2.247822063,0.289234627,-2.055881722,0.306422432,1.756292645,-0.478856819,-0.152083388,2.284803755,-1.081510442,0.676020959
1,-0.568262811,1.040832935,0.442285921,0.403090409,0.068990393,0.836831805,0.705672695,-0.798716316,1.546678723,-0.437391981
0,-0.524484029,0.647668561,0.727069027,0.204637586,0.18573395,1.519977585,-0.706093997,-0.508969641,0.192746475,-0.959500854
0,0.059349892,-0.354263669,-0.712201596,0.262552316,-0.099523857,1.1450548,-0.7466029,1.122917354,0.052318071,-0.738039247
0,-0.264830084,2.284360208,0.338152048,0.201373694,0.28895844,-0.421685823,-0.710951169,0.125089499,-1.083770817,-0.640907631
0,-0.74080621,1.043693424,0.794944598,-0.060317017,-0.096551638,-0.012882495,-1.785442109,-0.716889929,-0.471916909,-1.082833422
0,-0.70069783,-0.903272249,0.856807838,0.475049516,-0.132756877,2.107186317,-1.485142238,-0.132421103,1.271518365,1.170065371
1,-0.223604137,0.330421165,0.523761835,0.465328332,0.260657826,1.18612515,-0.02160586,-0.731915242,0.392425142,0.424654214
1,-0.990290323,-2.96980481,0.856918049,0.620369312,-1.121665369,0.687845289,1.447621628,0.209464892,1.612477953,-1.481248683
0,-0.785109831,-1.420787017,0.54049535,-0.417926658,-1.590991415,-0.835736837,1.066322983,-0.096690646,0.802656525,-0.578533163
1,2.131490039,0.17470919,-2.018545809,0.420978888,2.932404154,-2.918352503,-0.657807634,3.386286054,-0.805579619,-0.283613853
0,-0.193779377,0.027330385,-0.231398855,-0.187285867,-0.332928489,-0.55770574,0.382512283,-0.211417756,-0.323186957,-1.500554256
0,0.517223401,0.12095443,-0.468463768,-0.293903673,-0.662479542,-0.186398334,-0.423552006,-0.114686239,-0.422976689,-1.01008163
1,0.000648408,0.196880426,-0.000492362,-0.048866229,-0.748321765,-0.184590602,0.082966173,-0.368740936,-0.484049665,0.942381507
1,0.778197048,-0.815969147,-0.728235491,0.307231887,0.634623018,-1.226159537,0.532095821,0.978993154,-0.242519212,1.059725825
0,0.199934068,0.307017979,0.178891999,-0.188347382,-0.028012524,-0.319078829,-0.113139691,-0.82155319,-0.619173243,-0.276944514
0,-0.956514829,-0.58747188,0.771758825,-0.330555081,-1.086539608,-1.650532546,1.106547532,-0.562205028,0.954485758,-0.382826612
0,-0.441202953,0.551208262,0.625349171,0.506683729,-0.488007701,1.83052388,0.499681967,-0.661220283,0.398114739,-0.694378284
0,-0.610943644,-1.675743332,0.869849857,-0.022968142,-1.303055441,1.283541823,1.304075691,-0.442550427,2.165191394,-0.958648111
1,2.093363976,-0.052034802,-1.601194013,-0.058058413,0.721211866,-0.471127421,-0.386914164,2.570418708,-0.129960364,0.063490662
