Label,wavelet.LHL_gldm_DependenceEntropy,log.sigma.1.mm.3D_firstorder_Minimum,wavelet.HHL_glszm_GrayLevelNonUniformityNormalized,wavelet.HHL_ngtdm_Contrast,wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis,wavelet.HLH_glrlm_LowGrayLevelRunEmphasis,wavelet.HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet.HHH_gldm_DependenceVariance,wavelet.LHH_gldm_LowGrayLevelEmphasis,wavelet.LHL_ngtdm_Contrast
1,1.0747939818641803,-1.1519153908189512,-0.2945052115954054,-0.5128582024394659,-0.496542393717941,0.0839190062403305,-0.0598714104663685,0.6808456311173527,-0.0632324451059516,-0.7468152722946774
1,-0.0370844109775759,0.5021544892459834,-0.4306468739079641,-0.8150969747723954,-0.7215453226349948,0.263997600744441,0.3120121615291632,-0.0194554295163082,0.199753922849903,-0.4132308889123987
0,-0.6757941384962836,0.7652108839484305,1.2853681854396857,1.6671900235230006,1.3775375762847977,0.1199909751291078,0.1317330626776564,0.1357691389278132,0.1293585438232809,-0.5782831946813788
1,1.1468125515241343,-1.811495217454507,1.2853681854396857,1.9610566038894648,1.457469555728319,-0.0341160764285419,2.0856031712787595,0.4223974412295471,-0.2439501325644504,-0.7858491314204261
1,1.228751054996062,-1.9482748359117168,0.3698364892085582,-0.7138243369891268,-0.668502191690546,0.1876763667531158,0.7382958359170811,-1.1692322229710004,-0.049049572717623,-0.3587992052818332
1,-0.363011527234645,0.286933244701587,-0.3569118530583298,-0.5716413539024354,-0.5531552784034038,-0.0167030920839654,-1.1390290398717386,-0.5006047568049161,0.2865534922346938,0.3018230220524915
0,-0.5422019574961405,0.8716775278809494,1.2853681854396857,1.887453339415788,1.3114236332525822,0.2977096187792549,0.0414951073888219,0.4050161188286173,0.1706184934487142,3.128705101228427
0,-0.2368224244262748,0.8443771930825336,-0.4663971924617281,-0.290416997833608,1.3690904816925358,0.3348407125745166,0.3844550014561452,-0.0260674703912345,0.1352694554620214,-0.0594761099952094
0,0.0272540571713969,0.7917660625557752,-0.4663971924617281,-0.2835503911712415,1.2258416361380446,0.142982363129988,0.4729508825643337,-0.2187209625767307,0.0143145572679614,-0.5904234798455312
0,-0.581271082934575,0.7825028327814469,1.86928998157702,1.9193832819017709,1.2519940724366605,0.3975225088546428,-0.3494152946103001,-0.1203858966543095,-0.0414324805093123,-0.7032616751365409
0,-0.4675745495351341,0.5109162263727364,0.5068057975969666,-0.6660035032474332,-0.6226245001500648,0.1985407101091547,-0.3134854590627286,0.502183934009563,-0.0147541896148501,-0.8454739278105814
1,1.1228532576577903,-0.6919846172549274,-1.891113394925125,-0.100760565290936,-1.1366395577527886,0.4162392725709073,-0.4057860642129911,0.0516720098956249,0.101184153799505,-0.0975801565185714
1,0.1539122985340153,-0.1540468180624981,-2.0870780795099324,-0.397787603430339,-0.8549900841721256,-0.0252319065557585,-1.0580832063370345,-0.1512339645427729,-0.5420426570879885,0.3300971002303372
0,-0.9594401047490334,0.584281692068873,1.86928998157702,1.917584863073999,1.6664527250206769,0.0615216013212227,-0.9072118325438212,0.4586729088772438,-0.5706415887086544,-0.3169372788095793
1,2.115695636983427,-3.3402758026349475,-0.3569118530583298,-0.7952570120362741,-0.6738407114515579,-0.0621111497253076,2.2354595776793458,0.0110517796842318,-1.0202484123187487,-0.5971153613813798
0,-0.6893730785256718,0.8253408926139286,1.2853681854396857,1.952889744032113,1.5197796206944845,0.2203982380782961,0.0862772376183318,0.6496150117621822,0.2157309217606794,3.150767565865418
0,0.0574487459812204,0.5198246148175161,-0.7523996988494722,-0.7748093365099562,-0.6629872289573552,0.1653294848775603,-0.1150288186124469,-0.2724087295511393,-0.0883244288507253,-0.4532787017580469
1,-0.0114245360553766,0.2556298337927571,0.2847598035836146,-0.5919248528681271,-0.6538940330881452,0.1722566589007168,-0.580220892582271,-0.7626134107323472,0.3344567140096486,-0.0719827817976451
1,1.1650741714907338,-3.688365407271022,-2.0914853179871336,0.4217068159626794,-1.068780669718273,0.0430148305637259,0.3559556905795245,-0.3028809881437703,-0.1213598403559498,2.180604832499034
0,-0.8223502193697217,0.818479752328407,-0.4663971924617281,-0.2599261364310153,1.3615002424878384,0.2011575489011854,-0.5170428283247173,0.0015042142281774,0.4082109562790331,-0.0511222570481602
0,-1.7882948037635924,-0.353948638269781,-1.0138238684575358,0.1925228645457979,-0.2950424014293822,-0.4100653745953515,-0.7005236677141593,-0.4611232791809497,0.3383407646954322,1.0132092159699726
0,-0.9355546275915,0.8186641828917298,1.2853681854396857,1.838546995315553,1.421734723291371,0.3426868812703013,0.1352852604276781,0.9298264939268972,0.4777464588183697,3.1634494429062188
0,-0.3887451620000619,0.1560660450051751,-0.3569118530583298,-0.5033891757851935,-0.3598678055787926,0.468377989085588,-0.8208234296365496,0.9391660219760108,0.4626301765913783,0.3904025220671686
1,1.7795334662329236,-2.9152567223142603,0.4445208057287014,-0.7255976287254273,-0.6827079690108255,0.1807833145243575,0.743652535264318,0.0205272173683125,-0.24073495908082,-0.5411028160828829
1,1.1570398774665718,-0.3970177199761645,0.505096134151577,-0.635834389107355,-1.0339795224276818,0.0902027685542384,-0.0081453139724643,-1.0859742453062502,0.1522700399165898,-0.5337134317194355
0,-0.0497144477870482,0.1146983544597216,-1.1034027767818115,-0.4345178556935885,-0.5042308078588982,0.5020944447527134,-1.456548416619514,-1.0732165130965263,-0.3045355711481731,0.8240525282594555
0,-0.0523341319074909,-0.0678361836947938,0.1056078308243525,-0.6708006411639573,-0.5540280979515224,0.3408845578955532,-0.4706826013252449,0.4567876526006102,0.474984248194007,0.1797899722844738
1,-0.1816200185735198,0.7367608462807079,-1.0269621087655196,-0.8112096628284436,-0.6995146665812353,0.2355935606509146,0.4825579991163062,0.1801424398456878,-0.0973356817322191,-0.7405556073756135
1,1.7956770289803097,-4.680767716794519,-1.1468349824012851,-0.8043029491665947,-0.7146798606127979,-0.0265262259747824,1.710340230045374,-0.3918372693613287,-0.4104181358552418,-0.8112834673644781
1,1.7468955679149276,-3.951130738794608,-0.5903514551938722,-0.4191524185585467,-1.046671852962708,-0.0379256938164546,0.8583050148725905,1.0377975698808948,0.1400065802749638,-0.063919531132794
0,-0.6394296104320604,0.6641023334911147,-1.1034027767818115,-0.7757305654529696,-0.6567306447413754,0.1146293408160497,0.0882851622778439,0.442755407438937,0.3441759455457945,-0.6693340020657268
1,0.8177399925557294,-1.7907782507424186,-2.1974316148540667,0.2815485810067213,-0.7039975474079739,-6.487164768002197,3.419151249436618,0.3207838375435102,0.1232244469104041,0.2513252019350022
1,1.6545949386132737,-1.8993635271886016,-2.1719784604605348,-0.5572757082446875,-1.3312233261388422,0.1043200463150427,0.02399136535709,-0.468281421925707,0.0615784541368894,0.1276983866762603
0,-0.8413705529969477,0.4617161469328563,-1.3422798761571388,-0.7842555572233464,-0.6264465534594167,0.0731753484927778,-0.4883489398475859,-0.4989043149839084,0.024125919581862,-0.3940178341351663
0,-0.60524491629903,0.9866804128275568,1.2853681854396857,1.91624678347362,1.3805512248256382,0.508834203770689,0.002081688255321,0.8554475619083785,0.2451236936552533,3.137687677579363
0,0.0022402400012583,0.2193967547961929,0.1532749117187787,-0.5529444668652882,-1.0288527728735664,0.1479593476719969,0.0432979565548389,1.027313086064781,0.1291202350121447,0.5763248153890148
0,-0.9154630780242466,0.9388738985688696,1.2853681854396857,1.938405323985702,1.5686466531767915,0.1368074427437338,-0.8217936887346657,0.904583332619508,0.2823086417826461,3.1901580211099336
0,0.0512451104712137,0.5509054051297212,-1.239637373751013,-0.7574736495787718,-0.5779123855314052,0.1885441187661397,-0.4314506305778207,0.2959592290864135,0.0308928945083879,-0.6680308798217173
0,0.0282581251857458,0.0178079607618564,-0.1512006542410791,-0.6295510378296184,-0.6015596364539595,0.0412800761377278,0.2670024832252669,0.6867026429754303,0.1586452085944752,0.0769317983640285
1,0.1151274157602517,0.2978496444254697,-0.4663971924617281,-0.7287809972941498,-0.6446013961239322,0.0284401618427551,0.5602191587584979,0.2227920936389771,0.0660077600359462,-0.3003068729586874
0,-0.8481242726474867,0.883089059663932,1.2853681854396857,1.9231433262101096,1.5031120352914094,0.3382381548774422,-0.1298874211315552,0.5426773652302418,0.2146074336215084,2.758425768771764
0,-0.1771660210321949,0.4776840332649952,0.6593910817777456,-0.6519448465249391,-0.5236474345894058,0.2656618028134772,-0.1357551906195127,0.4094894745696278,0.2264802826787424,-0.3499362453199605
0,0.1273785235237561,0.3068602793299847,0.200942003123798,-0.1105392546804279,-0.3398046267680585,0.1996245418333769,-0.4913587397461575,-0.2155415021502084,0.1627819483776443,-0.5368207541769844
0,-0.268009133499212,0.5284217187125748,-0.9224781190660504,-0.8290065802536758,-0.7195299171322705,0.0379630059524532,-0.1450205423436979,0.3404839917075321,0.0753790694329535,-0.6686413740156273
0,1.6371285891289509,-2.118273701028877,-2.1634198954061463,0.0937132159503522,-1.1336907676392265,0.1610798072826991,0.4275486894113929,0.5664570732361959,0.2061939643921646,1.7921395076304152
1,-0.2923402869844429,0.4940035938836713,-0.3217159577349706,-0.8240877320112713,-0.768469650587785,0.1246168769904275,0.4469894473875687,-1.3656716974219352,0.1864286487237329,-0.7009928963379425
1,1.1096866991516234,-1.2193283660468963,-1.1969490552977775,-0.5401973614533195,-1.2335245526309062,0.0843621997754989,-0.1090509976901003,-0.2472916444125677,0.0044197569785584,-0.0329353634168346
0,-0.4586465584422829,0.7132712592986935,1.2853681854396857,1.894894917925637,1.4027504884612558,0.2435954512616505,-0.5602520849492855,-0.2204057258540127,0.0683858877564172,0.1364307107940493
1,0.4041702627758244,-0.1418587909389789,0.4642281661906778,-0.306352111643651,-0.3608491327605445,-0.020883956393986,-0.5817034464410108,0.2790174382831961,0.2207304464036326,-0.653986195235926
0,0.8191816955860186,-0.4519562560820522,-1.680954512871709,-0.3268451107007567,-0.9663639250515366,-0.0396556807861174,-1.1038470893669874,-0.6035023341006084,0.1252731691299892,-0.1675692214469
1,1.0108857613737092,-0.0811023438160501,-1.289164514155283,-0.6642061329686675,-1.243519784394062,0.2729450968296778,0.6915456480455987,0.1673568749486668,0.1621609300607439,0.0188261710794998
1,1.5731680341996783,-0.6678484632032042,-1.8664962109965024,-0.3579136439645218,-1.2018233004195478,-6.5164337865885535,4.913162817957192,0.3011529581006378,-6.922137132373169,0.5640466846258214
1,1.7755838949308618,-0.65497830271942,-1.2618416725494097,-0.1775484565921419,-0.9174867602288688,0.2153256495455646,-0.50237604156597,-0.1283332829661257,0.5669719178631353,0.4235606357253282
0,-0.2037080131205869,0.2627060547273154,0.8697568333077554,-0.4721154152672139,-0.5585633792927095,0.2444377018808833,-0.1107866200574684,-1.089930991487331,0.3849492921367076,-0.2676415624376639
0,-0.3832180383517605,-0.0669239162927681,0.2178861604159755,-0.2374107484784403,-0.3672536376968132,-0.1497368022716224,-0.4304929375301172,0.1461181395959384,0.6465174084005046,-0.4761166656626295
0,-1.2091631886419372,0.4928349417611995,1.2853681854396857,1.8558204246495027,1.4512985239567944,-6.26605457189703e-05,0.5640836837297178,1.06257789722444,0.2727435701466306,-0.0491765244290675
0,-0.3250688445658611,0.2824318827402876,0.6547326506564476,-0.1966359543477779,-0.6255828930890249,0.3235370286275795,0.1530612209617712,0.5650734171191288,0.4611416877034417,-0.5435327492905832
0,-0.3235119344297397,0.6661555579532941,1.2853681854396857,1.858038734926757,1.2602996863554723,0.1345481481848486,-0.3214070563147864,0.6155570116878875,0.325786273912295,0.1942492177803081
1,0.573633657654683,0.1743265259457688,0.7519087727152957,-0.2688885304192769,-0.4446562314993722,0.1618562879933058,0.0343083030260163,-0.9818829890475268,0.2463996128286801,-0.6787458455882381
0,0.5733217447096087,-0.0194274144661064,-1.2886544035817888,-0.3983866656912355,-0.10252221009641,0.7563621108582058,-1.381737313266256,-0.1930753225662131,0.4715079998056143,1.5979484856274355
0,-0.1113108622298741,0.1496305738521163,-0.8167502638377742,-0.5765392573784436,-0.5824337277489893,0.4162242655778519,-0.3959359629304864,0.1061883623902341,0.1021908546251717,0.1490598255372079
1,0.1227894779543765,-0.2736236419351501,-0.0284558453587267,-0.2455482489636214,1.3480254677286707,0.2169414724271969,0.3235283412706224,-0.0601640895967758,0.1829789796284679,-0.4176318708105754
1,-0.3418612669881435,0.8533821962160032,0.1175246036756072,-0.300240905898987,1.2425211141609491,-0.0331434103921393,-0.1201699228200878,1.22373119351808,0.1235759398846691,-0.6900400086578318
0,-0.3519626692453426,0.3075523776121938,0.1126988018833777,-0.7048532662578401,-0.6420249051181453,0.0319208247435348,-0.1480056548718298,-1.13062823127596,0.3665883487604593,-0.7869146185024632
1,1.890799414285752,-2.5301811437745725,0.8076139971996228,-0.8183161512896754,-0.7532854512624392,0.163606724052406,1.2144669439460904,-1.5807374068234588,-0.1205960371069171,-0.7190636555641327
0,-0.0709000319057582,-0.0323553237927532,-0.0016431143263476,-0.6195546434527399,-0.5740129586370842,0.1663597501820141,0.0733792435072332,-0.9090089641294544,-0.089953876859167,0.0093571001270151
0,-0.5502403019013763,0.5763216408632627,0.6547326506564476,-0.2096856185754498,1.6270105078861532,-0.1920460582710419,-0.7480396845327251,-0.2451367115954064,0.1625779422043849,-0.5169812700088058
0,-0.573366933573503,1.0007086907091511,1.2853681854396857,1.9205768190216617,1.5406869966229406,-0.0386425063628649,-0.7866893066213763,0.5827801637912875,0.3552017311123703,0.0297405930783329
0,0.3721598788570998,0.3056807612022014,-0.0284558453587267,-0.5469348130918626,-0.5590913057101579,0.4885653181852714,-0.8707968863804599,0.603010154494159,0.3293342783133151,-0.4345264568303277
1,0.9456715786073112,-3.2644777431277765,1.2853681854396857,1.8647792797848688,1.5735002731888488,-0.2867099006083199,2.9689041628349946,-0.4382833992056991,-0.9642123954183364,-0.540285983617838
1,-0.6058608766438016,0.7992958464535043,-0.4663971924617281,-0.2661379766665377,-0.7208555578404771,0.1763831322309127,0.0835120039824436,0.3809759964027975,0.1694843089617921,-0.7472901739379707
0,0.1203204979935527,0.3643365444739083,-0.7523996988494722,-0.5193045506601971,-0.3128819107782196,0.6549249574045893,-1.1137765049299866,0.8865229105903925,0.3723261476049433,0.7284052563027487
0,-0.8001743804060655,0.5957393248670733,-0.3569118530583298,-0.7241201969621408,-0.635021289780032,-0.0838379624372566,-0.3274767156731487,1.3440509205190498,-0.1107960174457673,-0.5609874021840613
0,-0.470472340005847,0.6391516000753608,-0.7523996988494722,-0.8002093352056975,-0.6667079660187107,0.0939842009801705,-0.3129361235783938,0.25883469939628,0.2013957314414687,0.3256943568579379
0,0.0856830322577451,0.7852223818912857,-0.4663971924617281,-0.7612196957578801,-0.5906843866014402,0.1334419184110522,0.0630792273460855,1.0887026732959024,0.302791873045106,-0.6720685474203714
1,1.5738781226090215,-0.3037720229818254,-1.203982606991361,-0.6736314875568369,-0.980192422961152,0.1579834193529445,0.097434175916914,-0.535377288016138,0.1974398601125577,0.3733926618971336
0,0.0010057965472408,0.6873378282147793,1.86928998157702,1.873741018430001,1.2801504724214492,0.3878467013581877,0.2297140599969929,0.3852283510033592,0.2577828050602708,-0.4579975683066122
0,-0.4241445698112753,0.4345452368586805,-0.7523996988494722,-0.7076975602917226,-0.6442520307385124,0.5199211633503857,-0.6767207951130286,1.1833235376526954,-0.0759573180447221,-0.5572430814902312
1,-0.0538272931294959,-0.0350196417926673,-0.2239383144818616,0.51226700525282,0.0575091112967679,-0.2337354250108659,0.2577865304120905,1.1971170971707492,-0.4110513531790189,0.6728646222378182
1,-0.046096547638696,-0.1035869578190159,-0.0610299995733316,0.3545456006588093,-0.2559852346953754,0.0185924410702086,-0.1255254201062093,0.0265455074833686,0.2510588578891209,-0.8939745229113573
0,-1.1894967972626458,0.9151780430031016,1.2853681854396857,1.878520776646749,1.488655232100945,0.3464189900127649,-0.3699084232547594,3.072673478964902,0.3800231877417565,2.7724910585095066
0,-0.5351197537498797,0.8097542440535094,1.2853681854396857,1.916163318972736,1.4546447007383738,0.0811836406879643,-0.2287522838375345,0.1633859282218379,0.0935282509759425,-0.7134302971424648
1,-0.8845043120944948,0.4923896608142721,1.2853681854396857,1.9061719314173613,1.5602991646423094,0.0084873526155645,-1.0976550373060288,-0.9318935436166872,0.0446431464873233,-0.5036853348611335
1,1.3714123519811214,-1.801656248413384,-0.0122357942981792,-0.5614769819747836,-0.4822032716500519,-0.0465347154938885,-0.0183652875265437,-0.4657011793809294,-0.1055500405486783,-0.2725559935894451
0,0.1189961009264222,0.0966615939675097,-0.2757288478628371,-0.6004853642360847,-0.3601135792329998,0.4148682990504935,-0.2241417010852975,0.3889029922250948,0.2627041106405961,0.3479119131555445
0,-6.13830046787591,0.318555559615082,1.2853681854396857,1.9508735677895048,1.4124751667010889,0.1451572827069406,-2.9175563552446,-6.796064012104089,1.9221677835780508,0.4844876531401231
0,-0.5746467350920269,0.7618246126541529,1.2853681854396857,1.9812684869580413,1.3649073778905547,0.2332443590617062,-0.4063694892482049,0.0662797257028727,-0.1235129408330363,2.7337654573726984
1,1.4443626514520205,-0.7529363609464906,-1.540930899950646,-0.7543253287605777,-1.2490366218964442,0.1031331895595762,0.1659958908276233,-1.3090736994855263,0.1800253334630977,-0.1282372635323785
1,1.089728623469432,-1.8420602435487456,0.4693579658424497,-0.7037393140075098,-0.646647706695877,-0.0036718198875346,1.2264265472750355,-0.6336201798079388,0.0074364986695566,-1.0262825385709182
1,0.8796344705870307,-0.9786600369148556,0.9105605605288446,-0.7684525868017942,-0.7393794223444872,0.067978341343295,0.6882159065293142,-2.038973790299457,0.07923334161586,-0.788449313159958
0,-0.3117271348648512,0.657641525993964,-0.1861147290545363,-0.2799523214706159,1.3589617191359724,0.2151973030245383,0.3219365053932878,-0.0178362643482901,0.1878108042815409,-0.664031268259173
0,-0.0589726987329904,0.3072466055724845,-0.8785772776700873,-0.387136599908967,-0.4140607281746993,0.1122944565878476,-0.4058521807970179,0.6048195402079191,-0.1910401152152916,0.043707281224132
0,0.5253665226112797,-0.8293084238098518,-0.4940384524597052,-0.7424728977880435,-1.0346188544998411,0.1451225162564952,0.0020669670350134,0.2736787625219889,0.320373744216699,0.3173902757988039
1,1.239366387800888,-0.023541761121155,0.3183936987720537,-0.7605595555173795,-0.6827739866465351,0.1823267710169017,0.2392185187572407,-0.8346688659563173,0.2510588578891209,-0.8135683861826967
1,0.8005646889287914,-0.8954308091337693,0.969428485283663,-0.7800223551760153,-0.7367803911747629,0.0552076151331887,0.4218726728414593,-1.482569712039233,0.0744605084516661,-0.8505361589389866
0,-0.0265202701300986,0.4274866798083662,-1.0503189780884716,-0.8075799269478346,-0.7184185940272654,0.0457706751895307,-0.2212208464582209,0.3731594680612189,0.5829201885166604,-0.6042274978951069
0,-0.8396068485484937,0.9202427808373476,1.2853681854396857,1.8780891152346733,1.5214497180412978,0.0148840196894134,0.3344174374716546,0.9072920690730782,0.3546946240517247,3.0346885857211165
1,0.9998546738820968,-0.3348330557160803,-2.0121477941100387,0.1933946019757246,-0.765478413409945,0.5596415556317397,-0.0425533473990757,-0.0419080497556691,0.120513940686045,0.7853916100946782
1,0.8245268105659678,-0.6935348649322209,0.7572216353522225,-0.4003293124347931,-0.514610088237507,0.0694714247122982,0.2804713741877036,-0.9166801692389932,0.0499092234699133,-0.5570702521938408
0,0.1084807636814041,0.6496791028189015,1.003058890955477,-0.6731837571312422,-0.5764505736105874,0.1282129782993247,0.3144088917284872,-0.3033974410800338,0.198782607222988,-0.2719462777213543
1,1.4826012238927615,-1.553193044607692,-1.787349065476766,-0.0709827958536506,-1.1815912850475123,0.1597312917798653,-0.2414506705441396,-0.3909222165474774,0.019985398914442,0.3492632096713137
0,-0.1581623205908066,0.6072300857302476,-0.0284558453587267,-0.2823812066020162,1.36759599726742,0.4504427883682854,0.1920622243671328,0.4689860699327068,0.0696623078162192,-0.6387904486924969
0,-1.3668456714946025,0.8632845061173561,1.2853681854396857,1.757137860193593,1.5308220541629494,0.6016801610361253,-0.6016315556039963,2.09440137521099,0.2092088964291637,2.794346365585028
0,-0.1140253981587945,0.6579218291773212,0.1056078308243525,-0.301444561516787,-0.6802598066717213,0.0876589557993435,-0.1587040439157817,-0.3158581045200363,0.0210618522072371,-0.3063524982774573
0,1.2944240991532423,-0.1216739669601803,-1.747688438736617,-0.2152892479599976,-0.8692750454460969,0.1284794761100658,0.0054937024759717,4.156047482229771,0.2474375948163478,0.3228720245437852
1,0.901628900555856,-1.672774599168022,1.0204138547456043,-0.3394627989516503,-0.4256676389042292,0.1579773475925178,0.5129535565683233,-1.025348046972084,-0.0848571641018354,-0.1624868767407447
0,-0.1755055793303238,0.3873192455593698,0.2178861604159755,-0.5737346771381661,-0.5415300636296354,0.0918292357566211,-0.166081822918436,-0.6747191019455608,0.6108821865598019,-0.0492961408181314
0,-0.4540271259680533,0.7422852426420801,-0.0284558453587267,-0.2776909682566615,1.3482886867542043,0.2633054050637631,-0.0124798077789098,-0.1575270299237199,0.1948363335233268,-0.610494372569128
0,-0.7056525991505912,0.5942495955388744,-0.7523996988494722,-0.6825658852866361,-0.5210822565992331,0.1197542664244613,-0.8116621931629082,-0.3509098163135093,-0.113244139997742,-0.5887287368208886
0,-1.4250508572108271,0.7917659167922892,1.2853681854396857,1.8360036872738648,1.4094191498076538,0.1422330779092953,-0.4840647610000633,-0.4408733318287624,0.1607844458293121,0.0284358322536515
0,-0.0736761558562785,-0.0113182737168875,0.5716859913285636,-0.2668482113358034,-0.3537580973643927,0.1803994443373628,-0.0354066203339379,1.0216772665309717,0.3493074779850044,-0.0609489482323323
1,1.2736855173644548,-0.3329136553851696,-0.7086238073741343,-0.7443567209323602,-0.4705612841320712,0.0949998640755976,0.1721363783339551,0.2159436686794703,0.1193662807398731,0.051186418843894
0,-0.2093617480108389,0.6558993475594377,-0.3569118530583298,-0.7546734470305949,-0.7145087414126724,0.2082514489680671,-0.0300419021433493,0.3609018572777617,0.0516161796054832,-0.4367838474932549
0,-1.3678713846213393,0.978012441375906,1.2853681854396857,1.985216038042392,1.65239837466841,0.1443985225415799,-0.7705332346227776,0.3220312090111967,0.0844568755718228,2.8184956036724627
0,0.1714040152422455,-0.0943752090576572,0.2472850016493936,-0.6302896881769489,-0.5820267597223965,0.1324771531592048,-0.0585108658108338,-0.3903188610067164,0.5641623815551459,-0.8133804819441229
0,1.3752824096759122,-0.0795689782006675,-1.3395553834985838,-0.8690105073687959,-1.0241244976398234,0.0954222037372983,0.2881310405502559,-0.6147879354695246,0.2168644761002246,-0.7801651408559902
0,0.0469995046484152,0.4387793480942226,0.2297024204735781,-0.4359393211536758,-0.5677810755785369,0.0900781550414756,-0.3337884308233931,-0.2318367607533252,0.4160216491501011,-0.7181524818168911
0,-0.1461909320925632,0.5254574724636127,-1.1695279291438083,-0.7134697963564474,-0.6606751018743179,0.1091020448913395,-0.4006604087465609,-0.2243072360887688,0.1391781949988056,-0.4376630689173904
0,-1.471142984144015,0.8925267948333169,1.2853681854396857,1.9011767225935887,1.6774980350433968,0.1211329008574153,-1.4317824416956608,1.4492813176154131,0.5018794713617296,3.1525373968493606
1,0.0426372674951687,0.6121205036866009,-1.0269621087655196,-0.8396274904185732,-0.7604577457384866,0.176287438288183,0.2913575981716605,0.2503255120818815,0.1781239203106445,-0.4333939108342845
1,0.7961419648786037,-0.1664780316853779,0.5496267281925745,-0.395289749988064,-0.4511287576414783,0.2174485168948557,-0.3394078844558856,0.1957068321252682,0.26942542411887,0.7262567493254827
0,1.556450054007722,-0.5293132428195401,-1.8834096248063592,-0.8057030504406832,-1.2216020867618622,-6.561828051588927,6.432495251181751,0.187055367284116,-6.975034126676578,-0.2787455682202596
0,-0.4518404888441462,0.7020156679431561,-0.1861147290545363,-0.2739978213749099,1.2702277627413108,0.3891935227649037,-0.0019673248986157,0.6870667157908006,0.1627819483776443,-0.5961688352561376
0,1.045607225344202,-0.5769647574878274,-1.0150550687226854,-0.3486483503821301,-0.9663953095464664,0.2942773500578797,0.142016289461068,0.0883823545503856,0.3422615578204668,-0.0946987124066727
1,-0.6763110777507209,0.5939305060170456,-0.0284558453587267,-0.2301635709543182,1.4869156466487363,0.0191290947399495,-0.0489400374858691,0.2143886162695154,0.0677867791790187,-0.5491533677475254
0,-1.5770924903995671,0.7807016201351372,1.86928998157702,1.8026108616420564,1.6592081088186248,0.0144009324394392,-1.352428560860585,-0.6745279173921811,0.4522727350253296,2.379654164265776
0,-1.4673454378342017,0.5873875144163074,-0.4663971924617281,-0.2274357445012856,1.5586496897565971,-0.3297565831555973,-0.6277491145106466,-0.0707095169315063,-0.1304232338933189,-0.7676246733271924
0,0.1516024440101173,0.3912063204374712,0.5987559796167652,-0.7892520767333759,-0.6961677241496428,0.0630938574477916,0.0646281000122704,-0.5920309719161669,0.2348228037767075,-0.5856137539986975
1,0.7699173293233791,-0.0057928967647922,1.1227171277869783,-0.858256824686004,-1.1430998191834696,0.1508932672863269,0.2969155847474026,-1.2232589617961132,0.2362190326258896,-0.6939406909122977
1,1.0529195822373625,-0.541843376844432,-0.356830427500197,-0.6027339513658901,-1.0022360735983116,0.2036828915107811,-0.0668287009175753,-0.8838315715261216,0.265705744952219,-0.1762215828278902
