Label,wavelet.LHL_gldm_DependenceEntropy,log.sigma.1.mm.3D_firstorder_Minimum,wavelet.HHL_glszm_GrayLevelNonUniformityNormalized,wavelet.HHL_ngtdm_Contrast,wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis,wavelet.HLH_glrlm_LowGrayLevelRunEmphasis,wavelet.HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet.HHH_gldm_DependenceVariance,wavelet.LHH_gldm_LowGrayLevelEmphasis,wavelet.LHL_ngtdm_Contrast
1,-0.363011527234645,0.286933244701587,-0.3569118530583298,-0.5716413539024354,-0.5531552784034038,-0.0167030920839654,-1.1390290398717386,-0.5006047568049161,0.2865534922346938,0.3018230220524915
0,-0.1113108622298741,0.1496305738521163,-0.8167502638377742,-0.5765392573784436,-0.5824337277489893,0.4162242655778519,-0.3959359629304864,0.1061883623902341,0.1021908546251717,0.1490598255372079
1,1.4443626514520205,-0.7529363609464906,-1.540930899950646,-0.7543253287605777,-1.2490366218964442,0.1031331895595762,0.1659958908276233,-1.3090736994855263,0.1800253334630977,-0.1282372635323785
0,-0.5380254666315623,0.4869575724931433,1.2853681854396857,1.6640951262766668,1.5001450198452924,0.198131998176413,-1.1682827141916008,1.8637415400342443,0.5869196046449491,-0.1524910021021776
0,0.0543738450375202,-0.6818235904173544,0.2124876574734246,-0.6105203190026616,-0.5496638857212077,0.0431076910182549,-0.1292908572138559,-0.1724029913341487,0.017429537318964,-0.674012805316859
1,1.1096866991516234,-1.2193283660468963,-1.1969490552977775,-0.5401973614533195,-1.2335245526309062,0.0843621997754989,-0.1090509976901003,-0.2472916444125677,0.0044197569785584,-0.0329353634168346
1,0.4041702627758244,-0.1418587909389789,0.4642281661906778,-0.306352111643651,-0.3608491327605445,-0.020883956393986,-0.5817034464410108,0.2790174382831961,0.2207304464036326,-0.653986195235926
0,0.1084807636814041,0.6496791028189015,1.003058890955477,-0.6731837571312422,-0.5764505736105874,0.1282129782993247,0.3144088917284872,-0.3033974410800338,0.198782607222988,-0.2719462777213543
0,-0.8001743804060655,0.5957393248670733,-0.3569118530583298,-0.7241201969621408,-0.635021289780032,-0.0838379624372566,-0.3274767156731487,1.3440509205190498,-0.1107960174457673,-0.5609874021840613
0,0.1517192588613406,0.2231750238576938,-0.0517781663649639,-0.6003169410519837,-0.6035631064032083,0.2600556189792199,0.2623444585368532,-0.4939392587284936,0.6967013758900521,-0.5794556401167876
0,-0.1755055793303238,0.3873192455593698,0.2178861604159755,-0.5737346771381661,-0.5415300636296354,0.0918292357566211,-0.166081822918436,-0.6747191019455608,0.6108821865598019,-0.0492961408181314
0,-1.3678713846213393,0.978012441375906,1.2853681854396857,1.985216038042392,1.65239837466841,0.1443985225415799,-0.7705332346227776,0.3220312090111967,0.0844568755718228,2.8184956036724627
1,0.9026330926405876,-1.2600518482408671,0.0526443994334177,-0.7471870430507367,-0.6083176355612326,0.113044146592569,0.3217367078504406,-0.3394123126832383,-0.1693947629322842,-0.4223684749949164
0,-0.6593700913829396,0.6736326152228107,1.2853681854396857,1.9389862987762436,1.387228029253484,0.1634121578627231,-0.0557051729892288,-0.2807320200153719,0.1625779422043849,2.8630184622626675
1,-0.3418612669881435,0.8533821962160032,0.1175246036756072,-0.300240905898987,1.2425211141609491,-0.0331434103921393,-0.1201699228200878,1.22373119351808,0.1235759398846691,-0.6900400086578318
0,0.0022402400012583,0.2193967547961929,0.1532749117187787,-0.5529444668652882,-1.0288527728735664,0.1479593476719969,0.0432979565548389,1.027313086064781,0.1291202350121447,0.5763248153890148
1,1.974949870409496,-2.045992768672631,1.167125925085025,-0.3395610479935198,-0.4323524146789406,0.0721663418458187,1.241020304792672,-1.0702639944799397,-0.2071254348440728,-0.5201160796571292
0,-0.7056525991505912,0.5942495955388744,-0.7523996988494722,-0.6825658852866361,-0.5210822565992331,0.1197542664244613,-0.8116621931629082,-0.3509098163135093,-0.113244139997742,-0.5887287368208886
0,-0.8413705529969477,0.4617161469328563,-1.3422798761571388,-0.7842555572233464,-0.6264465534594167,0.0731753484927778,-0.4883489398475859,-0.4989043149839084,0.024125919581862,-0.3940178341351663
0,-0.2037080131205869,0.2627060547273154,0.8697568333077554,-0.4721154152672139,-0.5585633792927095,0.2444377018808833,-0.1107866200574684,-1.089930991487331,0.3849492921367076,-0.2676415624376639
0,-0.2769834131844498,0.7996730426012972,-0.3569118530583298,-0.1639842693671884,-0.5920177410546384,0.0773677116676081,0.1792315980471068,2.3330791950009804,0.1755261943087881,-0.5217472457516943
1,1.7468955679149276,-3.951130738794608,-0.5903514551938722,-0.4191524185585467,-1.046671852962708,-0.0379256938164546,0.8583050148725905,1.0377975698808948,0.1400065802749638,-0.063919531132794
0,-6.385579773604714,0.5646429511131044,1.86928998157702,2.3148151238653725,2.0553550248859067,-1.2873677570440498,-2.674671287583607,-5.693236043548354,1.1396804548282509,2.563662267646467
0,-0.8481242726474867,0.883089059663932,1.2853681854396857,1.9231433262101096,1.5031120352914094,0.3382381548774422,-0.1298874211315552,0.5426773652302418,0.2146074336215084,2.758425768771764
0,0.3721598788570998,0.3056807612022014,-0.0284558453587267,-0.5469348130918626,-0.5590913057101579,0.4885653181852714,-0.8707968863804599,0.603010154494159,0.3293342783133151,-0.4345264568303277
1,-0.0370844109775759,0.5021544892459834,-0.4306468739079641,-0.8150969747723954,-0.7215453226349948,0.263997600744441,0.3120121615291632,-0.0194554295163082,0.199753922849903,-0.4132308889123987
0,-1.2091631886419372,0.4928349417611995,1.2853681854396857,1.8558204246495027,1.4512985239567944,-6.26605457189703e-05,0.5640836837297178,1.06257789722444,0.2727435701466306,-0.0491765244290675
0,0.1203204979935527,0.3643365444739083,-0.7523996988494722,-0.5193045506601971,-0.3128819107782196,0.6549249574045893,-1.1137765049299866,0.8865229105903925,0.3723261476049433,0.7284052563027487
0,-0.2657013985110396,0.8399969738292304,1.2853681854396857,1.845117203387628,1.335078082716381,0.4086946679763301,-0.8735562813186922,-0.4053419560128771,0.3546946240517247,-0.7479655149619793
0,-2.258687758704069,0.9559203816916552,1.2853681854396857,1.8852185144916875,1.6839730370257322,-0.0651060418079255,-1.608427320656458,-1.8817219858575116,0.2406847901269467,2.498923420014151
0,-0.5609619630251905,0.7501721868339059,1.86928998157702,1.8902901625380029,1.5181916768785169,0.1577523476406948,-0.0443885015547318,-0.3699336988992084,-0.0645975382117572,0.0734648893779859
0,-0.3887451620000619,0.1560660450051751,-0.3569118530583298,-0.5033891757851935,-0.3598678055787926,0.468377989085588,-0.8208234296365496,0.9391660219760108,0.4626301765913783,0.3904025220671686
0,0.5253665226112797,-0.8293084238098518,-0.4940384524597052,-0.7424728977880435,-1.0346188544998411,0.1451225162564952,0.0020669670350134,0.2736787625219889,0.320373744216699,0.3173902757988039
1,-0.1816200185735198,0.7367608462807079,-1.0269621087655196,-0.8112096628284436,-0.6995146665812353,0.2355935606509146,0.4825579991163062,0.1801424398456878,-0.0973356817322191,-0.7405556073756135
0,-0.3250688445658611,0.2824318827402876,0.6547326506564476,-0.1966359543477779,-0.6255828930890249,0.3235370286275795,0.1530612209617712,0.5650734171191288,0.4611416877034417,-0.5435327492905832
1,1.1650741714907338,-3.688365407271022,-2.0914853179871336,0.4217068159626794,-1.068780669718273,0.0430148305637259,0.3559556905795245,-0.3028809881437703,-0.1213598403559498,2.180604832499034
0,-1.4673454378342017,0.5873875144163074,-0.4663971924617281,-0.2274357445012856,1.5586496897565971,-0.3297565831555973,-0.6277491145106466,-0.0707095169315063,-0.1304232338933189,-0.7676246733271924
1,-0.3608476130845855,0.7291573988177028,-0.3569118530583298,-0.8148810785320444,-0.7295941790419352,0.1920372700037974,0.0784076625420225,-0.6908911521371303,0.1909778118850451,-0.6766477249666397
0,-0.2848117581257705,0.559021197994387,-0.3204167434273941,-0.4992588363953584,-0.3950226545530084,0.1376102044321895,-0.1116728581451728,-0.6479519144205981,-0.0526530462452712,0.0144205192264076
0,-0.8223502193697217,0.818479752328407,-0.4663971924617281,-0.2599261364310153,1.3615002424878384,0.2011575489011854,-0.5170428283247173,0.0015042142281774,0.4082109562790331,-0.0511222570481602
0,0.5949882178818413,-0.2422969221198045,0.4094855017442746,-0.2970939219807755,-0.4533685701541188,0.3946835935509952,-1.5950639685652024,1.899198387985917,0.0366236809436208,0.272692621615403
0,-0.4518404888441462,0.7020156679431561,-0.1861147290545363,-0.2739978213749099,1.2702277627413108,0.3891935227649037,-0.0019673248986157,0.6870667157908006,0.1627819483776443,-0.5961688352561376
0,-0.8152105193397307,0.7111264158600223,-0.4663971924617281,-0.2465518152173372,1.6737960886075964,0.4450047848018559,-0.5273075351491089,-0.5146763696560177,-0.0530902231049131,-0.5725239522995762
1,-1.5467944225271753,0.3518702946095122,-1.3422798761571388,-0.7874445093155262,-0.6600235480243793,0.3971874376310796,-0.1532514673038621,-1.0883606634903138,-0.0846925179030783,-0.5380562440037525
0,-0.8226625458827443,0.7739990307685809,-0.4663971924617281,-0.2583874431920488,1.4260794794246237,0.1217749033185648,0.0725860153011623,2.1638971269148217,0.4287629543934954,0.2153783878309847
0,-0.9154630780242466,0.9388738985688696,1.2853681854396857,1.938405323985702,1.5686466531767915,0.1368074427437338,-0.8217936887346657,0.904583332619508,0.2823086417826461,3.1901580211099336
1,1.076704851881514,-1.124389255129673,-1.1642433084682478,-0.1994493161859811,-0.9301816095377696,0.1091342027336003,-0.4319368828294018,0.1917864902844336,0.3872186144104267,0.9477429614127916
1,1.089728623469432,-1.8420602435487456,0.4693579658424497,-0.7037393140075098,-0.646647706695877,-0.0036718198875346,1.2264265472750355,-0.6336201798079388,0.0074364986695566,-1.0262825385709182
0,-1.0997862095988895,0.8937935855354674,1.2853681854396857,1.9462966513779816,1.397924460472101,0.0805789383254383,-0.0740483250937819,0.0744910192158437,0.2414269744737283,-0.728069294938029
0,-0.60524491629903,0.9866804128275568,1.2853681854396857,1.91624678347362,1.3805512248256382,0.508834203770689,0.002081688255321,0.8554475619083785,0.2451236936552533,3.137687677579363
1,1.2736855173644548,-0.3329136553851696,-0.7086238073741343,-0.7443567209323602,-0.4705612841320712,0.0949998640755976,0.1721363783339551,0.2159436686794703,0.1193662807398731,0.051186418843894
1,-0.6763110777507209,0.5939305060170456,-0.0284558453587267,-0.2301635709543182,1.4869156466487363,0.0191290947399495,-0.0489400374858691,0.2143886162695154,0.0677867791790187,-0.5491533677475254
1,-1.040545542797997,0.4679604824022414,-1.3422798761571388,-0.7925294215067679,-0.6843721486701543,-0.0543898344143025,0.2083776266661521,0.6256499510446206,0.0611003500131195,-0.6129435181352085
0,-0.5351197537498797,0.8097542440535094,1.2853681854396857,1.916163318972736,1.4546447007383738,0.0811836406879643,-0.2287522838375345,0.1633859282218379,0.0935282509759425,-0.7134302971424648
0,-0.0449213529625792,0.7268172720616234,0.9636153604981772,-0.7805611782965126,-0.7169098699430276,0.1300134576579436,0.1601088569406519,0.1540725923557984,-0.0067507039622734,-0.3365898418875872
1,0.740468182035092,-1.0896503578732404,-0.0284558453587267,-0.7889232779787956,-0.7174760001494477,0.2101536490538406,0.057670340660548,-0.5551052601610084,0.0276171945615037,-0.6580470487510902
1,0.7999827342084007,-2.020487034158756,-2.04799106834163,-0.094863682963114,-1.1444331092361997,0.2135929790077124,-0.0999889070883435,-0.1589197819785924,-7.06038720084081,0.5062964654890728
0,0.5737656323559375,0.1309764519922765,0.6917947962284836,0.1483707989214644,-0.2458312844000633,0.0903055836974689,-0.27970990717217,0.4106785570324792,0.1712365226049897,-0.1988142102413418
0,-0.3694918138527076,0.295690039121046,0.6547326506564476,-0.5939107522581852,-0.6566033321709719,0.1631446555879114,-0.3037672018091898,0.0384378321695335,0.1919554451433344,-0.5637523841746903
0,-0.1581623205908066,0.6072300857302476,-0.0284558453587267,-0.2823812066020162,1.36759599726742,0.4504427883682854,0.1920622243671328,0.4689860699327068,0.0696623078162192,-0.6387904486924969
0,-0.2105358596558963,0.3303536164089542,-0.1861147290545363,-0.440757534905222,-0.4054789149581685,-0.1856524345734059,-0.3404746613271211,0.985897420871916,0.5166690625688319,-0.0953718413467738
0,-0.5422019574961405,0.8716775278809494,1.2853681854396857,1.887453339415788,1.3114236332525822,0.2977096187792549,0.0414951073888219,0.4050161188286173,0.1706184934487142,3.128705101228427
0,-1.1633055288862877,0.6373736830843407,-0.4663971924617281,-0.2433260066275938,1.480372423103551,0.1063100395589907,-1.158232012917944,-1.1219650277483797,0.8562133600418107,-0.2872218641080319
0,0.0282581251857458,0.0178079607618564,-0.1512006542410791,-0.6295510378296184,-0.6015596364539595,0.0412800761377278,0.2670024832252669,0.6867026429754303,0.1586452085944752,0.0769317983640285
0,-0.6753642992361304,0.5097744212341194,1.2853681854396857,1.8448412515029535,1.4441676246707078,0.3359418600599545,-0.4659406523069385,0.4775257951854285,0.4178281847285502,-0.6532478098205581
0,0.102420832693525,0.1256504927400981,0.8076139971996228,-0.5045800915325697,-0.530943721433931,0.2174292671655021,-0.5433435025507196,0.9376128299316696,0.2526239177619352,-0.5618633464468525
1,0.573633657654683,0.1743265259457688,0.7519087727152957,-0.2688885304192769,-0.4446562314993722,0.1618562879933058,0.0343083030260163,-0.9818829890475268,0.2463996128286801,-0.6787458455882381
1,-0.4127755120091738,0.1357000502646471,-1.3422798761571388,-0.8072536447108689,-0.6960898854501795,0.1932750845708478,-0.1533879898642602,-0.4558564885353313,0.0917665851221213,-0.9899777355545626
0,0.0574487459812204,0.5198246148175161,-0.7523996988494722,-0.7748093365099562,-0.6629872289573552,0.1653294848775603,-0.1150288186124469,-0.2724087295511393,-0.0883244288507253,-0.4532787017580469
0,-0.581271082934575,0.7825028327814469,1.86928998157702,1.9193832819017709,1.2519940724366605,0.3975225088546428,-0.3494152946103001,-0.1203858966543095,-0.0414324805093123,-0.7032616751365409
0,0.1047832749665913,0.1577180753492942,-0.2795422168569338,-0.719668922935271,-0.6452288427318692,0.1955200467767259,-0.1576726996489642,-0.7329266735048984,0.3934832487756821,-0.1815412349798835
0,0.4443893836784493,0.3214046924638725,0.4608132222168655,-0.5408744357602682,-0.4311895282655763,0.2289409051590628,-0.0281460028121489,-0.5756821230182045,0.203630347136685,-0.3739880288219227
1,0.9998546738820968,-0.3348330557160803,-2.0121477941100387,0.1933946019757246,-0.765478413409945,0.5596415556317397,-0.0425533473990757,-0.0419080497556691,0.120513940686045,0.7853916100946782
0,-0.102317589436705,0.3637125707445116,-0.65183927119321,-0.6873444376720276,-0.3507548101433559,0.529624661072789,-0.4311422414764161,-0.5583218095129104,-0.0816717691210803,0.1728523036478094
0,-0.7721955705587498,0.9151809052679152,1.2853681854396857,1.916212076501518,1.3142326886609483,-0.1685299952092623,0.1448969725269709,0.0616503492598803,0.1206973782026773,3.146365887570455
0,-0.1735533835359582,0.1527074687732156,-0.4663971924617281,-0.7343774441180059,-0.6486608295597772,0.3092454088865152,0.1097357664388399,0.8287923904530606,-0.0769828101882641,-0.4683969024711686
1,0.0426372674951687,0.6121205036866009,-1.0269621087655196,-0.8396274904185732,-0.7604577457384866,0.176287438288183,0.2913575981716605,0.2503255120818815,0.1781239203106445,-0.4333939108342845
0,0.0996507416654242,0.6764416233593049,-0.1861147290545363,-0.2826491895142441,1.3700633080124598,0.1089846425310829,0.0193179040125306,0.5212562037489675,0.5004107270915432,-0.2962030886299139
1,0.7730002069588418,0.2135021191806722,0.5068057975969666,-0.343741114819968,-0.5056272604599057,-0.0658092566093796,0.1094984834418962,0.0654791949373261,0.0291944857564438,-0.1704596367879789
0,0.1273785235237561,0.3068602793299847,0.200942003123798,-0.1105392546804279,-0.3398046267680585,0.1996245418333769,-0.4913587397461575,-0.2155415021502084,0.1627819483776443,-0.5368207541769844
0,-0.5015187125506175,0.8078579008558207,-0.1861147290545363,-0.2733155305366562,-0.6893534962778556,-0.0219851338634268,-0.253104504813736,0.5113443448808298,0.07505591693294,-0.5831026291186946
1,1.239366387800888,-0.023541761121155,0.3183936987720537,-0.7605595555173795,-0.6827739866465351,0.1823267710169017,0.2392185187572407,-0.8346688659563173,0.2510588578891209,-0.8135683861826967
1,0.5213167334566386,-0.4823107732002213,-0.3963265739822819,-0.6440440035504292,-0.529240271800098,0.0414059789625814,0.7491848716927892,-0.7018394309834348,0.1311917233253559,-0.4061857293836439
0,-1.471142984144015,0.8925267948333169,1.2853681854396857,1.9011767225935887,1.6774980350433968,0.1211329008574153,-1.4317824416956608,1.4492813176154131,0.5018794713617296,3.1525373968493606
0,-0.0265202701300986,0.4274866798083662,-1.0503189780884716,-0.8075799269478346,-0.7184185940272654,0.0457706751895307,-0.2212208464582209,0.3731594680612189,0.5829201885166604,-0.6042274978951069
0,-0.268009133499212,0.5284217187125748,-0.9224781190660504,-0.8290065802536758,-0.7195299171322705,0.0379630059524532,-0.1450205423436979,0.3404839917075321,0.0753790694329535,-0.6686413740156273
0,0.2066092115458904,-0.1462208427614502,1.2853681854396857,1.949430685715968,1.381768551101617,0.0286185816473031,0.968435354261424,-0.1954460680891306,0.0743122137694101,-0.9251069002491086
0,0.510838059010058,-0.6779664368075374,-0.3698811881489144,-0.1940758433082671,-0.1286828109432966,0.2636287675345029,-0.3383880169723037,0.2494891564101201,0.0134934106078033,0.5119807018406094
1,-0.046096547638696,-0.1035869578190159,-0.0610299995733316,0.3545456006588093,-0.2559852346953754,0.0185924410702086,-0.1255254201062093,0.0265455074833686,0.2510588578891209,-0.8939745229113573
1,1.0529195822373625,-0.541843376844432,-0.356830427500197,-0.6027339513658901,-1.0022360735983116,0.2036828915107811,-0.0668287009175753,-0.8838315715261216,0.265705744952219,-0.1762215828278902
0,-0.1694048266013502,0.5666279980175674,0.6547326506564476,-0.1992647977746368,1.436039877689987,0.2352448467063899,0.0197786487206053,1.9551012275887456,0.075547965087084,0.303902872499596
1,1.4826012238927615,-1.553193044607692,-1.787349065476766,-0.0709827958536506,-1.1815912850475123,0.1597312917798653,-0.2414506705441396,-0.3909222165474774,0.019985398914442,0.3492632096713137
1,-0.4118433893086774,0.8982154798945076,-0.7523996988494722,-0.8262063514917735,-0.6905190803552849,0.2612686517685276,-0.8810562040716073,-0.755737440596593,0.0885162526464882,-0.6069166545651342
0,-0.1140253981587945,0.6579218291773212,0.1056078308243525,-0.301444561516787,-0.6802598066717213,0.0876589557993435,-0.1587040439157817,-0.3158581045200363,0.0210618522072371,-0.3063524982774573
0,0.3136957039689235,0.4717143692079217,0.7011109017084377,-0.5130998405579161,-0.5593319702605393,0.0645236595803433,0.1040502155584246,-0.3207389420976302,0.2373758539454379,-0.862930137355698
0,-0.3636626899660446,0.7583656318828704,1.86928998157702,1.850713781280109,1.370533302630785,-0.0150165369413569,-0.1040705450833016,0.4435150616335379,0.6187849940509983,2.9704889540234745
0,-0.1515054197812897,0.3813405971710754,0.6293572851561311,-0.4733205912810729,-0.3929841579045618,0.4568039693756386,-0.5410880354798921,0.6777977272173253,0.3341132190597587,-0.7473013982155745
0,0.5733217447096087,-0.0194274144661064,-1.2886544035817888,-0.3983866656912355,-0.10252221009641,0.7563621108582058,-1.381737313266256,-0.1930753225662131,0.4715079998056143,1.5979484856274355
0,-0.4586465584422829,0.7132712592986935,1.2853681854396857,1.894894917925637,1.4027504884612558,0.2435954512616505,-0.5602520849492855,-0.2204057258540127,0.0683858877564172,0.1364307107940493
1,-0.8845043120944948,0.4923896608142721,1.2853681854396857,1.9061719314173613,1.5602991646423094,0.0084873526155645,-1.0976550373060288,-0.9318935436166872,0.0446431464873233,-0.5036853348611335
0,0.140489066836399,0.2157921563025111,-0.0122357942981792,-0.3759151333008393,-0.5175993003783963,0.1307909578246215,-0.053608008988311,-0.0089722692804732,0.0766788211032568,0.4641905543547421
0,-0.3117271348648512,0.657641525993964,-0.1861147290545363,-0.2799523214706159,1.3589617191359724,0.2151973030245383,0.3219365053932878,-0.0178362643482901,0.1878108042815409,-0.664031268259173
1,0.9554422350690812,-2.101173775711676,-1.1034027767818115,-0.813613015791546,-0.7351203689234492,-0.044315224697802,0.7460667009895108,-0.9733303530045074,-0.2279779809411734,-0.8942706963678405
0,-0.1530766031811577,0.399879592379518,-0.2347587905194491,-0.5827062983576812,-0.5270259547173333,0.1766302603762918,-0.4948537678884832,0.3663494048701289,0.2088726077800249,0.3999373820336387
1,1.2700111522674389,-0.8852105493160228,0.2790348836882602,-0.2009092896083166,-0.1724088327455434,0.1625217829201071,-0.1525101259208133,-0.92983633220216,0.1786355353486652,-0.2697054367232154
0,-0.9594401047490334,0.584281692068873,1.86928998157702,1.917584863073999,1.6664527250206769,0.0615216013212227,-0.9072118325438212,0.4586729088772438,-0.5706415887086544,-0.3169372788095793
1,0.2513227717653848,0.3533192366641153,0.1357721584910747,-0.3900946615100088,-0.3224997629522051,0.0495141928447952,-0.1373948632118088,-0.2215701456043358,0.2406847901269467,-0.4214715568995221
1,0.1616255449310894,0.4199162146468492,0.460156394286204,-0.590080297884088,-0.5267267644523986,0.213538707963896,-0.2980683380213552,-0.1512996141246048,0.1997632134842775,-0.7019761676347568
0,-0.6758538577077254,0.5296912789209571,1.2853681854396857,1.916398456087348,1.4350012269357586,0.0530103874586673,-0.2187621174592939,1.304421463678617,0.0126425662328925,-0.749664600225403
1,0.2644963686810345,0.3153932605424798,0.0688644504939652,-0.5065507607483147,-0.504439336575552,0.385425178355893,-0.0514072010543777,-0.3979356566722817,0.1999512720816604,-0.3992775961635941
0,-0.2803980085000154,0.7721650345891728,1.2853681854396857,1.780062654105591,1.3831448749784478,-0.1095350618124174,-0.2230779817354651,0.2150126843709957,0.3505526007251792,0.6576993942594069
0,-1.1894967972626458,0.9151780430031016,1.2853681854396857,1.878520776646749,1.488655232100945,0.3464189900127649,-0.3699084232547594,3.072673478964902,0.3800231877417565,2.7724910585095066
0,-0.76616089564839,0.8759820826338521,1.2853681854396857,1.9774201548233905,1.3720728673837754,0.1805274760263658,0.0911752096576498,0.5241288656200751,0.0449233197048361,-0.7815077119296805
1,0.4178921473962403,-1.3270067153351277,0.1056078308243525,-0.7790057607008991,-0.7049616295754118,-0.0013391394834885,0.8495597705006076,-0.5058161159084557,-0.5103519477658196,-0.6764746908476652
1,1.7956770289803097,-4.680767716794519,-1.1468349824012851,-0.8043029491665947,-0.7146798606127979,-0.0265262259747824,1.710340230045374,-0.3918372693613287,-0.4104181358552418,-0.8112834673644781
0,-0.4675745495351341,0.5109162263727364,0.5068057975969666,-0.6660035032474332,-0.6226245001500648,0.1985407101091547,-0.3134854590627286,0.502183934009563,-0.0147541896148501,-0.8454739278105814
