Label,log.sigma.1.mm.3D_glcm_MCC,wavelet.LHH_glrlm_RunEntropy,log.sigma.1.mm.3D_glcm_Imc1,wavelet.HLH_glcm_Correlation,wavelet.LLH_glszm_GrayLevelVariance,wavelet.HLL_firstorder_90Percentile,log.sigma.2.mm.3D_glcm_Imc1,wavelet.LLH_glcm_Correlation,wavelet.HLL_glszm_ZonePercentage,wavelet.LLH_firstorder_Kurtosis
0,-0.71473972,1.214004336,0.734164978,0.993589452,-0.373654824,1.406935406,0.246785354,-0.659057555,0.39842813,-1.23584942
0,-1.427295408,-0.456001777,1.346849966,-0.669376071,0.382523365,1.919468972,1.272717581,-0.542624037,0.730339738,0.207029127
0,1.571491925,-0.155025741,-1.089219541,0.006975591,0.857476572,-0.850541141,0.49699398,0.40682615,-0.697959302,-0.23945672
1,-0.321943865,0.35254041,0.492212098,-0.291547418,0.159511698,-0.038764533,-0.888842017,-0.889997036,-0.60383498,-0.772341567
1,1.974962218,0.52365606,-1.811721534,0.445423553,1.457998438,-2.163279416,-0.553293779,3.825330923,-0.482373254,0.277513769
0,-0.220973348,-0.377723643,0.25872282,-0.781628629,-0.459343061,0.802484712,-0.375674501,-1.042993483,0.970559105,-0.507010062
1,1.589801602,-1.236399322,-1.348380073,0.499788781,2.759621897,-0.475058091,-0.182724292,2.991652779,-0.425386999,1.859886981
0,-0.154201719,0.232122906,-0.229222898,0.277294488,-0.614616923,0.554420959,0.235408542,1.079528419,-0.339942006,-0.868632342
0,1.393451588,0.201928559,-1.266867671,-0.297192943,-0.330738527,-0.932596709,-0.556186182,-0.094515883,-0.926435472,-0.144762004
0,-0.481528331,-0.775264787,0.433534685,0.096785656,-0.354289301,1.214213437,0.053913415,-0.787536391,-0.344891947,-0.354648311
0,0.149389267,-0.685819226,-0.069046522,0.473039918,-0.735954864,-0.609483728,0.951100258,-0.243286718,0.302577587,-1.182041676
1,0.781723593,1.735236031,-0.701633698,0.007888841,0.518956949,-0.293840917,-3.294811955,-0.289180539,-1.542487901,-0.180329686
1,0.506907678,0.890070581,-0.18172337,0.226952825,-0.157487219,-0.152300104,-0.353547473,-0.397801969,-0.436912652,-0.209843195
0,-1.127754715,0.20033468,1.089108991,-0.412376953,-0.072274493,1.548229994,0.497355979,-0.811463696,0.493348602,0.195522596
0,-1.233869288,0.56331655,1.211095662,-0.404249099,-0.242631365,2.908207396,-0.030359213,-0.402532454,0.239704498,-0.342802333
1,1.938689319,0.343925551,-2.155199766,0.108474424,0.279917548,-0.847845174,-0.891465656,0.126378496,-1.311829235,0.339334317
1,-0.837486033,1.169517297,0.927002166,-0.132392212,-0.125543594,-0.15027462,-0.522996241,-0.177047021,-0.776989297,0.378687707
1,0.187156925,0.977036729,-0.054697613,0.235209562,0.069197562,-0.247608368,-1.313755984,-0.533977918,-0.739801821,0.228687062
1,0.605477885,1.395460453,-0.363806854,0.039729131,0.494594799,0.158762842,-3.188274993,-0.102571651,-0.827756651,0.354811978
1,-0.007110374,1.234238784,0.172816248,0.278146544,-0.159829437,-0.775217472,-1.135406879,-0.646829699,-1.188630093,-0.526288282
0,-0.477171758,-1.857239141,0.282214967,0.100710689,-1.278320673,0.433903315,1.829201502,0.269510168,0.646405377,-0.346685007
0,-0.048516991,-2.74884559,-1.068505282,-1.005960785,0.087790228,-2.298325935,0.850211856,-1.740991396,2.885187362,0.732331358
0,-0.310336017,-0.08402462,0.254344035,-0.05489167,-0.727025808,-1.392493965,1.209314422,-0.404395905,0.710812378,-1.031545624
1,2.062676177,0.148788355,-1.927136481,0.420701106,2.986484972,-2.886732052,-0.634482066,3.437026909,-0.777786817,-0.252765816
1,-0.499448949,1.06675377,0.350876593,0.403368191,0.014909575,0.805211354,0.682347127,-0.849457171,1.518885921,-0.468240018
0,-0.471694877,0.216398512,0.404184464,-0.292520633,-1.073856208,0.831526442,0.142506446,0.430253969,-0.347179929,-1.484191552
1,0.873992459,1.681710873,-0.794022944,0.000829488,0.655197549,-0.351577435,-1.51015171,-0.551774167,-1.477605501,0.503232663
0,-0.863804554,-0.698917588,0.508049041,-0.8644061,-0.333188066,0.545296878,0.978801262,-0.49147959,0.892632183,0.677312083
0,1.70000986,-0.207936721,-1.409672504,0.626627321,1.315854332,-1.065664018,0.398785871,0.711162828,-0.607723266,-0.819679074
1,0.979790776,-0.273613583,-0.679138263,0.198209372,-0.068384898,-1.182909169,0.255138426,-0.052566986,-0.758103162,1.049630415
1,-0.363702977,0.588199385,0.417919049,-0.144388972,0.328578171,-0.760027966,-0.485903207,-0.112765687,-0.730586444,0.423243168
0,-0.641612391,0.846162408,0.807629197,0.259629674,0.138917329,0.023386997,-1.698614579,-0.35057269,-0.638895975,-0.052392745
0,-1.086021857,-0.096059952,0.921822255,-0.265768868,-0.253535303,-0.155361095,1.052232743,-0.94322351,0.62640924,1.264728889
0,-0.421100255,1.611725513,0.6055408,0.011738955,0.224460639,1.511852747,-0.711424513,-0.608660439,-0.16644529,-0.520140023
0,-0.40228472,0.153076557,0.36927051,0.274832771,-0.339003935,0.510356477,-0.281324491,-0.23266516,0.261451692,-0.889589033
0,-0.664588465,-1.424023655,0.590751028,-0.716981378,-0.660760426,1.984050173,1.64861075,-1.29446441,0.665100943,-0.919232287
1,1.547199003,-0.545864189,-1.167644762,0.529302385,1.681258008,-1.159959452,0.350002306,1.811679091,-0.007935954,0.413176084
0,0.145404288,-0.178701291,-0.076221801,0.171144696,-0.59544342,-0.536216746,0.401794826,-0.991893984,-0.171954605,-0.320049273
1,-0.438489245,0.6739524,-0.035116704,0.419140882,-0.688346038,-0.178652862,1.130645601,0.904301195,-0.28478678,-0.213352231
0,-0.663917001,0.443912307,0.83208257,-0.160974808,0.645275651,0.111469945,0.405057962,-0.928839566,0.337131958,0.187766977
1,2.151300629,0.712725405,-1.528472923,0.292226291,4.382527265,0.259164847,0.717263702,2.427012118,-0.838178584,1.839807437
0,-0.900630944,-0.942493493,0.798107815,0.281417667,-0.54487954,0.302863021,1.142091667,-0.750471493,1.124090616,-0.265997733
0,-0.692013663,0.2413147,0.570615037,0.162260514,-0.561090511,0.639170758,1.020909389,0.438739832,0.710812378,0.326297262
0,0.443495344,0.834295752,-0.205005411,-0.371671519,0.377346213,0.287208591,-1.615906979,-0.245426498,-0.714997565,-0.072921429
0,-1.046495373,0.882016369,0.996831744,0.256827646,-0.333087028,0.096977075,1.058135623,-0.380728306,-0.179510891,-0.529443296
1,1.799028064,-0.837889316,-1.528778837,-0.251389688,1.893750048,-1.326997852,-0.936401458,3.085684519,0.805594399,0.09175333
0,1.14423117,-6.930728111,-3.353719611,9.111639686,-1.837517886,-0.211931635,-0.767832084,-0.570536386,6.571573321,-3.322120639
0,-1.133327084,-0.175753397,1.097560843,-0.274228571,-0.653396023,0.354381373,0.017339278,-0.576914349,0.394999938,-1.35040374
0,-0.592858981,-0.053451885,0.611000787,-0.714969226,0.09144557,1.021639406,0.546894933,-0.804000497,0.529036809,1.679839295
1,-0.373801098,0.799770283,0.446375479,0.073847061,-0.216071258,1.788528133,0.07983712,0.463333457,-0.279771802,-0.658154267
0,0.009479985,-0.714530572,0.009840527,-0.012901488,-0.188561013,0.016087183,1.36264023,-0.047448789,-0.586689077,0.778788827
0,-1.509313969,-2.169710351,1.267275185,0.027069853,-1.146961364,1.070765025,1.706484366,-0.558785948,1.418130873,0.24129191
0,-0.799495827,0.114473943,0.933345195,0.459250797,-0.818412581,1.349225955,-0.205900154,-0.266796418,-0.306176625,-0.662406262
0,-0.565213542,-3.21867931,0.378731884,0.938035694,-0.79682852,0.706257135,1.843431852,-1.213533847,3.152586544,-0.442595695
0,0.213135836,-0.489917719,-0.131561549,-0.108026556,-0.997127056,-0.040741435,0.123288128,-0.372671088,-0.43768569,1.12613625
0,-0.542129782,-1.649822497,0.778440529,-0.02269036,-1.357136259,1.251921372,1.280750123,-0.493291282,2.137398592,-0.989496148
0,1.305879085,0.413806976,-0.9776964,-0.578945842,-0.183865056,-1.28403551,0.257025446,-0.256299752,-0.499404403,-0.862918244
1,-1.08369586,0.411461348,1.06174176,0.390432651,0.272442965,2.405811153,0.725757487,-0.177514968,0.116496165,1.114114284
0,0.258620404,-0.173967684,-0.39693136,0.019449021,-0.310251062,-0.72981848,-0.464225222,-0.281016015,-0.233264542,-1.856845215
1,0.84701091,-0.790048312,-0.819644819,0.307509669,0.5805422,-1.257779988,0.508770253,0.928252299,-0.270312014,1.028877788
0,-0.752419443,-0.458286339,0.675332319,0.500562326,-1.225654246,-0.241882906,0.879507958,-0.063605923,0.696395689,-0.264576863
1,-0.571069656,1.439558729,0.877809587,-0.05563688,0.289827381,0.628004735,-1.675665391,-0.318457421,-0.124270412,-0.018416354
0,-0.754339685,0.532861821,0.756148637,0.086724603,0.443203911,0.296339589,0.247905466,-1.294732275,0.311470258,1.489283003
0,0.131120206,0.281097144,0.270301327,-0.188625164,0.026068294,-0.287458378,-0.089814123,-0.770812335,-0.591380441,-0.246096477
0,-1.058127768,-0.740275649,0.896618391,-1.421351697,-0.978815738,1.06281616,1.261842198,-0.552002586,2.277007366,-1.150076728
0,-1.021982927,-1.190857446,0.897992657,0.837601132,-1.021533308,-0.387346424,0.197075196,0.217147008,0.542425516,-1.719645469
0,-1.199071593,-1.274941919,0.882084527,-1.158216905,-1.017433318,-0.322235446,1.881730741,-0.004681468,0.84636664,0.35060626
1,-0.194427845,-0.679523962,0.012338634,1.211717754,-0.136026213,-0.837182264,1.149632576,0.068296693,-0.308429732,-0.128366551
0,-1.245811877,0.089242947,1.096896512,0.472517941,-0.133961399,1.259429504,1.16370777,-0.078084009,1.137668229,0.81936537
0,-1.091066041,-1.970712577,0.866889378,-0.110102756,-1.33408776,-0.361533844,1.600709144,-0.186931665,1.222250096,-0.605146923
1,0.030101927,-0.380849138,-0.089367744,0.009156028,-0.679144012,-0.408574023,0.360454288,-0.372737858,-0.211855328,0.139442846
1,2.295363961,0.529074169,-1.915652603,0.138522794,1.817040823,-1.166819855,0.234914405,2.153169673,-0.80482575,0.477544459
0,-1.032361906,0.617491407,0.920133469,-0.397281292,0.245780883,0.599947827,-0.046630678,-1.163672141,-0.017345995,0.915505624
0,-1.056110258,0.291084628,0.956977793,-0.09230837,-0.344594954,2.281579094,-0.291186858,-0.22495903,0.202901547,-0.653195454
1,-0.088461405,1.938384755,-0.4908612,0.48293598,-0.480295091,-0.094705041,-0.601405493,0.918712423,-0.920089068,-0.195437526
1,-0.080661516,0.465315799,0.271648124,-0.476601989,0.485709769,-0.202936345,-1.039068421,-0.022898921,0.457341876,1.456395123
1,-0.482243151,0.06594293,0.439916658,0.386407561,-0.647621116,-0.320595923,-0.342239635,-0.368409117,-0.365467566,0.206360732
0,-0.765533198,-0.383077965,0.833752139,-0.336928014,-0.514092756,-0.098826502,-0.567985452,-0.521661294,-0.11413106,-0.739965603
0,-0.933907879,1.489505652,1.01227225,0.050105848,-0.211339484,-0.022791231,-1.185419036,-0.198241675,-0.66445179,0.177642552
1,1.997850906,0.095334939,-2.092874724,-0.189873265,0.348089685,-1.382006224,-0.544542308,2.806742952,-0.986298967,-1.158310361
1,0.768298717,0.752450502,-0.463908758,-0.541202409,-0.438935008,-0.604442849,0.040498352,0.054113134,-0.03209566,-0.946718434
0,0.031218827,1.129135367,0.111162159,0.457827474,-0.117410547,0.201814185,-0.614822699,-0.206718773,-0.467332354,-0.206670534
0,-0.420451637,0.262275706,0.473048179,-0.249716962,-0.180517197,0.317252238,0.620439942,-0.686752992,-0.164696759,0.670519088
0,-1.108528223,-0.576331147,1.090873407,-0.28609202,-0.026688598,3.310452111,0.386119506,-0.371320765,0.920829664,1.27951807
