Label,wavelet.LLH_glcm_Idn,wavelet.LHL_firstorder_Median,original_shape_Elongation,wavelet.LHL_glcm_MaximumProbability,wavelet.LLL_glcm_Correlation,log.sigma.1.mm.3D_firstorder_90Percentile,wavelet.HLH_glcm_MCC,wavelet.HHL_firstorder_Median,wavelet.HHL_ngtdm_Contrast,original_firstorder_10Percentile
0,-0.2972640996401954,1.6322498152457805,-2.401269282893055,-1.479924362378556,-0.2701193911438165,0.9261364074103056,0.8832152234551878,-0.2137084197035441,-0.3305726124814065,-0.9216979859432552
1,1.486488937641428,-0.0417837154195083,0.3188772255732949,0.5179355875579061,1.1838715882804154,-1.0584248924198758,-1.3600763062094292,0.1713567506936709,-0.9665709098748496,-0.260204768246624
1,-0.0436483093410586,0.22308529174483,-0.1567197500439741,-0.0189528987633501,0.2702972481242588,-0.2457157294883021,-0.9889849573989896,0.3942260958883178,-0.3396361393406704,0.6934479539326861
0,-0.8629732103620044,-1.1359840130596746,-0.0044414840428058,-0.0940893305184792,-1.2422105354626514,0.4871136551957443,0.2530440125053414,-0.3865558799154361,0.7783817773109464,0.9782575337742913
0,-0.1563991559578554,0.1569527506573178,0.0365651342768347,1.170101989720719,-0.3044639367784402,-0.5221076858491883,0.6784236145173096,-0.060989884184492,0.0838800145021405,-0.9345603540651344
1,0.0464694915904602,1.0289911169804618,1.0673853893389569,0.2369755612859667,-0.5718548816733073,0.1166324752043681,-0.6228615732981105,0.6510588227910169,-0.6506125542992014,-0.710387652512387
0,-1.0995839222285926,-0.526818255633657,-1.2055954410375684,0.0091715247010966,-0.1459960693828313,0.2135160643311677,1.9753660172206644,0.0409933271482069,-0.5161708975960274,-0.3061417972533345
0,0.6287410050975606,-1.7260059547263475,-0.9094722176592648,-0.3489820479212296,-0.5129066276396237,-1.1972479724092124,-0.044209336094972,0.0020342402722326,-0.566326987077179,0.7145789872757727
0,0.3151730792658674,-0.4426652001413099,-0.3928372875797279,0.8491585691355203,-0.0352609267456858,0.2224081824315666,0.9362320950914252,0.4992543003120013,-0.4474615218341574,-0.3245166088560187
1,0.891997281914606,-0.7447806531010276,0.1934293836949393,-0.626321686535256,0.6579009839641066,-1.0181085620798482,-0.6411864289913692,0.2461447443836326,-0.4513104684173512,2.766126702715464
1,-0.5937755168438281,-2.715142738896989,0.9091092769909648,-1.153426437230413,-1.893213140733428,-1.5923671221069036,-0.1856055486118368,-1.2795310984327135,-0.0262615546898872,0.7614347568626174
0,-0.0005515407253212,-0.0679998808719837,0.2260137253471156,0.5220439136334707,-0.8383936134668676,-0.7694472359932758,-0.3035112804188565,-0.2981074067929143,-0.31842977034537,0.4380380726553756
0,-1.1450052682006109,-0.3069887048719099,0.9419997925825536,1.1447170470696355,-1.082066174482867,-0.0907102552227826,1.7350397920893788,0.1433041297731714,-0.6160944321959991,0.0797292464030336
0,0.3114614772552443,-2.687706754731829,-1.2177624865751402,-1.466767335260777,0.1755302213638494,-0.8331911165698834,-0.0243793855622646,0.0218116738381669,-0.6620215909070176,0.4196632610526914
1,-1.9308474731151624,-0.1676088801661941,1.4296124029193389,0.3595725775853854,0.4520993382704941,0.2288085882429773,1.0174610899985648,0.1024773644158923,-0.18771572661016,0.6153550046212782
1,0.3373741016686615,-1.7650804475995674,-1.7363373927175705,-0.8455987340548775,0.6449318584941771,-1.04504431175558,-0.4636613914443919,-0.534292984636845,-0.8920406200131442,2.6531216113589564
0,1.1430998371393162,0.4950242102728697,1.0095835039718346,0.838039156979183,0.2603354248927939,-0.5464488446362696,-0.1619015470181292,0.5353974865944112,-0.2955642636778532,-0.0792128739601846
